rank	username	minecraft:mined/minecraft:repeater
97	LexMakesHistory	48
97	lcvezra	48
100	Skylord_Luke	46
100	groofles	46
100	SSytex_X	46
100	Enderxz3	46
104	pixelviolin	45
105	07shiny	44
106	pintsizedrogue	42
106	r123moore	42
106	Cocoamallows	42
106	Legendosh	42
110	Mattesco	41
110	Groundler	41
110	lordpipe	41
113	FishyBoy3811	40
114	DanTheBuilderino	39
114	Sheldor097	39
116	_Virify_	37
116	soundad	37
116	Scathra	37
116	Eraxa	37
116	erkada	37
121	eiC_	36
121	Kouridragon	36
121	NoChumpChange	36
121	Conrad139	36
121	PortlyPete69	36
121	Steelynan	36
127	Covalents	35
127	Bumpy419	35
127	Syropatathe	35
130	TheSeismicDuck	34
131	_Nuf	33
131	mariominejedi	33
131	lillips	33
131	BumbleBeever	33
135	parodypatient	32
135	stellarjay	32
135	alderban107	32
135	Quotary	32
139	audiocracked	31
139	Dusk_95	31
141	Esme_1	30
141	BlueZabu	30
141	IamCL4SSY	30
141	__tomato	30
141	EngagedGrub41	30
146	The_slideV3	29
146	LordSpeed37	29
148	mwrty	28
148	ApophisNova	28
148	Jimi7hits	28
148	ReSynced	28
148	_Bguette_	28
148	MyNamaSheff	28
154	claivin	27
155	Tobinator_007	26
155	Merv__	26
155	Sleek_Storm_721	26
155	ImpavidArcher	26
155	Ssor69	26
155	RobotMinion101	26
155	HesDemonPants	26
162	Hisiste	25
162	Factoroni	25
164	youhjjhhhjj	24
164	MattieHD	24
164	_Dean_123	24
164	Fildyr	24
164	Sral7	24
169	Lez_	23
169	Paintz	23
169	Solar_Power	23
169	SvenskaHugo	23
169	RealGroot	23
169	Skippeh	23
175	Prismyst	22
175	MinttyFressh	22
175	500am	22
175	Smashic	22
175	TheDankPlatypus	22
175	Mr_Teddiursa_K	22
181	jessewegottacook	21
181	seramalen	21
181	stavgod	21
181	tsitrawhy	21
185	Jovaphobic	20
185	Apollo_993	20
185	bigstankyy	20
185	Azmodan_246	20
185	xolstoi	20
190	Alteriity	19
190	Prodiginus	19
190	_TCARREIRA_	19
193	SaucyDark	18
193	_8man	18
193	andy_rex	18
196	picardred	17
196	Touched_Bread	17
196	BartekB19	17
196	voiding_	17
200	Jackster03	16
200	Purplehere	16
200	shadowthemonkey	16
200	ZA07	16
200	Elastiq	16
200	GravitySaint	16
200	bladeefan2009	16
207	Iagoku	15
207	Lord_Jord	15
207	Karbl	15
207	wwwwinnebagoooo	15
207	UCP_TheKingK	15
207	djancak	15
213	MuffinManzz	14
214	abramgray	13
214	CoffeeNoir	13
214	Inchef	13
214	Donutt	13
214	NameGenerat0r	13
214	Kferno	13
220	ExtraDumb	12
220	emrekn	12
220	Chromary	12
220	binman420	12
220	Soap_Bender	12
220	AltnumberF4	12
226	heysushii	11
226	Da_Boss_Rani	11
226	heckface	11
226	zorin123	11
226	SlayerCrypto	11
226	tobinwilliams	11
226	Rebytre	11
226	Wowful	11
226	valkam13	11
226	KlausVonStiglitz	11
226	Rainaldus	11
226	CattSoup	11
238	Incinere	10
238	Comma__	10
238	jacxhadow	10
238	Rich_Kat	10
238	Leyna3	10
238	Gryglu583	10
238	fluddd	10
238	Lord_Doob	10
238	Jij0	10
238	Winston_Ingram	10
238	tartanboy	10
249	dimondking777	9
249	Houstonion	9
249	ThiccExotic	9
249	MOSS000	9
249	Masssonnn	9
249	legal_tax_evader	9
249	Doom_melon	9
249	AnnieBathory	9
249	Hoid_the_Roamer	9
249	censorsheep	9
249	Bloo2406	9
249	malgosia14	9
249	bruh072	9
249	yatsuta	9
249	UltraZombie	9
264	Groovy_MoonBird	8
264	6king6colt6	8
264	Kegradigm	8
264	KGTV	8
264	gabriels543	8
264	Quincannon	8
264	TheDumbHuman	8
264	Logain42	8
272	I_Am_Mushkin	7
272	nattybears	7
272	H72l9w	7
272	Crowman1	7
272	TheThomas69	7
272	SharpDev	7
272	Luminad3	7
272	balin55	7
272	vandmanden	7
281	The_Thund	6
281	Cowison	6
281	ShedJr_	6
281	rarrq	6
281	Kkanot	6
281	SellyZ	6
281	Meatlaugh	6
281	weabis	6
281	Strangemonkey71	6
281	Kubeusz2010	6
281	MirielThePastor	6
281	UrbanPlanningEx	6
281	2bolx_	6
294	q_wq	5
294	tuckerdoodle	5
294	Franco093	5
294	fr0stss	5
294	NotMeanttoChange	5
294	ooga47	5
294	Drewen24	5
