rank	username	minecraft:mined/minecraft:repeater
124	Dusk_95	31
124	pixelviolin	31
128	Dedalus36	30
128	BlueZabu	30
128	Sky_light_KING	30
128	__tomato	30
132	The_slideV3	29
132	LordSpeed37	29
134	mwrty	28
134	ApophisNova	28
134	KnightmareD	28
134	_Bguette_	28
134	MyNamaSheff	28
139	claivin	27
140	Tobinator_007	26
140	Sleek_Storm_721	26
140	Ssor69	26
140	RobotMinion101	26
140	KG1999	26
140	HesDemonPants	26
146	Hisiste	25
146	Factoroni	25
148	youhjjhhhjj	24
148	_Dean_123	24
148	Fildyr	24
148	Sral7	24
152	joethahobo	23
152	Paintz	23
152	Skylord_Luke	23
152	Jimi7hits	23
152	SvenskaHugo	23
152	Kowcio_	23
152	Skippeh	23
159	MinttyFressh	22
159	500am	22
159	Mr_Teddiursa_K	22
162	Merv__	21
162	seramalen	21
162	stavgod	21
165	Jovaphobic	20
165	bigstankyy	20
165	MattieHD	20
165	SokaOtaku	20
165	EcksDofficial	20
170	Prodiginus	19
170	_TCARREIRA_	19
172	SaucyDark	18
172	_8man	18
172	andy_rex	18
175	ImpavidArcher	17
175	picardred	17
175	voiding_	17
178	Jackster03	16
178	Purplehere	16
178	HolyVenom	16
178	GravitySaint	16
178	kinas45y5	16
183	Iagoku	15
183	Lord_Jord	15
183	Karbl	15
183	djancak	15
187	abramgray	13
187	CoffeeNoir	13
187	Inchef	13
187	Donutt	13
187	NameGenerat0r	13
187	wwwwinnebagoooo	13
187	Kferno	13
194	ExtraDumb	12
194	emrekn	12
194	Chromary	12
194	Soap_Bender	12
194	AltnumberF4	12
199	heysushii	11
199	Da_Boss_Rani	11
199	heckface	11
199	zorin123	11
199	SlayerCrypto	11
199	tobinwilliams	11
199	Rebytre	11
199	Wowful	11
199	valkam13	11
199	KlausVonStiglitz	11
199	Rainaldus	11
210	Incinere	10
210	Comma__	10
210	jacxhadow	10
210	Rich_Kat	10
210	Leyna3	10
210	Gryglu583	10
210	fluddd	10
210	Lord_Doob	10
210	Jij0	10
210	Winston_Ingram	10
210	tartanboy	10
221	dimondking777	9
221	Houstonion	9
221	awesomeoneme	9
221	MOSS000	9
221	Masssonnn	9
221	TheDankPlatypus	9
221	loveseeker	9
221	Doom_melon	9
221	AnnieBathory	9
221	Hoid_the_Roamer	9
221	censorsheep	9
221	Bloo2406	9
221	_czarny	9
221	bruh072	9
221	yatsuta	9
221	UltraZombie	9
237	Groovy_MoonBird	8
237	6king6colt6	8
237	Kegradigm	8
237	KGTV	8
237	gabriels543	8
237	Quincannon	8
237	TheDumbHuman	8
237	Logain42	8
245	I_Am_Mushkin	7
245	H72l9w	7
245	TheThomas69	7
245	SharpDev	7
245	balin55	7
245	vandmanden	7
251	The_Thund	6
251	Cowison	6
251	ShedJr_	6
251	rarrq	6
251	Kkanot	6
251	SellyZ	6
251	Meatlaugh	6
251	Strangemonkey71	6
251	Kubeusz2010	6
251	MeetTheWollo	6
251	UrbanPlanner1978	6
251	2blox	6
263	q_wq	5
263	Franco093	5
263	fr0stss	5
263	NotMeanttoChange	5
263	ooga47	5
263	Drewen24	5
263	KliBeast21	5
263	ori0le	5
263	chipklip	5
263	DarlaMeow	5
263	Typadopoulos	5
263	ProbsNotNova	5
263	Dreamdbr14	5
263	smogfrog	5
263	camando92	5
278	LoboTheLobster	4
278	Vizzoid	4
278	Malorn_Aetherius	4
278	bloodbiter	4
278	Aatronix1	4
278	AngalexikCZ	4
278	set67	4
278	Mewar	4
278	gcaisawesome	4
278	vampgey	4
278	grislgrobl	4
278	CruncyIsTaken	4
278	Project_MKBRD	4
278	Nicky19	4
278	DTwenty	4
278	Fuhrer_Teemo	4
278	rotten_mango	4
278	Lutres_Torane	4
278	Quaintster	4
278	Barlycorn	4
278	silverpopcorn	4
278	CalebDHawk	4
278	Nicserso	4
