rank	username	minecraft:mined/minecraft:repeater
98	RebelAndroid	52
98	BlankityMcBlank	52
100	Blackberry1310	51
100	TheShyPig	51
100	Hermanni__	51
100	jnp_gaming	51
104	joethahobo	50
104	Xalithia	50
104	Eczbox	50
104	Maenara	50
108	pintsizedrogue	49
109	ese_wn_po	48
109	LexMakesHistory	48
109	lcvezra	48
112	Enderxz3	47
113	Skylord_Luke	46
113	groofles	46
113	SSytex_X	46
116	oscminus	44
116	07shiny	44
118	Apollo_993	43
119	r123moore	42
119	Cocoamallows	42
119	Legendosh	42
122	Groundler	41
122	lordpipe	41
124	Smashic	40
124	FishyBoy3811	40
126	Trever101	39
126	DanTheBuilderino	39
126	Sheldor097	39
126	Steelynan	39
130	MineMaster0012	38
131	_Virify_	37
131	soundad	37
131	Scathra	37
131	Eraxa	37
131	erkada	37
136	eiC_	36
136	Kouridragon	36
136	NoChumpChange	36
136	Conrad139	36
136	PortlyPete69	36
141	Covalents	35
141	Bumpy419	35
141	Syropatathe	35
141	Nicserso	35
145	TheSeismicDuck	34
145	ConnorTG5	34
147	_Nuf	33
147	mariominejedi	33
147	lillips	33
147	BumbleBeever	33
151	Ssor69	32
151	parodypatient	32
151	MAns_44	32
151	stellarjay	32
151	alderban107	32
151	Quotary	32
157	ActualPatbaf	31
157	audiocracked	31
157	Druid95	31
160	Ryan_GEMS	30
160	BlueZabu	30
160	IamCL4SSY	30
160	__tomato	30
160	EngagedGrub41	30
165	The_slideV3	29
165	LordSpeed37	29
167	mwrty	28
167	ApophisNova	28
167	Jimi7hits	28
167	ReSynced	28
167	_Bguette_	28
167	MyNamaSheff	28
173	Merv__	27
173	claivin	27
175	Tobinator_007	26
175	Sleek_Storm_721	26
175	ImpavidArcher	26
175	RobotMinion101	26
175	GravitySaint	26
175	HesDemonPants	26
181	Hisiste	25
181	Factoroni	25
183	youhjjhhhjj	24
183	MattieHD	24
183	_Dean_123	24
183	Fildyr	24
183	Sral7	24
188	Paintz	23
188	Solar_Power	23
188	SvenskaHugo	23
188	Skippeh	23
192	Prismyst	22
192	MinttyFressh	22
192	500am	22
192	TheDankPlatypus	22
192	PaperCanvas	22
192	Mr_Teddiursa_K	22
198	q_wq	21
198	seramalen	21
198	stavgod	21
198	tsitrawhy	21
202	Jovaphobic	20
202	bigstankyy	20
202	Azmodan_246	20
202	SpacesickPrism	20
202	xolstoi	20
207	Prodiginus	19
207	_TCARREIRA_	19
209	SaucyDark	18
209	shadowthemonkey	18
209	_8man	18
209	andy_rex	18
209	luseis	18
214	picardred	17
214	Touched_Bread	17
214	BartekB19	17
214	voiding_	17
218	Jackster03	16
218	Purplehere	16
218	HolyVenom	16
218	Elastiq	16
218	autisticcupcake	16
218	skrongus	16
224	Iagoku	15
224	Lord_Jord	15
224	Sorry_Arey	15
224	Karbl	15
224	wwwwinnebagoooo	15
224	djancak	15
230	MuffinManzz	14
230	PazinGaming	14
230	Rebytre	14
233	abramgray	13
233	CoffeeNoir	13
233	Inchef	13
233	Donutt	13
233	NameGenerat0r	13
233	Kferno	13
239	ExtraDumb	12
239	emrekn	12
239	Chromary	12
239	LeonelSalamanca	12
239	Soap_Bender	12
239	AltnumberF4	12
245	heysushii	11
245	Da_Boss_Rani	11
245	heckface	11
245	zorin123	11
245	SlayerCrypto	11
245	tobinwilliams	11
245	Wowful	11
245	valkam13	11
245	KlausVonStiglitz	11
245	Rainaldus	11
245	CattSoup	11
256	Incinere	10
256	Comma__	10
256	jacxhadow	10
256	Rich_Kat	10
256	Leyna3	10
256	Gryglu583	10
256	fluddd	10
256	Lord_Doob	10
256	Jij0	10
256	Winston_Ingram	10
256	tartanboy	10
267	Groovy_MoonBird	9
267	dimondking777	9
267	Houstonion	9
267	MoistMicrowave	9
267	MOSS000	9
267	ITDV	9
267	Masssonnn	9
267	legal_tax_evader	9
267	Doom_melon	9
267	AnnieBathory	9
267	Hoid_the_Roamer	9
267	censorsheep	9
267	Bloo2406	9
267	tlustyCZARNY	9
267	bruh072	9
267	yatsuta	9
267	UltraZombie	9
284	6king6colt6	8
284	Kegradigm	8
284	KGTV	8
284	yheece	8
284	Quincannon	8
284	TheDumbHuman	8
284	Logain42	8
291	ItsGrayWolf	7
291	I_Am_Mushkin	7
291	nattybears	7
291	H72l9w	7
291	Crowman1	7
291	TheThomas69	7
291	SharpDev	7
291	Felenov	7
291	Luminad3	7
291	balin55	7
