rank	username	minecraft:mined/minecraft:repeater
126	LordSpeed37	29
126	Eczbek	29
129	mwrty	28
129	ApophisNova	28
129	fw3xywashere	28
129	KnightmareD	28
129	_Bguette_	28
129	MyNamaSheff	28
135	claivin	27
136	Tobinator_007	26
136	Sleek_Storm_721	26
136	Ssor69	26
136	RobotMinion101	26
136	KG1999	26
136	HesDemonPants	26
142	Hisiste	25
142	Factoroni	25
144	youhjjhhhjj	24
144	SteveCraftBlocks	24
144	_Dean_123	24
144	Fildyr	24
144	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Kowcio_	23
149	Skippeh	23
154	MinttyFressh	22
154	500am	22
154	Mr_Teddiursa_K	22
157	pintsizedrogue	21
157	Merv__	21
157	seramalen	21
157	stavgod	21
161	Jovaphobic	20
161	bigstankyy	20
161	MattieHD	20
161	SokaOtaku	20
161	EcksDofficial	20
166	Prodiginus	19
166	_TCARREIRA_	19
168	SaucyDark	18
168	_8man	18
168	andy_rex	18
171	ImpavidArcher	17
171	picardred	17
171	voiding_	17
174	Jackster03	16
174	Purplehere	16
174	HolyVenom	16
174	GravitySaint	16
174	kinas45y5	16
179	Iagoku	15
179	Lord_Jord	15
179	Karbl	15
179	djancak	15
183	abramgray	13
183	CoffeeNoir	13
183	Inchef	13
183	Donutt	13
183	NameGenerat0r	13
183	Kferno	13
189	ExtraDumb	12
189	emrekn	12
189	Chromary	12
189	Soap_Bender	12
189	AltnumberF4	12
194	heysushii	11
194	heckface	11
194	zorin123	11
194	SlayerCrypto	11
194	tobinwilliams	11
194	Rebytre	11
194	Wowful	11
194	valkam13	11
194	KlausVonStiglitz	11
194	Rainaldus	11
194	PlasticOtari	11
205	Incinere	10
205	Comma__	10
205	jacxhadow	10
205	Rich_Kat	10
205	Jimi7hits	10
205	Leyna3	10
205	Gryglu583	10
205	fluddd	10
205	Jij0	10
205	Winston_Ingram	10
205	tartanboy	10
216	Houstonion	9
216	awesomeoneme	9
216	MOSS000	9
216	Masssonnn	9
216	TheDankPlatypus	9
216	loveseeker	9
216	Doom_melon	9
216	AnnieBathory	9
216	Hoid_the_Roamer	9
216	censorsheep	9
216	Bloo2406	9
216	_czarny	9
216	bruh072	9
216	SvenskaHugo	9
216	yatsuta	9
216	UltraZombie	9
232	Groovy_MoonBird	8
232	6king6colt6	8
232	Kegradigm	8
232	KGTV	8
232	gabriels543	8
232	Quincannon	8
232	TheDumbHuman	8
232	Logain42	8
240	I_Am_Mushkin	7
240	H72l9w	7
240	TheThomas69	7
240	SharpDev	7
240	balin55	7
240	vandmanden	7
246	The_Thund	6
246	Cowison	6
246	ShedJr_	6
246	rarrq	6
246	Kkanot	6
246	SellyZ	6
246	Meatlaugh	6
246	Strangemonkey71	6
246	Kubeusz2010	6
246	MeetTheWollo	6
246	UrbanPlanner1978	6
246	2blox	6
258	q_wq	5
258	Franco093	5
258	fr0stss	5
258	NotMeanttoChange	5
258	ooga47	5
258	Drewen24	5
258	KliBeast21	5
258	ori0le	5
258	chipklip	5
258	DarlaMeow	5
258	Typadopoulos	5
258	ProbsNotNova	5
258	Dreamdbr14	5
258	smogfrog	5
258	camando92	5
273	LoboTheLobster	4
273	Vizzoid	4
273	Malorn_Aetherius	4
273	bloodbiter	4
273	Aatronix1	4
273	AngalexikCZ	4
273	set67	4
273	Mewar	4
273	gcaisawesome	4
273	vampgey	4
273	grislgrobl	4
273	CruncyIsTaken	4
273	Project_MKBRD	4
273	Nicky19	4
273	DTwenty	4
273	Fuhrer_Teemo	4
273	rotten_mango	4
273	Lutres_Torane	4
273	Quaintster	4
273	Barlycorn	4
273	silverpopcorn	4
273	CalebDHawk	4
273	Nicserso	4
273	Powowowow	4
273	JayToe	4
298	JEWISHBadenBeele	3
298	Ryker	3
298	livingdaydreams	3
