rank	username	minecraft:mined/minecraft:repeater
95	jnp_gaming	51
99	joethahobo	50
99	Xalithia	50
99	Eczbox	50
99	Maenara	50
103	ECstardust	49
104	ese_wn_po	48
104	LexMakesHistory	48
104	lcvezra	48
107	Mattesco	47
108	Skylord_Luke	46
108	groofles	46
108	SSytex_X	46
108	Enderxz3	46
112	Lez_	44
112	07shiny	44
114	pintsizedrogue	42
114	r123moore	42
114	Cocoamallows	42
114	Legendosh	42
118	Groundler	41
118	lordpipe	41
120	Smashic	40
120	FishyBoy3811	40
122	DanTheBuilderino	39
122	Sheldor097	39
124	Apollo_993	38
125	_Virify_	37
125	soundad	37
125	Scathra	37
125	Eraxa	37
125	erkada	37
130	eiC_	36
130	Kouridragon	36
130	NoChumpChange	36
130	Conrad139	36
130	PortlyPete69	36
130	Steelynan	36
136	Covalents	35
136	Bumpy419	35
136	Syropatathe	35
136	Nicserso	35
140	TheSeismicDuck	34
141	_Nuf	33
141	mariominejedi	33
141	lillips	33
141	BumbleBeever	33
145	Ssor69	32
145	parodypatient	32
145	MAns_44	32
145	MineMaster0012	32
145	stellarjay	32
145	alderban107	32
145	Quotary	32
152	audiocracked	31
152	Druid95	31
154	Ryan_GEMS	30
154	BlueZabu	30
154	IamCL4SSY	30
154	__tomato	30
154	EngagedGrub41	30
159	The_slideV3	29
159	LordSpeed37	29
161	mwrty	28
161	ApophisNova	28
161	Jimi7hits	28
161	ReSynced	28
161	_Bguette_	28
161	MyNamaSheff	28
167	oscminus	27
167	claivin	27
169	Tobinator_007	26
169	Merv__	26
169	Sleek_Storm_721	26
169	ImpavidArcher	26
169	RobotMinion101	26
169	GravitySaint	26
169	HesDemonPants	26
176	Hisiste	25
176	Factoroni	25
178	youhjjhhhjj	24
178	MattieHD	24
178	_Dean_123	24
178	Fildyr	24
178	Sral7	24
183	Paintz	23
183	Solar_Power	23
183	SvenskaHugo	23
183	Skippeh	23
187	Prismyst	22
187	MinttyFressh	22
187	500am	22
187	TheDankPlatypus	22
187	Mr_Teddiursa_K	22
192	q_wq	21
192	seramalen	21
192	stavgod	21
192	tsitrawhy	21
196	Jovaphobic	20
196	bigstankyy	20
196	Azmodan_246	20
196	SpacesickPrism	20
196	xolstoi	20
201	Prodiginus	19
201	_TCARREIRA_	19
203	SaucyDark	18
203	shadowthemonkey	18
203	_8man	18
203	andy_rex	18
207	picardred	17
207	Touched_Bread	17
207	BartekB19	17
207	voiding_	17
211	Jackster03	16
211	Purplehere	16
211	HolyVenom	16
211	Elastiq	16
211	autisticcupcake	16
211	skrongus	16
217	Iagoku	15
217	Lord_Jord	15
217	Karbl	15
217	wwwwinnebagoooo	15
217	UCP_TheKingK	15
217	djancak	15
223	MuffinManzz	14
223	PazinGaming	14
223	Rebytre	14
226	abramgray	13
226	CoffeeNoir	13
226	Inchef	13
226	Donutt	13
226	NameGenerat0r	13
226	Kferno	13
232	ExtraDumb	12
232	emrekn	12
232	Chromary	12
232	LeonelSalamanca	12
232	luseis	12
232	Soap_Bender	12
232	AltnumberF4	12
239	heysushii	11
239	Da_Boss_Rani	11
239	heckface	11
239	zorin123	11
239	SlayerCrypto	11
239	tobinwilliams	11
239	Wowful	11
239	valkam13	11
239	KlausVonStiglitz	11
239	Rainaldus	11
239	CattSoup	11
250	Incinere	10
250	Comma__	10
250	jacxhadow	10
250	Rich_Kat	10
250	Leyna3	10
250	Gryglu583	10
250	fluddd	10
250	Lord_Doob	10
250	Jij0	10
250	Winston_Ingram	10
250	tartanboy	10
261	dimondking777	9
261	Houstonion	9
261	MoistMicrowave	9
261	MOSS000	9
261	Masssonnn	9
261	legal_tax_evader	9
261	Doom_melon	9
261	AnnieBathory	9
261	Hoid_the_Roamer	9
261	censorsheep	9
261	Bloo2406	9
261	tlustyCZARNY	9
261	bruh072	9
261	yatsuta	9
261	UltraZombie	9
276	Groovy_MoonBird	8
276	6king6colt6	8
276	Kegradigm	8
276	KGTV	8
276	yheece	8
276	Quincannon	8
276	TheDumbHuman	8
276	Logain42	8
284	ItsGrayWolf	7
284	I_Am_Mushkin	7
284	nattybears	7
284	H72l9w	7
284	Crowman1	7
284	TheThomas69	7
284	SharpDev	7
284	Luminad3	7
284	balin55	7
284	vandmanden	7
294	The_Thund	6
294	Cowison	6
294	ShedJr_	6
294	rarrq	6
294	Kkanot	6
294	SellyZ	6
294	Meatlaugh	6
