rank	username	minecraft:mined/minecraft:repeater
96	MangoTheFish	50
96	Maenara	50
100	ese_wn_po	48
100	LexMakesHistory	48
100	lcvezra	48
103	pixelviolin	47
104	Skylord_Luke	46
104	groofles	46
104	SSytex_X	46
104	Enderxz3	46
108	07shiny	44
109	pintsizedrogue	42
109	r123moore	42
109	Cocoamallows	42
109	Legendosh	42
113	Mattesco	41
113	Groundler	41
113	lordpipe	41
116	FishyBoy3811	40
117	DanTheBuilderino	39
117	Sheldor097	39
119	_Virify_	37
119	soundad	37
119	Scathra	37
119	Eraxa	37
119	erkada	37
124	eiC_	36
124	Kouridragon	36
124	NoChumpChange	36
124	Conrad139	36
124	PortlyPete69	36
124	Steelynan	36
130	Smashic	35
130	Covalents	35
130	Bumpy419	35
130	Syropatathe	35
134	TheSeismicDuck	34
135	_Nuf	33
135	mariominejedi	33
135	lillips	33
135	BumbleBeever	33
139	parodypatient	32
139	stellarjay	32
139	alderban107	32
139	Quotary	32
143	audiocracked	31
143	Dusk_95	31
145	Esme_1	30
145	Lez_	30
145	BlueZabu	30
145	IamCL4SSY	30
145	__tomato	30
145	EngagedGrub41	30
151	The_slideV3	29
151	LordSpeed37	29
153	mwrty	28
153	ApophisNova	28
153	Jimi7hits	28
153	ReSynced	28
153	_Bguette_	28
153	MyNamaSheff	28
159	claivin	27
160	Tobinator_007	26
160	Merv__	26
160	Sleek_Storm_721	26
160	ImpavidArcher	26
160	Ssor69	26
160	RobotMinion101	26
160	HesDemonPants	26
167	Hisiste	25
167	Factoroni	25
169	youhjjhhhjj	24
169	MattieHD	24
169	_Dean_123	24
169	Fildyr	24
169	Sral7	24
174	Paintz	23
174	Solar_Power	23
174	SvenskaHugo	23
174	Skippeh	23
178	Prismyst	22
178	MinttyFressh	22
178	500am	22
178	TheDankPlatypus	22
178	Mr_Teddiursa_K	22
183	seramalen	21
183	stavgod	21
183	tsitrawhy	21
186	Jovaphobic	20
186	Apollo_993	20
186	bigstankyy	20
186	Alteriity	20
186	Azmodan_246	20
186	xolstoi	20
192	Prodiginus	19
192	_TCARREIRA_	19
194	SaucyDark	18
194	_8man	18
194	andy_rex	18
197	picardred	17
197	Touched_Bread	17
197	BartekB19	17
197	voiding_	17
201	Jackster03	16
201	Purplehere	16
201	shadowthemonkey	16
201	ZA07	16
201	Elastiq	16
201	GravitySaint	16
201	bladeefan2009	16
208	Iagoku	15
208	Lord_Jord	15
208	Karbl	15
208	wwwwinnebagoooo	15
208	UCP_TheKingK	15
208	djancak	15
214	MuffinManzz	14
215	abramgray	13
215	CoffeeNoir	13
215	Inchef	13
215	Donutt	13
215	NameGenerat0r	13
215	Kferno	13
221	ExtraDumb	12
221	emrekn	12
221	Chromary	12
221	binman420	12
221	Soap_Bender	12
221	AltnumberF4	12
227	heysushii	11
227	Da_Boss_Rani	11
227	heckface	11
227	zorin123	11
227	SlayerCrypto	11
227	tobinwilliams	11
227	Rebytre	11
227	Wowful	11
227	valkam13	11
227	KlausVonStiglitz	11
227	Rainaldus	11
227	CattSoup	11
239	Incinere	10
239	Comma__	10
239	jacxhadow	10
239	Rich_Kat	10
239	Leyna3	10
239	Gryglu583	10
239	fluddd	10
239	Lord_Doob	10
239	Jij0	10
239	Winston_Ingram	10
239	tartanboy	10
250	dimondking777	9
250	Houstonion	9
250	ThiccExotic	9
250	MOSS000	9
250	Masssonnn	9
250	legal_tax_evader	9
250	Doom_melon	9
250	AnnieBathory	9
250	Hoid_the_Roamer	9
250	censorsheep	9
250	Bloo2406	9
250	malgosia14	9
250	bruh072	9
250	yatsuta	9
250	UltraZombie	9
265	Groovy_MoonBird	8
265	6king6colt6	8
265	Kegradigm	8
265	KGTV	8
265	gabriels543	8
265	Quincannon	8
265	TheDumbHuman	8
265	Logain42	8
273	ItsGrayWolf	7
273	I_Am_Mushkin	7
273	nattybears	7
273	H72l9w	7
273	Crowman1	7
273	TheThomas69	7
273	SharpDev	7
273	Luminad3	7
273	balin55	7
273	vandmanden	7
283	The_Thund	6
283	Cowison	6
283	ShedJr_	6
283	rarrq	6
283	Kkanot	6
283	SellyZ	6
283	Meatlaugh	6
283	weabis	6
283	Strangemonkey71	6
283	Kubeusz2010	6
283	MirielThePastor	6
283	UrbanPlanningEx	6
283	2bolx_	6
296	q_wq	5
296	tuckerdoodle	5
296	Franco093	5
296	fr0stss	5
296	NotMeanttoChange	5
