rank	username	minecraft:mined/minecraft:repeater
95	Enderxz3	46
99	07shiny	44
100	diamondgolem35	43
101	pintsizedrogue	42
101	r123moore	42
101	Cocoamallows	42
101	Legendosh	42
105	Groundler	41
105	lordpipe	41
107	FishyBoy3811	40
108	DanTheBuilderino	39
108	Sheldor097	39
110	Kowcio_	38
111	_Virify_	37
111	soundad	37
111	Scathra	37
111	Eraxa	37
111	erkada	37
116	eiC_	36
116	Kouridragon	36
116	NoChumpChange	36
116	Conrad139	36
116	PortlyPete69	36
116	Steelynan	36
122	Covalents	35
122	Bumpy419	35
122	Syropatathe	35
125	TheSeismicDuck	34
126	_Nuf	33
126	mariominejedi	33
126	lillips	33
126	BumbleBeever	33
130	parodypatient	32
130	stellarjay	32
130	alderban107	32
130	Quotary	32
134	audiocracked	31
134	Dusk_95	31
134	pixelviolin	31
137	Esme_1	30
137	BlueZabu	30
137	IamCL4SSY	30
137	__tomato	30
137	EngagedGrub41	30
142	The_slideV3	29
142	LordSpeed37	29
144	mwrty	28
144	ApophisNova	28
144	Jimi7hits	28
144	ReSynced	28
144	_Bguette_	28
144	MyNamaSheff	28
150	claivin	27
151	Tobinator_007	26
151	Merv__	26
151	Sleek_Storm_721	26
151	ImpavidArcher	26
151	Ssor69	26
151	RobotMinion101	26
151	HesDemonPants	26
158	Hisiste	25
158	Factoroni	25
160	youhjjhhhjj	24
160	_Dean_123	24
160	Fildyr	24
160	Sral7	24
164	Paintz	23
164	Solar_Power	23
164	SvenskaHugo	23
164	Skippeh	23
168	Prismyst	22
168	MinttyFressh	22
168	500am	22
168	Mr_Teddiursa_K	22
172	MattieHD	21
172	TheDankPlatypus	21
172	seramalen	21
172	stavgod	21
172	tsitrawhy	21
177	Jovaphobic	20
177	bigstankyy	20
177	Azmodan_246	20
177	xolstoi	20
181	Alteriity	19
181	Prodiginus	19
181	_TCARREIRA_	19
184	SaucyDark	18
184	_8man	18
184	andy_rex	18
187	picardred	17
187	Touched_Bread	17
187	BartekB19	17
187	voiding_	17
191	Jackster03	16
191	Purplehere	16
191	ZA07	16
191	Elastiq	16
191	GravitySaint	16
191	non089	16
191	bladeefan2009	16
198	Iagoku	15
198	Lord_Jord	15
198	Karbl	15
198	djancak	15
202	wwwwinnebagoooo	14
203	abramgray	13
203	CoffeeNoir	13
203	Inchef	13
203	Donutt	13
203	RoofTyler	13
203	NameGenerat0r	13
203	Kferno	13
210	ExtraDumb	12
210	emrekn	12
210	Chromary	12
210	binman420	12
210	Soap_Bender	12
210	AltnumberF4	12
216	heysushii	11
216	Lez_	11
216	Da_Boss_Rani	11
216	heckface	11
216	zorin123	11
216	SlayerCrypto	11
216	tobinwilliams	11
216	Rebytre	11
216	Wowful	11
216	valkam13	11
216	KlausVonStiglitz	11
216	Rainaldus	11
228	Incinere	10
228	Comma__	10
228	jacxhadow	10
228	Rich_Kat	10
228	Leyna3	10
228	Gryglu583	10
228	fluddd	10
228	Lord_Doob	10
228	Jij0	10
228	Winston_Ingram	10
228	tartanboy	10
239	dimondking777	9
239	Houstonion	9
239	ThiccExotic	9
239	MOSS000	9
239	Masssonnn	9
239	legal_tax_evader	9
239	Doom_melon	9
239	AnnieBathory	9
239	Hoid_the_Roamer	9
239	censorsheep	9
239	Bloo2406	9
239	malgosia14	9
239	bruh072	9
239	yatsuta	9
239	UltraZombie	9
254	Groovy_MoonBird	8
254	6king6colt6	8
254	Kegradigm	8
254	KGTV	8
254	gabriels543	8
254	Quincannon	8
254	TheDumbHuman	8
254	Logain42	8
262	I_Am_Mushkin	7
262	H72l9w	7
262	TheThomas69	7
262	SharpDev	7
262	Luminad3	7
262	balin55	7
262	vandmanden	7
269	The_Thund	6
269	Cowison	6
269	ShedJr_	6
269	rarrq	6
269	Kkanot	6
269	SellyZ	6
269	Meatlaugh	6
269	weabis	6
269	Strangemonkey71	6
269	Kubeusz2010	6
269	MirielThePastor	6
269	UrbanPlanningEx	6
269	2bolx_	6
282	q_wq	5
282	tuckerdoodle	5
282	Franco093	5
282	fr0stss	5
282	NotMeanttoChange	5
282	ooga47	5
282	Drewen24	5
282	KliBeast21	5
282	ori0le	5
282	Tyrannosplart	5
282	DarlaMeow	5
282	Typadopoulos	5
282	ProbsNotNova	5
282	Dreamdbr14	5
282	smogfrog	5
282	camando92	5
298	LoboTheLobster	4
298	Vizzoid	4
298	Malorn_Aetherius	4
