rank	username	minecraft:mined/minecraft:repeater
126	LordSpeed37	29
126	Eczbek	29
129	mwrty	28
129	ApophisNova	28
129	fw3xywashere	28
129	KnightmareD	28
129	_Bguette_	28
129	MyNamaSheff	28
135	claivin	27
136	Tobinator_007	26
136	Sleek_Storm_721	26
136	Ssor69	26
136	RobotMinion101	26
136	KG1999	26
136	HesDemonPants	26
142	Hisiste	25
142	Factoroni	25
144	youhjjhhhjj	24
144	SteveCraftBlocks	24
144	_Dean_123	24
144	Fildyr	24
144	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Kowcio_	23
149	Skippeh	23
154	MinttyFressh	22
154	500am	22
154	Mr_Teddiursa_K	22
157	pintsizedrogue	21
157	Merv__	21
157	seramalen	21
157	stavgod	21
161	Jovaphobic	20
161	bigstankyy	20
161	MattieHD	20
161	SokaOtaku	20
161	EcksDofficial	20
166	Prodiginus	19
166	_TCARREIRA_	19
168	SaucyDark	18
168	_8man	18
168	andy_rex	18
171	ImpavidArcher	17
171	picardred	17
171	voiding_	17
174	Jackster03	16
174	Purplehere	16
174	HolyVenom	16
174	GravitySaint	16
174	kinas45y5	16
179	Iagoku	15
179	Lord_Jord	15
179	Karbl	15
179	djancak	15
183	abramgray	13
183	CoffeeNoir	13
183	Inchef	13
183	Donutt	13
183	NameGenerat0r	13
183	Kferno	13
189	ExtraDumb	12
189	emrekn	12
189	Chromary	12
189	Soap_Bender	12
189	AltnumberF4	12
194	heysushii	11
194	heckface	11
194	zorin123	11
194	SlayerCrypto	11
194	tobinwilliams	11
194	Wowful	11
194	valkam13	11
194	KlausVonStiglitz	11
194	Rainaldus	11
203	Incinere	10
203	Comma__	10
203	jacxhadow	10
203	Rich_Kat	10
203	Jimi7hits	10
203	Leyna3	10
203	Gryglu583	10
203	fluddd	10
203	Jij0	10
203	Winston_Ingram	10
203	tartanboy	10
214	Houstonion	9
214	awesomeoneme	9
214	MOSS000	9
214	Masssonnn	9
214	TheDankPlatypus	9
214	loveseeker	9
214	Doom_melon	9
214	AnnieBathory	9
214	Hoid_the_Roamer	9
214	censorsheep	9
214	Bloo2406	9
214	_czarny	9
214	bruh072	9
214	SvenskaHugo	9
214	yatsuta	9
214	UltraZombie	9
230	Groovy_MoonBird	8
230	6king6colt6	8
230	Kegradigm	8
230	gabriels543	8
230	Quincannon	8
230	TheDumbHuman	8
230	Logain42	8
237	I_Am_Mushkin	7
237	H72l9w	7
237	TheThomas69	7
237	SharpDev	7
237	balin55	7
237	vandmanden	7
243	The_Thund	6
243	Cowison	6
243	ShedJr_	6
243	rarrq	6
243	Kkanot	6
243	SellyZ	6
243	Rebytre	6
243	Meatlaugh	6
243	Strangemonkey71	6
243	Kubeusz2010	6
243	MeetTheWollo	6
243	UrbanPlanner1978	6
243	2blox	6
256	q_wq	5
256	Franco093	5
256	fr0stss	5
256	NotMeanttoChange	5
256	ooga47	5
256	Drewen24	5
256	KliBeast21	5
256	ori0le	5
256	chipklip	5
256	DarlaMeow	5
256	Typadopoulos	5
256	ProbsNotNova	5
256	Dreamdbr14	5
256	smogfrog	5
256	camando92	5
271	LoboTheLobster	4
271	Vizzoid	4
271	Malorn_Aetherius	4
271	bloodbiter	4
271	Aatronix1	4
271	AngalexikCZ	4
271	set67	4
271	Mewar	4
271	gcaisawesome	4
271	vampgey	4
271	grislgrobl	4
271	CruncyIsTaken	4
271	Project_MKBRD	4
271	Nicky19	4
271	DTwenty	4
271	Fuhrer_Teemo	4
271	rotten_mango	4
271	Lutres_Torane	4
271	Quaintster	4
271	Barlycorn	4
271	silverpopcorn	4
271	CalebDHawk	4
271	Nicserso	4
271	Powowowow	4
271	JayToe	4
296	JEWISHBadenBeele	3
296	Ryker	3
296	livingdaydreams	3
296	ivorico	3
296	SquadMonster	3
