rank	username	minecraft:mined/minecraft:repeater
97	BlankityMcBlank	52
99	Blackberry1310	51
99	TheShyPig	51
99	Hermanni__	51
99	jnp_gaming	51
103	joethahobo	50
103	Xalithia	50
103	Eczbox	50
103	Maenara	50
107	pintsizedrogue	49
108	ese_wn_po	48
108	LexMakesHistory	48
108	lcvezra	48
111	Skylord_Luke	46
111	groofles	46
111	SSytex_X	46
111	Enderxz3	46
115	Lez_	44
115	07shiny	44
117	Apollo_993	43
118	r123moore	42
118	Cocoamallows	42
118	Legendosh	42
121	Groundler	41
121	lordpipe	41
123	Smashic	40
123	FishyBoy3811	40
125	DanTheBuilderino	39
125	Sheldor097	39
127	_Virify_	37
127	soundad	37
127	Scathra	37
127	Eraxa	37
127	erkada	37
132	eiC_	36
132	Kouridragon	36
132	NoChumpChange	36
132	Conrad139	36
132	MineMaster0012	36
132	PortlyPete69	36
132	Steelynan	36
139	Covalents	35
139	Bumpy419	35
139	Syropatathe	35
139	Nicserso	35
143	TheSeismicDuck	34
144	_Nuf	33
144	mariominejedi	33
144	lillips	33
144	BumbleBeever	33
148	Ssor69	32
148	parodypatient	32
148	MAns_44	32
148	stellarjay	32
148	alderban107	32
148	Quotary	32
154	ActualPatbaf	31
154	audiocracked	31
154	Druid95	31
157	Ryan_GEMS	30
157	BlueZabu	30
157	IamCL4SSY	30
157	__tomato	30
157	EngagedGrub41	30
162	The_slideV3	29
162	LordSpeed37	29
164	mwrty	28
164	ApophisNova	28
164	Jimi7hits	28
164	ReSynced	28
164	_Bguette_	28
164	MyNamaSheff	28
170	oscminus	27
170	claivin	27
172	Tobinator_007	26
172	Merv__	26
172	Sleek_Storm_721	26
172	ImpavidArcher	26
172	RobotMinion101	26
172	GravitySaint	26
172	HesDemonPants	26
179	Hisiste	25
179	Factoroni	25
181	youhjjhhhjj	24
181	MattieHD	24
181	_Dean_123	24
181	Fildyr	24
181	Sral7	24
186	Paintz	23
186	Solar_Power	23
186	SvenskaHugo	23
186	Skippeh	23
190	Prismyst	22
190	MinttyFressh	22
190	500am	22
190	TheDankPlatypus	22
190	PaperCanvas	22
190	Mr_Teddiursa_K	22
196	q_wq	21
196	seramalen	21
196	stavgod	21
196	tsitrawhy	21
200	Jovaphobic	20
200	bigstankyy	20
200	Azmodan_246	20
200	SpacesickPrism	20
200	xolstoi	20
205	Prodiginus	19
205	_TCARREIRA_	19
207	SaucyDark	18
207	shadowthemonkey	18
207	_8man	18
207	andy_rex	18
207	luseis	18
212	picardred	17
212	Touched_Bread	17
212	BartekB19	17
212	voiding_	17
216	Jackster03	16
216	Purplehere	16
216	HolyVenom	16
216	Elastiq	16
216	autisticcupcake	16
216	skrongus	16
222	Iagoku	15
222	Lord_Jord	15
222	Sorry_Arey	15
222	Karbl	15
222	wwwwinnebagoooo	15
222	djancak	15
228	MuffinManzz	14
228	PazinGaming	14
228	Rebytre	14
231	abramgray	13
231	CoffeeNoir	13
231	Inchef	13
231	Donutt	13
231	NameGenerat0r	13
231	Kferno	13
237	ExtraDumb	12
237	emrekn	12
237	Chromary	12
237	LeonelSalamanca	12
237	Soap_Bender	12
237	AltnumberF4	12
243	heysushii	11
243	Da_Boss_Rani	11
243	heckface	11
243	zorin123	11
243	SlayerCrypto	11
243	tobinwilliams	11
243	Wowful	11
243	valkam13	11
243	KlausVonStiglitz	11
243	Rainaldus	11
243	CattSoup	11
254	Incinere	10
254	Comma__	10
254	jacxhadow	10
254	Rich_Kat	10
254	Leyna3	10
254	Gryglu583	10
254	fluddd	10
254	Lord_Doob	10
254	Jij0	10
254	Winston_Ingram	10
254	tartanboy	10
265	Groovy_MoonBird	9
265	dimondking777	9
265	Houstonion	9
265	MoistMicrowave	9
265	MOSS000	9
265	ITDV	9
265	Masssonnn	9
265	legal_tax_evader	9
265	Doom_melon	9
265	AnnieBathory	9
265	Hoid_the_Roamer	9
265	censorsheep	9
265	Bloo2406	9
265	tlustyCZARNY	9
265	bruh072	9
265	yatsuta	9
265	UltraZombie	9
282	6king6colt6	8
282	Kegradigm	8
282	KGTV	8
282	yheece	8
282	Quincannon	8
282	TheDumbHuman	8
282	Logain42	8
289	ItsGrayWolf	7
289	I_Am_Mushkin	7
289	nattybears	7
289	H72l9w	7
289	Crowman1	7
289	TheThomas69	7
289	SharpDev	7
289	Felenov	7
289	Luminad3	7
289	balin55	7
289	vandmanden	7
300	The_Thund	6
