rank	username	minecraft:mined/minecraft:repeater
219	voiding_	17
223	Jackster03	16
223	Purplehere	16
223	HolyVenom	16
223	Elastiq	16
223	autisticcupcake	16
223	skrongus	16
229	Iagoku	15
229	Lord_Jord	15
229	Sorry_Arey	15
229	Karbl	15
229	wwwwinnebagoooo	15
229	djancak	15
235	MuffinManzz	14
235	PazinGaming	14
235	Rebytre	14
238	abramgray	13
238	CoffeeNoir	13
238	Inchef	13
238	Donutt	13
238	NameGenerat0r	13
238	Kferno	13
244	ExtraDumb	12
244	emrekn	12
244	Chromary	12
244	LeonelSalamanca	12
244	Soap_Bender	12
244	AltnumberF4	12
250	heysushii	11
250	Da_Boss_Rani	11
250	heckface	11
250	zorin123	11
250	SlayerCrypto	11
250	tobinwilliams	11
250	Wowful	11
250	valkam13	11
250	KlausVonStiglitz	11
250	Rainaldus	11
250	CattSoup	11
261	Incinere	10
261	Comma__	10
261	jacxhadow	10
261	Rich_Kat	10
261	Leyna3	10
261	Gryglu583	10
261	fluddd	10
261	Lord_Doob	10
261	Jij0	10
261	Winston_Ingram	10
261	tartanboy	10
272	Groovy_MoonBird	9
272	dimondking777	9
272	Houstonion	9
272	MoistMicrowave	9
272	MOSS000	9
272	ITDV	9
272	Masssonnn	9
272	legal_tax_evader	9
272	Doom_melon	9
272	AnnieBathory	9
272	Krowuss	9
272	Hoid_the_Roamer	9
272	censorsheep	9
272	Bloo2406	9
272	tlustyCZARNY	9
272	bruh072	9
272	yatsuta	9
272	UltraZombie	9
290	powercas_gamer	8
290	6king6colt6	8
290	Kegradigm	8
290	KGTV	8
290	yheece	8
290	Quincannon	8
290	TheDumbHuman	8
290	Logain42	8
298	ItsGrayWolf	7
298	Mr_Byzantine	7
298	CLG_Kata	7
