rank	username	minecraft:mined/minecraft:repeater
126	Dedalus36	30
126	BlueZabu	30
126	Sky_light_KING	30
126	__tomato	30
130	The_slideV3	29
130	LordSpeed37	29
132	mwrty	28
132	ApophisNova	28
132	KnightmareD	28
132	_Bguette_	28
132	MyNamaSheff	28
137	claivin	27
138	Tobinator_007	26
138	Sleek_Storm_721	26
138	Ssor69	26
138	RobotMinion101	26
138	KG1999	26
138	HesDemonPants	26
144	Hisiste	25
144	Factoroni	25
146	youhjjhhhjj	24
146	_Dean_123	24
146	Fildyr	24
146	Sral7	24
150	joethahobo	23
150	Paintz	23
150	Skylord_Luke	23
150	Jimi7hits	23
150	SvenskaHugo	23
150	Kowcio_	23
150	Skippeh	23
157	MinttyFressh	22
157	500am	22
157	Mr_Teddiursa_K	22
160	pintsizedrogue	21
160	Merv__	21
160	seramalen	21
160	stavgod	21
164	Jovaphobic	20
164	bigstankyy	20
164	MattieHD	20
164	SokaOtaku	20
164	EcksDofficial	20
169	Prodiginus	19
169	_TCARREIRA_	19
171	SaucyDark	18
171	_8man	18
171	andy_rex	18
174	ImpavidArcher	17
174	picardred	17
174	voiding_	17
177	Jackster03	16
177	Purplehere	16
177	HolyVenom	16
177	GravitySaint	16
177	kinas45y5	16
182	Iagoku	15
182	Lord_Jord	15
182	Karbl	15
182	djancak	15
186	abramgray	13
186	CoffeeNoir	13
186	Inchef	13
186	Donutt	13
186	NameGenerat0r	13
186	wwwwinnebagoooo	13
186	Kferno	13
193	ExtraDumb	12
193	emrekn	12
193	Chromary	12
193	Soap_Bender	12
193	AltnumberF4	12
198	heysushii	11
198	Da_Boss_Rani	11
198	heckface	11
198	zorin123	11
198	SlayerCrypto	11
198	tobinwilliams	11
198	Rebytre	11
198	Wowful	11
198	valkam13	11
198	KlausVonStiglitz	11
198	Rainaldus	11
209	Incinere	10
209	Comma__	10
209	jacxhadow	10
209	Rich_Kat	10
209	Leyna3	10
209	Gryglu583	10
209	fluddd	10
209	Lord_Doob	10
209	Jij0	10
209	Winston_Ingram	10
209	tartanboy	10
220	dimondking777	9
220	Houstonion	9
220	awesomeoneme	9
220	MOSS000	9
220	Masssonnn	9
220	TheDankPlatypus	9
220	loveseeker	9
220	Doom_melon	9
220	AnnieBathory	9
220	Hoid_the_Roamer	9
220	censorsheep	9
220	Bloo2406	9
220	_czarny	9
220	bruh072	9
220	yatsuta	9
220	UltraZombie	9
236	Groovy_MoonBird	8
236	6king6colt6	8
236	Kegradigm	8
236	KGTV	8
236	gabriels543	8
236	Quincannon	8
236	TheDumbHuman	8
236	Logain42	8
244	I_Am_Mushkin	7
244	H72l9w	7
244	TheThomas69	7
244	SharpDev	7
244	balin55	7
244	vandmanden	7
250	The_Thund	6
250	Cowison	6
250	ShedJr_	6
250	rarrq	6
250	Kkanot	6
250	SellyZ	6
250	Meatlaugh	6
250	Strangemonkey71	6
250	Kubeusz2010	6
250	MeetTheWollo	6
250	UrbanPlanner1978	6
250	2blox	6
262	q_wq	5
262	Franco093	5
262	fr0stss	5
262	NotMeanttoChange	5
262	ooga47	5
262	Drewen24	5
262	KliBeast21	5
262	ori0le	5
262	chipklip	5
262	DarlaMeow	5
262	Typadopoulos	5
262	ProbsNotNova	5
262	Dreamdbr14	5
262	smogfrog	5
262	camando92	5
277	LoboTheLobster	4
277	Vizzoid	4
277	Malorn_Aetherius	4
277	bloodbiter	4
277	Aatronix1	4
277	AngalexikCZ	4
277	set67	4
277	Mewar	4
277	gcaisawesome	4
277	vampgey	4
277	grislgrobl	4
277	CruncyIsTaken	4
277	Project_MKBRD	4
277	Nicky19	4
277	DTwenty	4
277	Fuhrer_Teemo	4
277	rotten_mango	4
277	Lutres_Torane	4
277	Quaintster	4
277	Barlycorn	4
277	silverpopcorn	4
277	CalebDHawk	4
277	Nicserso	4
277	Powowowow	4
