rank	username	minecraft:mined/minecraft:repeater
126	LordSpeed37	29
128	mwrty	28
128	ApophisNova	28
128	KnightmareD	28
128	_Bguette_	28
128	MyNamaSheff	28
133	claivin	27
133	Eczbek	27
135	Tobinator_007	26
135	Sleek_Storm_721	26
135	Ssor69	26
135	RobotMinion101	26
135	KG1999	26
135	HesDemonPants	26
141	Hisiste	25
141	Factoroni	25
143	youhjjhhhjj	24
143	SteveCraftBlocks	24
143	_Dean_123	24
143	Fildyr	24
143	Sral7	24
148	joethahobo	23
148	Paintz	23
148	Skylord_Luke	23
148	Kowcio_	23
148	Skippeh	23
153	MinttyFressh	22
153	500am	22
153	Mr_Teddiursa_K	22
156	pintsizedrogue	21
156	Merv__	21
156	seramalen	21
156	stavgod	21
160	Jovaphobic	20
160	bigstankyy	20
160	MattieHD	20
160	SokaOtaku	20
160	EcksDofficial	20
165	Prodiginus	19
165	_TCARREIRA_	19
167	SaucyDark	18
167	_8man	18
167	andy_rex	18
170	ImpavidArcher	17
170	picardred	17
170	voiding_	17
173	Jackster03	16
173	Purplehere	16
173	HolyVenom	16
173	GravitySaint	16
173	kinas45y5	16
178	Iagoku	15
178	Lord_Jord	15
178	Karbl	15
178	djancak	15
182	abramgray	13
182	CoffeeNoir	13
182	Inchef	13
182	Donutt	13
182	NameGenerat0r	13
182	Kferno	13
188	ExtraDumb	12
188	emrekn	12
188	Chromary	12
188	Soap_Bender	12
188	AltnumberF4	12
193	heysushii	11
193	heckface	11
193	zorin123	11
193	SlayerCrypto	11
193	tobinwilliams	11
193	Wowful	11
193	valkam13	11
193	KlausVonStiglitz	11
193	Rainaldus	11
202	Incinere	10
202	Comma__	10
202	jacxhadow	10
202	Rich_Kat	10
202	Jimi7hits	10
202	Leyna3	10
202	Gryglu583	10
202	fluddd	10
202	Jij0	10
202	Winston_Ingram	10
202	tartanboy	10
213	Houstonion	9
213	awesomeoneme	9
213	MOSS000	9
213	Masssonnn	9
213	TheDankPlatypus	9
213	loveseeker	9
213	Doom_melon	9
213	AnnieBathory	9
213	Hoid_the_Roamer	9
213	censorsheep	9
213	Bloo2406	9
213	_czarny	9
213	bruh072	9
213	SvenskaHugo	9
213	yatsuta	9
213	UltraZombie	9
229	Groovy_MoonBird	8
229	6king6colt6	8
229	Kegradigm	8
229	gabriels543	8
229	Quincannon	8
229	TheDumbHuman	8
229	Logain42	8
236	I_Am_Mushkin	7
236	H72l9w	7
236	TheThomas69	7
236	SharpDev	7
236	balin55	7
236	vandmanden	7
242	The_Thund	6
242	Cowison	6
242	ShedJr_	6
242	rarrq	6
242	Kkanot	6
242	SellyZ	6
242	Meatlaugh	6
242	Strangemonkey71	6
242	Kubeusz2010	6
242	MeetTheWollo	6
242	UrbanPlanner1978	6
242	2blox	6
254	q_wq	5
254	Franco093	5
254	fr0stss	5
254	NotMeanttoChange	5
254	ooga47	5
254	Drewen24	5
254	KliBeast21	5
254	ori0le	5
254	chipklip	5
254	DarlaMeow	5
254	Typadopoulos	5
254	ProbsNotNova	5
254	Dreamdbr14	5
254	smogfrog	5
254	camando92	5
269	LoboTheLobster	4
269	Vizzoid	4
269	Malorn_Aetherius	4
269	bloodbiter	4
269	Aatronix1	4
269	AngalexikCZ	4
269	set67	4
269	Mewar	4
269	gcaisawesome	4
269	vampgey	4
269	grislgrobl	4
269	CruncyIsTaken	4
269	Project_MKBRD	4
269	Nicky19	4
269	DTwenty	4
269	Fuhrer_Teemo	4
269	rotten_mango	4
269	Lutres_Torane	4
269	Quaintster	4
269	Barlycorn	4
269	silverpopcorn	4
269	CalebDHawk	4
269	Nicserso	4
269	Powowowow	4
269	JayToe	4
294	JEWISHBadenBeele	3
294	Ryker	3
294	livingdaydreams	3
294	ivorico	3
294	SquadMonster	3
294	FirsTimeGamingTV	3
294	gilesmcriles	3
