rank	username	minecraft:mined/minecraft:repeater
126	The_slideV3	29
126	LordSpeed37	29
128	mwrty	28
128	ApophisNova	28
128	KnightmareD	28
128	_Bguette_	28
128	MyNamaSheff	28
133	claivin	27
134	Tobinator_007	26
134	Sleek_Storm_721	26
134	Ssor69	26
134	RobotMinion101	26
134	KG1999	26
134	HesDemonPants	26
140	Hisiste	25
140	Factoroni	25
142	youhjjhhhjj	24
142	_Dean_123	24
142	Fildyr	24
142	Eczbek	24
142	Sral7	24
147	joethahobo	23
147	Paintz	23
147	Skylord_Luke	23
147	Kowcio_	23
147	Skippeh	23
152	Mr_Teddiursa_K	22
153	Merv__	21
153	stavgod	21
155	Jovaphobic	20
155	bigstankyy	20
155	MattieHD	20
155	SokaOtaku	20
155	EcksDofficial	20
160	Prodiginus	19
160	_TCARREIRA_	19
162	SaucyDark	18
162	_8man	18
162	andy_rex	18
162	seramalen	18
166	ImpavidArcher	17
166	picardred	17
166	voiding_	17
169	pintsizedrogue	16
169	Jackster03	16
169	Purplehere	16
169	HolyVenom	16
169	GravitySaint	16
169	kinas45y5	16
175	Iagoku	15
175	Karbl	15
175	djancak	15
178	abramgray	13
178	CoffeeNoir	13
178	Donutt	13
178	NameGenerat0r	13
178	Kferno	13
183	ExtraDumb	12
183	emrekn	12
183	Chromary	12
183	Soap_Bender	12
183	AltnumberF4	12
188	heysushii	11
188	heckface	11
188	zorin123	11
188	SlayerCrypto	11
188	tobinwilliams	11
188	Wowful	11
188	valkam13	11
188	KlausVonStiglitz	11
188	Rainaldus	11
197	Incinere	10
197	Comma__	10
197	jacxhadow	10
197	Rich_Kat	10
197	Inchef	10
197	Leyna3	10
197	fluddd	10
197	Jij0	10
197	Winston_Ingram	10
197	tartanboy	10
207	Houstonion	9
207	awesomeoneme	9
207	MOSS000	9
207	TheDankPlatypus	9
207	loveseeker	9
207	Doom_melon	9
207	AnnieBathory	9
207	Hoid_the_Roamer	9
207	censorsheep	9
207	Bloo2406	9
207	_czarny	9
207	bruh072	9
207	yatsuta	9
207	UltraZombie	9
221	Groovy_MoonBird	8
221	6king6colt6	8
221	Kegradigm	8
221	gabriels543	8
221	Quincannon	8
221	TheDumbHuman	8
221	Logain42	8
228	I_Am_Mushkin	7
228	H72l9w	7
228	TheThomas69	7
228	500am	7
228	SharpDev	7
228	Lord_Jord	7
228	balin55	7
228	vandmanden	7
236	The_Thund	6
236	Cowison	6
236	ShedJr_	6
236	rarrq	6
236	Kkanot	6
236	SellyZ	6
236	Gryglu583	6
236	Meatlaugh	6
236	Strangemonkey71	6
236	pixelviolin	6
236	Kubeusz2010	6
236	MeetTheWollo	6
236	UrbanPlanner1978	6
236	2blox	6
250	q_wq	5
250	Franco093	5
250	fr0stss	5
250	SteveCraftBlocks	5
250	NotMeanttoChange	5
250	ooga47	5
250	Drewen24	5
250	KliBeast21	5
250	ori0le	5
250	chipklip	5
250	DarlaMeow	5
250	Typadopoulos	5
250	ProbsNotNova	5
250	Dreamdbr14	5
250	smogfrog	5
250	camando92	5
266	LoboTheLobster	4
266	Vizzoid	4
266	Malorn_Aetherius	4
266	bloodbiter	4
266	Aatronix1	4
266	AngalexikCZ	4
266	set67	4
266	Mewar	4
266	gcaisawesome	4
266	vampgey	4
266	grislgrobl	4
266	Project_MKBRD	4
266	Nicky19	4
266	DTwenty	4
266	Fuhrer_Teemo	4
266	rotten_mango	4
266	Quaintster	4
266	Barlycorn	4
266	silverpopcorn	4
266	SvenskaHugo	4
266	CalebDHawk	4
266	Nicserso	4
266	Powowowow	4
266	JayToe	4
290	JEWISHBadenBeele	3
290	livingdaydreams	3
290	ivorico	3
290	SquadMonster	3
290	gilesmcriles	3
290	Cryptacity	3
290	wiqor	3
290	Motsaro	3
290	PegLegPete93	3
290	M_Patata	3
290	Ripleey	3
