rank	username	minecraft:mined/minecraft:repeater
97	groofles	46
97	Kowcio_	46
97	SSytex_X	46
97	Enderxz3	46
102	07shiny	44
103	diamondgolem35	43
104	pintsizedrogue	42
104	r123moore	42
104	Cocoamallows	42
104	Legendosh	42
108	Groundler	41
108	lordpipe	41
110	FishyBoy3811	40
111	DanTheBuilderino	39
111	Sheldor097	39
113	_Virify_	37
113	soundad	37
113	Scathra	37
113	Eraxa	37
113	erkada	37
118	eiC_	36
118	Kouridragon	36
118	NoChumpChange	36
118	Conrad139	36
118	PortlyPete69	36
118	Steelynan	36
124	Covalents	35
124	Bumpy419	35
124	Syropatathe	35
127	TheSeismicDuck	34
128	_Nuf	33
128	mariominejedi	33
128	lillips	33
128	BumbleBeever	33
132	parodypatient	32
132	stellarjay	32
132	alderban107	32
132	Quotary	32
136	audiocracked	31
136	Dusk_95	31
136	pixelviolin	31
139	Esme_1	30
139	BlueZabu	30
139	IamCL4SSY	30
139	__tomato	30
139	EngagedGrub41	30
144	The_slideV3	29
144	LordSpeed37	29
144	Jimb0nat0r	29
147	mwrty	28
147	ApophisNova	28
147	Jimi7hits	28
147	ReSynced	28
147	_Bguette_	28
147	MyNamaSheff	28
153	claivin	27
154	Tobinator_007	26
154	Merv__	26
154	Sleek_Storm_721	26
154	ImpavidArcher	26
154	Ssor69	26
154	RobotMinion101	26
154	HesDemonPants	26
161	Hisiste	25
161	Factoroni	25
163	youhjjhhhjj	24
163	_Dean_123	24
163	Fildyr	24
163	Sral7	24
167	Paintz	23
167	Solar_Power	23
167	SvenskaHugo	23
167	Skippeh	23
171	Prismyst	22
171	MinttyFressh	22
171	500am	22
171	Mr_Teddiursa_K	22
175	MattieHD	21
175	TheDankPlatypus	21
175	seramalen	21
175	stavgod	21
175	tsitrawhy	21
180	Jovaphobic	20
180	bigstankyy	20
180	Azmodan_246	20
180	xolstoi	20
184	Alteriity	19
184	Prodiginus	19
184	_TCARREIRA_	19
187	SaucyDark	18
187	_8man	18
187	andy_rex	18
190	picardred	17
190	Touched_Bread	17
190	BartekB19	17
190	voiding_	17
194	Jackster03	16
194	Purplehere	16
194	shadowthemonkey	16
194	ZA07	16
194	Elastiq	16
194	GravitySaint	16
194	bladeefan2009	16
201	Iagoku	15
201	Lez_	15
201	Lord_Jord	15
201	Karbl	15
201	djancak	15
206	wwwwinnebagoooo	14
207	abramgray	13
207	CoffeeNoir	13
207	Inchef	13
207	Donutt	13
207	NameGenerat0r	13
207	Kferno	13
213	ExtraDumb	12
213	emrekn	12
213	Chromary	12
213	binman420	12
213	Soap_Bender	12
213	AltnumberF4	12
219	heysushii	11
219	Da_Boss_Rani	11
219	heckface	11
219	zorin123	11
219	SlayerCrypto	11
219	tobinwilliams	11
219	Rebytre	11
219	Wowful	11
219	valkam13	11
219	KlausVonStiglitz	11
219	Rainaldus	11
219	CattSoup	11
231	Incinere	10
231	Comma__	10
231	jacxhadow	10
231	Rich_Kat	10
231	Leyna3	10
231	Gryglu583	10
231	fluddd	10
231	Lord_Doob	10
231	Jij0	10
231	Winston_Ingram	10
231	tartanboy	10
242	dimondking777	9
242	Houstonion	9
242	ThiccExotic	9
242	MOSS000	9
242	Masssonnn	9
242	legal_tax_evader	9
242	Doom_melon	9
242	AnnieBathory	9
242	Hoid_the_Roamer	9
242	censorsheep	9
242	Bloo2406	9
242	malgosia14	9
242	bruh072	9
242	yatsuta	9
242	UltraZombie	9
257	Groovy_MoonBird	8
257	MuffinManzz	8
257	6king6colt6	8
257	Kegradigm	8
257	KGTV	8
257	gabriels543	8
257	Quincannon	8
257	TheDumbHuman	8
257	Logain42	8
266	I_Am_Mushkin	7
266	nattybears	7
266	H72l9w	7
266	Crowman1	7
266	TheThomas69	7
266	SharpDev	7
266	Luminad3	7
266	balin55	7
266	vandmanden	7
275	The_Thund	6
275	Cowison	6
275	ShedJr_	6
275	rarrq	6
275	Kkanot	6
275	SellyZ	6
275	Meatlaugh	6
275	weabis	6
275	Strangemonkey71	6
275	UCP_TheKingK	6
275	Kubeusz2010	6
275	MirielThePastor	6
275	UrbanPlanningEx	6
275	2bolx_	6
289	q_wq	5
289	tuckerdoodle	5
289	Franco093	5
289	fr0stss	5
289	NotMeanttoChange	5
289	ooga47	5
289	Drewen24	5
289	KliBeast21	5
289	ori0le	5
289	Tyrannosplart	5
289	DarlaMeow	5
289	Typadopoulos	5
