rank	username	minecraft:mined/minecraft:repeater
262	fluddd	10
262	Lord_Doob	10
262	Jij0	10
262	Winston_Ingram	10
262	tartanboy	10
273	Groovy_MoonBird	9
273	dimondking777	9
273	Houstonion	9
273	MoistMicrowave	9
273	MOSS000	9
273	ITDV	9
273	Masssonnn	9
273	legal_tax_evader	9
273	Doom_melon	9
273	AnnieBathory	9
273	Hoid_the_Roamer	9
273	censorsheep	9
273	Bloo2406	9
273	tlustyCZARNY	9
273	bruh072	9
273	yatsuta	9
273	UltraZombie	9
290	powercas_gamer	8
290	6king6colt6	8
290	Kegradigm	8
290	KGTV	8
290	yheece	8
290	Quincannon	8
290	TheDumbHuman	8
290	Logain42	8
298	ItsGrayWolf	7
298	Mr_Byzantine	7
298	CLG_Kata	7
