rank	username	minecraft:mined/minecraft:repeater
125	BlueZabu	30
125	Sky_light_KING	30
125	__tomato	30
129	The_slideV3	29
129	LordSpeed37	29
131	mwrty	28
131	ApophisNova	28
131	KnightmareD	28
131	_Bguette_	28
131	MyNamaSheff	28
136	claivin	27
137	Tobinator_007	26
137	Sleek_Storm_721	26
137	Ssor69	26
137	RobotMinion101	26
137	KG1999	26
137	HesDemonPants	26
143	Hisiste	25
143	Factoroni	25
145	youhjjhhhjj	24
145	_Dean_123	24
145	Fildyr	24
145	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Jimi7hits	23
149	Kowcio_	23
149	Skippeh	23
155	MinttyFressh	22
155	500am	22
155	Mr_Teddiursa_K	22
158	pintsizedrogue	21
158	Merv__	21
158	seramalen	21
158	stavgod	21
162	Jovaphobic	20
162	bigstankyy	20
162	MattieHD	20
162	SokaOtaku	20
162	SvenskaHugo	20
162	EcksDofficial	20
168	Prodiginus	19
168	_TCARREIRA_	19
170	SaucyDark	18
170	_8man	18
170	andy_rex	18
173	ImpavidArcher	17
173	picardred	17
173	voiding_	17
176	Jackster03	16
176	Purplehere	16
176	HolyVenom	16
176	GravitySaint	16
176	kinas45y5	16
181	Iagoku	15
181	Lord_Jord	15
181	Karbl	15
181	djancak	15
185	abramgray	13
185	CoffeeNoir	13
185	Inchef	13
185	Donutt	13
185	NameGenerat0r	13
185	Kferno	13
191	ExtraDumb	12
191	emrekn	12
191	Chromary	12
191	Soap_Bender	12
191	AltnumberF4	12
196	heysushii	11
196	heckface	11
196	zorin123	11
196	SlayerCrypto	11
196	tobinwilliams	11
196	Rebytre	11
196	Wowful	11
196	valkam13	11
196	KlausVonStiglitz	11
196	Rainaldus	11
206	Incinere	10
206	Comma__	10
206	jacxhadow	10
206	Rich_Kat	10
206	Leyna3	10
206	Gryglu583	10
206	fluddd	10
206	Lord_Doob	10
206	Jij0	10
206	Winston_Ingram	10
206	tartanboy	10
217	dimondking777	9
217	Houstonion	9
217	awesomeoneme	9
217	MOSS000	9
217	Masssonnn	9
217	TheDankPlatypus	9
217	loveseeker	9
217	Doom_melon	9
217	AnnieBathory	9
217	Hoid_the_Roamer	9
217	censorsheep	9
217	Bloo2406	9
217	_czarny	9
217	bruh072	9
217	yatsuta	9
217	UltraZombie	9
233	Groovy_MoonBird	8
233	6king6colt6	8
233	Kegradigm	8
233	KGTV	8
233	gabriels543	8
233	Quincannon	8
233	TheDumbHuman	8
233	Logain42	8
241	I_Am_Mushkin	7
241	H72l9w	7
241	TheThomas69	7
241	SharpDev	7
241	balin55	7
241	vandmanden	7
247	The_Thund	6
247	Cowison	6
247	ShedJr_	6
247	rarrq	6
247	Kkanot	6
247	SellyZ	6
247	Meatlaugh	6
247	Strangemonkey71	6
247	Kubeusz2010	6
247	MeetTheWollo	6
247	UrbanPlanner1978	6
247	2blox	6
259	q_wq	5
259	Franco093	5
259	fr0stss	5
259	NotMeanttoChange	5
259	ooga47	5
259	Drewen24	5
259	KliBeast21	5
259	ori0le	5
259	chipklip	5
259	DarlaMeow	5
259	Typadopoulos	5
259	ProbsNotNova	5
259	Dreamdbr14	5
259	smogfrog	5
259	camando92	5
274	LoboTheLobster	4
274	Vizzoid	4
274	Malorn_Aetherius	4
274	bloodbiter	4
274	Aatronix1	4
274	AngalexikCZ	4
274	set67	4
274	Mewar	4
274	gcaisawesome	4
274	vampgey	4
274	grislgrobl	4
274	CruncyIsTaken	4
274	Project_MKBRD	4
274	Nicky19	4
274	DTwenty	4
274	Fuhrer_Teemo	4
274	rotten_mango	4
274	Lutres_Torane	4
274	Quaintster	4
274	Barlycorn	4
274	silverpopcorn	4
274	CalebDHawk	4
274	Nicserso	4
274	Powowowow	4
274	JayToe	4
299	JEWISHBadenBeele	3
299	Ryker	3
