rank	username	minecraft:mined/minecraft:repeater
95	Enderxz3	46
99	07shiny	44
100	diamondgolem35	43
101	pintsizedrogue	42
101	r123moore	42
101	Cocoamallows	42
101	Legendosh	42
105	Groundler	41
105	lordpipe	41
107	FishyBoy3811	40
108	DanTheBuilderino	39
108	Sheldor097	39
110	Kowcio_	38
111	_Virify_	37
111	soundad	37
111	Scathra	37
111	Eraxa	37
111	erkada	37
116	eiC_	36
116	Kouridragon	36
116	NoChumpChange	36
116	Conrad139	36
116	PortlyPete69	36
116	Steelynan	36
122	Covalents	35
122	Bumpy419	35
122	Syropatathe	35
125	TheSeismicDuck	34
126	_Nuf	33
126	mariominejedi	33
126	lillips	33
126	BumbleBeever	33
130	parodypatient	32
130	stellarjay	32
130	alderban107	32
130	Quotary	32
134	audiocracked	31
134	Dusk_95	31
134	pixelviolin	31
137	Esme_1	30
137	BlueZabu	30
137	IamCL4SSY	30
137	__tomato	30
137	EngagedGrub41	30
142	The_slideV3	29
142	LordSpeed37	29
144	mwrty	28
144	ApophisNova	28
144	Jimi7hits	28
144	ReSynced	28
144	_Bguette_	28
144	MyNamaSheff	28
150	claivin	27
151	Tobinator_007	26
151	Merv__	26
151	Sleek_Storm_721	26
151	ImpavidArcher	26
151	Ssor69	26
151	RobotMinion101	26
151	HesDemonPants	26
158	Hisiste	25
158	Factoroni	25
160	youhjjhhhjj	24
160	_Dean_123	24
160	Fildyr	24
160	Sral7	24
164	Paintz	23
164	Solar_Power	23
164	SvenskaHugo	23
164	Skippeh	23
168	Prismyst	22
168	MinttyFressh	22
168	500am	22
168	Mr_Teddiursa_K	22
172	MattieHD	21
172	TheDankPlatypus	21
172	seramalen	21
172	stavgod	21
172	tsitrawhy	21
177	Jovaphobic	20
177	bigstankyy	20
177	Azmodan_246	20
177	xolstoi	20
181	Alteriity	19
181	Prodiginus	19
181	_TCARREIRA_	19
184	SaucyDark	18
184	_8man	18
184	andy_rex	18
187	picardred	17
187	Touched_Bread	17
187	BartekB19	17
187	voiding_	17
191	Jackster03	16
191	Purplehere	16
191	ZA07	16
191	GravitySaint	16
191	non089	16
191	bladeefan2009	16
197	Iagoku	15
197	Lord_Jord	15
197	Karbl	15
197	djancak	15
201	wwwwinnebagoooo	14
202	abramgray	13
202	CoffeeNoir	13
202	Inchef	13
202	Donutt	13
202	RoofTyler	13
202	NameGenerat0r	13
202	Kferno	13
209	ExtraDumb	12
209	emrekn	12
209	Chromary	12
209	binman420	12
209	Soap_Bender	12
209	AltnumberF4	12
215	heysushii	11
215	Da_Boss_Rani	11
215	heckface	11
215	zorin123	11
215	SlayerCrypto	11
215	tobinwilliams	11
215	Rebytre	11
215	Wowful	11
215	valkam13	11
215	KlausVonStiglitz	11
215	Rainaldus	11
226	Incinere	10
226	Comma__	10
226	jacxhadow	10
226	Rich_Kat	10
226	Leyna3	10
226	Gryglu583	10
226	fluddd	10
226	Lord_Doob	10
226	Jij0	10
226	Winston_Ingram	10
226	tartanboy	10
237	dimondking777	9
237	Houstonion	9
237	ThiccExotic	9
237	MOSS000	9
237	Masssonnn	9
237	legal_tax_evader	9
237	Doom_melon	9
237	AnnieBathory	9
237	Hoid_the_Roamer	9
237	censorsheep	9
237	Bloo2406	9
237	malgosia14	9
237	bruh072	9
237	yatsuta	9
237	UltraZombie	9
252	Groovy_MoonBird	8
252	6king6colt6	8
252	Kegradigm	8
252	KGTV	8
252	gabriels543	8
252	Quincannon	8
252	TheDumbHuman	8
252	Logain42	8
260	I_Am_Mushkin	7
260	H72l9w	7
260	TheThomas69	7
260	SharpDev	7
260	Luminad3	7
260	balin55	7
260	vandmanden	7
267	The_Thund	6
267	Cowison	6
267	ShedJr_	6
267	rarrq	6
267	Kkanot	6
267	SellyZ	6
267	Meatlaugh	6
267	weabis	6
267	Strangemonkey71	6
267	Kubeusz2010	6
267	MirielThePastor	6
267	UrbanPlanningEx	6
267	2bolx_	6
280	q_wq	5
280	tuckerdoodle	5
280	Franco093	5
280	fr0stss	5
280	NotMeanttoChange	5
280	ooga47	5
280	Drewen24	5
280	KliBeast21	5
280	ori0le	5
280	Tyrannosplart	5
280	DarlaMeow	5
280	Typadopoulos	5
280	ProbsNotNova	5
280	Dreamdbr14	5
280	smogfrog	5
280	camando92	5
296	Lez_	4
296	LoboTheLobster	4
296	Vizzoid	4
296	Malorn_Aetherius	4
296	bloodbiter	4
