rank	username	minecraft:mined/minecraft:repeater
98	diamondgolem35	43
99	pintsizedrogue	42
99	r123moore	42
99	Cocoamallows	42
99	Legendosh	42
103	Groundler	41
103	lordpipe	41
105	FishyBoy3811	40
106	DanTheBuilderino	39
106	Sheldor097	39
108	_Virify_	37
108	soundad	37
108	Scathra	37
108	Eraxa	37
108	erkada	37
113	eiC_	36
113	Kouridragon	36
113	NoChumpChange	36
113	Conrad139	36
113	PortlyPete69	36
113	Steelynan	36
119	Covalents	35
119	Bumpy419	35
119	Syropatathe	35
119	Kowcio_	35
123	TheSeismicDuck	34
124	_Nuf	33
124	mariominejedi	33
124	lillips	33
124	BumbleBeever	33
128	parodypatient	32
128	Mythic1130	32
128	stellarjay	32
128	alderban107	32
128	Quotary	32
133	audiocracked	31
133	Dusk_95	31
133	pixelviolin	31
136	Esme_1	30
136	BlueZabu	30
136	IamCL4SSY	30
136	__tomato	30
136	EngagedGrub41	30
141	The_slideV3	29
141	LordSpeed37	29
143	mwrty	28
143	ApophisNova	28
143	Jimi7hits	28
143	ReSynced	28
143	_Bguette_	28
143	MyNamaSheff	28
149	claivin	27
150	Tobinator_007	26
150	Merv__	26
150	Sleek_Storm_721	26
150	ImpavidArcher	26
150	Ssor69	26
150	RobotMinion101	26
150	HesDemonPants	26
157	Hisiste	25
157	Factoroni	25
159	youhjjhhhjj	24
159	_Dean_123	24
159	Fildyr	24
159	Sral7	24
163	Paintz	23
163	Solar_Power	23
163	SvenskaHugo	23
163	Skippeh	23
167	Prismyst	22
167	MinttyFressh	22
167	500am	22
167	Mr_Teddiursa_K	22
171	MattieHD	21
171	TheDankPlatypus	21
171	seramalen	21
171	stavgod	21
171	tsitrawhy	21
176	Jovaphobic	20
176	bigstankyy	20
176	Azmodan_246	20
176	xolstoi	20
180	Alteriity	19
180	Prodiginus	19
180	_TCARREIRA_	19
183	SaucyDark	18
183	_8man	18
183	andy_rex	18
186	picardred	17
186	Touched_Bread	17
186	BartekB19	17
186	voiding_	17
190	Jackster03	16
190	Purplehere	16
190	ZA07	16
190	GravitySaint	16
190	non089	16
190	bladeefan2009	16
196	Iagoku	15
196	Lord_Jord	15
196	Karbl	15
196	djancak	15
200	wwwwinnebagoooo	14
201	abramgray	13
201	CoffeeNoir	13
201	Inchef	13
201	Donutt	13
201	NameGenerat0r	13
201	Kferno	13
207	ExtraDumb	12
207	emrekn	12
207	Chromary	12
207	binman420	12
207	Soap_Bender	12
207	AltnumberF4	12
213	heysushii	11
213	Da_Boss_Rani	11
213	heckface	11
213	zorin123	11
213	SlayerCrypto	11
213	tobinwilliams	11
213	Rebytre	11
213	Wowful	11
213	valkam13	11
213	KlausVonStiglitz	11
213	Rainaldus	11
224	Incinere	10
224	Comma__	10
224	jacxhadow	10
224	Rich_Kat	10
224	Leyna3	10
224	Gryglu583	10
224	fluddd	10
224	Lord_Doob	10
224	Jij0	10
224	Winston_Ingram	10
224	tartanboy	10
235	dimondking777	9
235	Houstonion	9
235	ThiccExotic	9
235	MOSS000	9
235	Masssonnn	9
235	legal_tax_evader	9
235	Doom_melon	9
235	AnnieBathory	9
235	Hoid_the_Roamer	9
235	censorsheep	9
235	Bloo2406	9
235	malgosia14	9
235	bruh072	9
235	yatsuta	9
235	UltraZombie	9
250	Groovy_MoonBird	8
250	6king6colt6	8
250	Kegradigm	8
250	KGTV	8
250	gabriels543	8
250	Quincannon	8
250	TheDumbHuman	8
250	Logain42	8
258	I_Am_Mushkin	7
258	H72l9w	7
258	TheThomas69	7
258	SharpDev	7
258	Luminad3	7
258	balin55	7
258	vandmanden	7
265	The_Thund	6
265	Cowison	6
265	ShedJr_	6
265	rarrq	6
265	Kkanot	6
265	SellyZ	6
265	Meatlaugh	6
265	weabis	6
265	Strangemonkey71	6
265	Kubeusz2010	6
265	MirielThePastor	6
265	UrbanPlanningEx	6
265	2bolx_	6
278	q_wq	5
278	tuckerdoodle	5
278	Franco093	5
278	fr0stss	5
278	NotMeanttoChange	5
278	ooga47	5
278	Drewen24	5
278	KliBeast21	5
278	ori0le	5
278	Tyrannosplart	5
278	DarlaMeow	5
278	Typadopoulos	5
278	ProbsNotNova	5
278	Dreamdbr14	5
278	smogfrog	5
278	camando92	5
294	LoboTheLobster	4
294	Vizzoid	4
294	Malorn_Aetherius	4
294	bloodbiter	4
294	Aatronix	4
294	AngalexikCZ	4
294	set67	4
