rank	username	minecraft:mined/minecraft:repeater
97	LexMakesHistory	48
97	lcvezra	48
100	Skylord_Luke	46
100	groofles	46
100	SSytex_X	46
100	Enderxz3	46
104	pixelviolin	45
105	07shiny	44
106	pintsizedrogue	42
106	r123moore	42
106	Cocoamallows	42
106	Legendosh	42
110	Groundler	41
110	lordpipe	41
112	FishyBoy3811	40
113	DanTheBuilderino	39
113	Sheldor097	39
115	_Virify_	37
115	soundad	37
115	Scathra	37
115	Eraxa	37
115	erkada	37
120	eiC_	36
120	Kouridragon	36
120	NoChumpChange	36
120	Conrad139	36
120	PortlyPete69	36
120	Steelynan	36
126	Covalents	35
126	Bumpy419	35
126	Syropatathe	35
129	TheSeismicDuck	34
130	_Nuf	33
130	mariominejedi	33
130	lillips	33
130	BumbleBeever	33
134	parodypatient	32
134	stellarjay	32
134	alderban107	32
134	Quotary	32
138	audiocracked	31
138	Dusk_95	31
140	Esme_1	30
140	BlueZabu	30
140	IamCL4SSY	30
140	__tomato	30
140	EngagedGrub41	30
145	The_slideV3	29
145	LordSpeed37	29
147	mwrty	28
147	ApophisNova	28
147	Jimi7hits	28
147	ReSynced	28
147	_Bguette_	28
147	MyNamaSheff	28
153	claivin	27
154	Tobinator_007	26
154	Merv__	26
154	Sleek_Storm_721	26
154	ImpavidArcher	26
154	Ssor69	26
154	RobotMinion101	26
154	HesDemonPants	26
161	Hisiste	25
161	Factoroni	25
163	youhjjhhhjj	24
163	MattieHD	24
163	_Dean_123	24
163	Fildyr	24
163	Sral7	24
168	Lez_	23
168	Paintz	23
168	Solar_Power	23
168	SvenskaHugo	23
168	RealGroot	23
168	Skippeh	23
174	Prismyst	22
174	MinttyFressh	22
174	500am	22
174	Smashic	22
174	TheDankPlatypus	22
174	Mr_Teddiursa_K	22
180	jessewegottacook	21
180	seramalen	21
180	stavgod	21
180	tsitrawhy	21
184	Jovaphobic	20
184	Apollo_993	20
184	bigstankyy	20
184	Azmodan_246	20
184	xolstoi	20
189	Alteriity	19
189	Prodiginus	19
189	_TCARREIRA_	19
192	SaucyDark	18
192	_8man	18
192	andy_rex	18
195	picardred	17
195	Touched_Bread	17
195	BartekB19	17
195	voiding_	17
199	Jackster03	16
199	Purplehere	16
199	shadowthemonkey	16
199	ZA07	16
199	Elastiq	16
199	GravitySaint	16
199	bladeefan2009	16
206	Iagoku	15
206	Lord_Jord	15
206	Karbl	15
206	wwwwinnebagoooo	15
206	djancak	15
211	MuffinManzz	14
212	abramgray	13
212	CoffeeNoir	13
212	Inchef	13
212	Donutt	13
212	NameGenerat0r	13
212	UCP_TheKingK	13
212	Kferno	13
219	ExtraDumb	12
219	emrekn	12
219	Chromary	12
219	binman420	12
219	Soap_Bender	12
219	AltnumberF4	12
225	heysushii	11
225	Da_Boss_Rani	11
225	heckface	11
225	zorin123	11
225	SlayerCrypto	11
225	tobinwilliams	11
225	Rebytre	11
225	Wowful	11
225	valkam13	11
225	KlausVonStiglitz	11
225	Rainaldus	11
225	CattSoup	11
237	Incinere	10
237	Comma__	10
237	jacxhadow	10
237	Rich_Kat	10
237	Leyna3	10
237	Gryglu583	10
237	fluddd	10
237	Lord_Doob	10
237	Jij0	10
237	Winston_Ingram	10
237	tartanboy	10
248	dimondking777	9
248	Houstonion	9
248	ThiccExotic	9
248	MOSS000	9
248	Masssonnn	9
248	legal_tax_evader	9
248	Doom_melon	9
248	AnnieBathory	9
248	Hoid_the_Roamer	9
248	censorsheep	9
248	Bloo2406	9
248	malgosia14	9
248	bruh072	9
248	yatsuta	9
248	UltraZombie	9
263	Groovy_MoonBird	8
263	6king6colt6	8
263	Kegradigm	8
263	KGTV	8
263	gabriels543	8
263	Quincannon	8
263	TheDumbHuman	8
263	Logain42	8
271	I_Am_Mushkin	7
271	nattybears	7
271	H72l9w	7
271	Crowman1	7
271	TheThomas69	7
271	SharpDev	7
271	Luminad3	7
271	balin55	7
271	vandmanden	7
280	The_Thund	6
280	Cowison	6
280	ShedJr_	6
280	rarrq	6
280	Kkanot	6
280	SellyZ	6
280	Meatlaugh	6
280	weabis	6
280	Strangemonkey71	6
280	Kubeusz2010	6
280	MirielThePastor	6
280	UrbanPlanningEx	6
280	2bolx_	6
293	q_wq	5
293	tuckerdoodle	5
293	Franco093	5
293	fr0stss	5
293	NotMeanttoChange	5
293	ooga47	5
293	Drewen24	5
293	KliBeast21	5
