rank	username	minecraft:mined/minecraft:repeater
123	__tomato	30
127	The_slideV3	29
127	LordSpeed37	29
129	mwrty	28
129	ApophisNova	28
129	KnightmareD	28
129	_Bguette_	28
129	MyNamaSheff	28
134	claivin	27
135	Tobinator_007	26
135	Sleek_Storm_721	26
135	Ssor69	26
135	RobotMinion101	26
135	KG1999	26
135	HesDemonPants	26
141	Hisiste	25
141	Factoroni	25
143	youhjjhhhjj	24
143	_Dean_123	24
143	Fildyr	24
143	pixelviolin	24
143	Eczbek	24
143	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Kowcio_	23
149	Skippeh	23
154	MinttyFressh	22
154	500am	22
154	Mr_Teddiursa_K	22
157	Merv__	21
157	seramalen	21
157	stavgod	21
160	Jovaphobic	20
160	bigstankyy	20
160	MattieHD	20
160	SokaOtaku	20
160	EcksDofficial	20
165	Prodiginus	19
165	_TCARREIRA_	19
167	pintsizedrogue	18
167	SaucyDark	18
167	_8man	18
167	andy_rex	18
171	ImpavidArcher	17
171	picardred	17
171	voiding_	17
174	Jackster03	16
174	Purplehere	16
174	HolyVenom	16
174	GravitySaint	16
174	kinas45y5	16
179	Iagoku	15
179	Karbl	15
179	djancak	15
182	abramgray	13
182	CoffeeNoir	13
182	Donutt	13
182	NameGenerat0r	13
182	Kferno	13
187	ExtraDumb	12
187	emrekn	12
187	Chromary	12
187	Soap_Bender	12
187	AltnumberF4	12
192	heysushii	11
192	heckface	11
192	zorin123	11
192	SteveCraftBlocks	11
192	SlayerCrypto	11
192	tobinwilliams	11
192	Wowful	11
192	valkam13	11
192	KlausVonStiglitz	11
192	Rainaldus	11
202	Incinere	10
202	Comma__	10
202	jacxhadow	10
202	Rich_Kat	10
202	Inchef	10
202	Leyna3	10
202	Lord_Jord	10
202	Gryglu583	10
202	fluddd	10
202	Jij0	10
202	Winston_Ingram	10
202	tartanboy	10
214	Houstonion	9
214	awesomeoneme	9
214	MOSS000	9
214	TheDankPlatypus	9
214	loveseeker	9
214	Doom_melon	9
214	AnnieBathory	9
214	Hoid_the_Roamer	9
214	censorsheep	9
214	Bloo2406	9
214	_czarny	9
214	bruh072	9
214	yatsuta	9
214	UltraZombie	9
228	Groovy_MoonBird	8
228	6king6colt6	8
228	Kegradigm	8
228	gabriels543	8
228	Quincannon	8
228	TheDumbHuman	8
228	SvenskaHugo	8
228	Logain42	8
236	I_Am_Mushkin	7
236	H72l9w	7
236	TheThomas69	7
236	SharpDev	7
236	balin55	7
236	vandmanden	7
242	The_Thund	6
242	Cowison	6
242	ShedJr_	6
242	rarrq	6
242	Kkanot	6
242	SellyZ	6
242	Meatlaugh	6
242	Strangemonkey71	6
242	Kubeusz2010	6
242	MeetTheWollo	6
242	UrbanPlanner1978	6
242	2blox	6
254	q_wq	5
254	Franco093	5
254	fr0stss	5
254	NotMeanttoChange	5
254	ooga47	5
254	Drewen24	5
254	KliBeast21	5
254	ori0le	5
254	chipklip	5
254	DarlaMeow	5
254	Typadopoulos	5
254	ProbsNotNova	5
254	Dreamdbr14	5
254	smogfrog	5
254	camando92	5
269	LoboTheLobster	4
269	Vizzoid	4
269	Malorn_Aetherius	4
269	bloodbiter	4
269	Aatronix1	4
269	AngalexikCZ	4
269	set67	4
269	Mewar	4
269	gcaisawesome	4
269	vampgey	4
269	grislgrobl	4
269	Project_MKBRD	4
269	Nicky19	4
269	DTwenty	4
269	Fuhrer_Teemo	4
269	rotten_mango	4
269	Quaintster	4
269	Barlycorn	4
269	silverpopcorn	4
269	CalebDHawk	4
269	Nicserso	4
269	Powowowow	4
269	JayToe	4
292	JEWISHBadenBeele	3
292	livingdaydreams	3
292	ivorico	3
292	SquadMonster	3
292	FirsTimeGamingTV	3
292	gilesmcriles	3
292	Cryptacity	3
292	wiqor	3
292	Motsaro	3
