rank	username	minecraft:mined/minecraft:repeater
123	__tomato	30
127	The_slideV3	29
127	LordSpeed37	29
129	mwrty	28
129	ApophisNova	28
129	KnightmareD	28
129	_Bguette_	28
129	MyNamaSheff	28
134	claivin	27
135	Tobinator_007	26
135	Sleek_Storm_721	26
135	Ssor69	26
135	RobotMinion101	26
135	KG1999	26
135	HesDemonPants	26
141	Hisiste	25
141	Factoroni	25
143	youhjjhhhjj	24
143	_Dean_123	24
143	Fildyr	24
143	Eczbek	24
143	Sral7	24
148	joethahobo	23
148	Paintz	23
148	Skylord_Luke	23
148	Kowcio_	23
148	Skippeh	23
153	MinttyFressh	22
153	Mr_Teddiursa_K	22
155	Merv__	21
155	seramalen	21
155	stavgod	21
158	Jovaphobic	20
158	bigstankyy	20
158	MattieHD	20
158	SokaOtaku	20
158	EcksDofficial	20
163	Prodiginus	19
163	_TCARREIRA_	19
165	SaucyDark	18
165	_8man	18
165	andy_rex	18
165	pixelviolin	18
169	ImpavidArcher	17
169	picardred	17
169	voiding_	17
172	pintsizedrogue	16
172	Jackster03	16
172	Purplehere	16
172	HolyVenom	16
172	GravitySaint	16
172	kinas45y5	16
178	Iagoku	15
178	Karbl	15
178	djancak	15
181	abramgray	13
181	CoffeeNoir	13
181	Donutt	13
181	NameGenerat0r	13
181	Kferno	13
186	ExtraDumb	12
186	emrekn	12
186	Chromary	12
186	Soap_Bender	12
186	AltnumberF4	12
191	heysushii	11
191	heckface	11
191	zorin123	11
191	SlayerCrypto	11
191	tobinwilliams	11
191	Wowful	11
191	valkam13	11
191	KlausVonStiglitz	11
191	Rainaldus	11
200	Incinere	10
200	Comma__	10
200	jacxhadow	10
200	Rich_Kat	10
200	Inchef	10
200	Leyna3	10
200	Gryglu583	10
200	fluddd	10
200	Jij0	10
200	Winston_Ingram	10
200	tartanboy	10
211	Houstonion	9
211	awesomeoneme	9
211	MOSS000	9
211	SteveCraftBlocks	9
211	TheDankPlatypus	9
211	loveseeker	9
211	Doom_melon	9
211	AnnieBathory	9
211	Hoid_the_Roamer	9
211	censorsheep	9
211	Bloo2406	9
211	_czarny	9
211	bruh072	9
211	yatsuta	9
211	UltraZombie	9
226	Groovy_MoonBird	8
226	6king6colt6	8
226	Kegradigm	8
226	gabriels543	8
226	Quincannon	8
226	TheDumbHuman	8
226	SvenskaHugo	8
226	Logain42	8
234	I_Am_Mushkin	7
234	H72l9w	7
234	TheThomas69	7
234	500am	7
234	SharpDev	7
234	Lord_Jord	7
234	balin55	7
234	vandmanden	7
242	The_Thund	6
242	Cowison	6
242	ShedJr_	6
242	rarrq	6
242	Kkanot	6
242	SellyZ	6
242	Meatlaugh	6
242	Strangemonkey71	6
242	Kubeusz2010	6
242	MeetTheWollo	6
242	UrbanPlanner1978	6
242	2blox	6
254	q_wq	5
254	Franco093	5
254	fr0stss	5
254	NotMeanttoChange	5
254	ooga47	5
254	Drewen24	5
254	KliBeast21	5
254	ori0le	5
254	chipklip	5
254	DarlaMeow	5
254	Typadopoulos	5
254	ProbsNotNova	5
254	Dreamdbr14	5
254	smogfrog	5
254	camando92	5
269	LoboTheLobster	4
269	Vizzoid	4
269	Malorn_Aetherius	4
269	bloodbiter	4
269	Aatronix1	4
269	AngalexikCZ	4
269	set67	4
269	Mewar	4
269	gcaisawesome	4
269	vampgey	4
269	grislgrobl	4
269	Project_MKBRD	4
269	Nicky19	4
269	DTwenty	4
269	Fuhrer_Teemo	4
269	rotten_mango	4
269	Quaintster	4
269	Barlycorn	4
269	silverpopcorn	4
269	CalebDHawk	4
269	Nicserso	4
269	Powowowow	4
269	JayToe	4
292	JEWISHBadenBeele	3
292	livingdaydreams	3
292	ivorico	3
292	SquadMonster	3
292	gilesmcriles	3
292	Cryptacity	3
292	wiqor	3
292	Motsaro	3
292	PegLegPete93	3
