rank	username	minecraft:mined/minecraft:repeater
127	The_slideV3	29
127	LordSpeed37	29
129	mwrty	28
129	ApophisNova	28
129	KnightmareD	28
129	_Bguette_	28
129	MyNamaSheff	28
134	claivin	27
134	Eczbek	27
136	Tobinator_007	26
136	Sleek_Storm_721	26
136	Ssor69	26
136	RobotMinion101	26
136	KG1999	26
136	HesDemonPants	26
142	Hisiste	25
142	Factoroni	25
144	youhjjhhhjj	24
144	SteveCraftBlocks	24
144	_Dean_123	24
144	Fildyr	24
144	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Kowcio_	23
149	Skippeh	23
154	MinttyFressh	22
154	500am	22
154	Mr_Teddiursa_K	22
157	pintsizedrogue	21
157	Merv__	21
157	seramalen	21
157	stavgod	21
161	Jovaphobic	20
161	bigstankyy	20
161	MattieHD	20
161	SokaOtaku	20
161	EcksDofficial	20
166	Prodiginus	19
166	_TCARREIRA_	19
168	SaucyDark	18
168	_8man	18
168	andy_rex	18
171	ImpavidArcher	17
171	picardred	17
171	voiding_	17
174	Jackster03	16
174	Purplehere	16
174	HolyVenom	16
174	GravitySaint	16
174	kinas45y5	16
179	Iagoku	15
179	Lord_Jord	15
179	Karbl	15
179	djancak	15
183	abramgray	13
183	CoffeeNoir	13
183	Inchef	13
183	Donutt	13
183	NameGenerat0r	13
183	Kferno	13
189	ExtraDumb	12
189	emrekn	12
189	Chromary	12
189	Soap_Bender	12
189	AltnumberF4	12
194	heysushii	11
194	heckface	11
194	zorin123	11
194	SlayerCrypto	11
194	tobinwilliams	11
194	Wowful	11
194	valkam13	11
194	KlausVonStiglitz	11
194	Rainaldus	11
203	Incinere	10
203	Comma__	10
203	jacxhadow	10
203	Rich_Kat	10
203	Leyna3	10
203	Gryglu583	10
203	fluddd	10
203	Jij0	10
203	Winston_Ingram	10
203	tartanboy	10
213	Houstonion	9
213	awesomeoneme	9
213	MOSS000	9
213	Masssonnn	9
213	TheDankPlatypus	9
213	loveseeker	9
213	Doom_melon	9
213	AnnieBathory	9
213	Hoid_the_Roamer	9
213	censorsheep	9
213	Bloo2406	9
213	_czarny	9
213	bruh072	9
213	yatsuta	9
213	UltraZombie	9
228	Groovy_MoonBird	8
228	6king6colt6	8
228	Kegradigm	8
228	gabriels543	8
228	Quincannon	8
228	TheDumbHuman	8
228	SvenskaHugo	8
228	Logain42	8
236	I_Am_Mushkin	7
236	H72l9w	7
236	TheThomas69	7
236	SharpDev	7
236	balin55	7
236	vandmanden	7
242	The_Thund	6
242	Cowison	6
242	ShedJr_	6
242	rarrq	6
242	Kkanot	6
242	SellyZ	6
242	Meatlaugh	6
242	Strangemonkey71	6
242	Kubeusz2010	6
242	MeetTheWollo	6
242	UrbanPlanner1978	6
242	2blox	6
254	q_wq	5
254	Franco093	5
254	fr0stss	5
254	NotMeanttoChange	5
254	ooga47	5
254	Drewen24	5
254	KliBeast21	5
254	ori0le	5
254	chipklip	5
254	DarlaMeow	5
254	Typadopoulos	5
254	ProbsNotNova	5
254	Dreamdbr14	5
254	smogfrog	5
254	camando92	5
269	LoboTheLobster	4
269	Vizzoid	4
269	Malorn_Aetherius	4
269	bloodbiter	4
269	Aatronix1	4
269	AngalexikCZ	4
269	set67	4
269	Mewar	4
269	gcaisawesome	4
269	vampgey	4
269	grislgrobl	4
269	CruncyIsTaken	4
269	Project_MKBRD	4
269	Nicky19	4
269	DTwenty	4
269	Fuhrer_Teemo	4
269	rotten_mango	4
269	Lutres_Torane	4
269	Quaintster	4
269	Barlycorn	4
269	silverpopcorn	4
269	CalebDHawk	4
269	Nicserso	4
269	Powowowow	4
269	JayToe	4
294	JEWISHBadenBeele	3
294	livingdaydreams	3
294	ivorico	3
294	SquadMonster	3
294	FirsTimeGamingTV	3
294	gilesmcriles	3
294	Cryptacity	3
