rank	username	minecraft:mined/minecraft:repeater
126	The_slideV3	29
126	LordSpeed37	29
128	mwrty	28
128	ApophisNova	28
128	KnightmareD	28
128	_Bguette_	28
128	MyNamaSheff	28
133	claivin	27
134	Tobinator_007	26
134	Sleek_Storm_721	26
134	Ssor69	26
134	Marbz_	26
134	RobotMinion101	26
134	KG1999	26
134	HesDemonPants	26
141	Hisiste	25
141	Factoroni	25
143	youhjjhhhjj	24
143	_Dean_123	24
143	Fildyr	24
143	Eczbek	24
143	Sral7	24
148	joethahobo	23
148	Paintz	23
148	Skylord_Luke	23
148	Kowcio_	23
148	Skippeh	23
153	Mr_Teddiursa_K	22
154	Merv__	21
154	stavgod	21
156	Jovaphobic	20
156	bigstankyy	20
156	MattieHD	20
156	SokaOtaku	20
156	EcksDofficial	20
161	Prodiginus	19
161	_TCARREIRA_	19
163	SaucyDark	18
163	_8man	18
163	andy_rex	18
163	seramalen	18
167	ImpavidArcher	17
167	picardred	17
167	voiding_	17
170	pintsizedrogue	16
170	Jackster03	16
170	Purplehere	16
170	HolyVenom	16
170	GravitySaint	16
170	kinas45y5	16
176	Iagoku	15
176	Karbl	15
176	djancak	15
179	abramgray	13
179	CoffeeNoir	13
179	Donutt	13
179	NameGenerat0r	13
179	Kferno	13
184	ExtraDumb	12
184	emrekn	12
184	Chromary	12
184	Soap_Bender	12
184	AltnumberF4	12
189	heysushii	11
189	heckface	11
189	zorin123	11
189	SlayerCrypto	11
189	tobinwilliams	11
189	Wowful	11
189	valkam13	11
189	KlausVonStiglitz	11
189	Rainaldus	11
198	Incinere	10
198	Comma__	10
198	jacxhadow	10
198	Rich_Kat	10
198	Inchef	10
198	Leyna3	10
198	fluddd	10
198	Jij0	10
198	Winston_Ingram	10
198	tartanboy	10
208	Houstonion	9
208	awesomeoneme	9
208	MOSS000	9
208	TheDankPlatypus	9
208	loveseeker	9
208	Doom_melon	9
208	AnnieBathory	9
208	Hoid_the_Roamer	9
208	censorsheep	9
208	Bloo2406	9
208	_czarny	9
208	bruh072	9
208	yatsuta	9
208	UltraZombie	9
222	Groovy_MoonBird	8
222	6king6colt6	8
222	Kegradigm	8
222	gabriels543	8
222	Quincannon	8
222	TheDumbHuman	8
222	SvenskaHugo	8
222	Logain42	8
230	I_Am_Mushkin	7
230	H72l9w	7
230	TheThomas69	7
230	500am	7
230	SharpDev	7
230	Lord_Jord	7
230	balin55	7
230	vandmanden	7
238	The_Thund	6
238	Cowison	6
238	ShedJr_	6
238	rarrq	6
238	Kkanot	6
238	SellyZ	6
238	Gryglu583	6
238	Meatlaugh	6
238	Strangemonkey71	6
238	pixelviolin	6
238	Kubeusz2010	6
238	MeetTheWollo	6
238	UrbanPlanner1978	6
238	2blox	6
252	q_wq	5
252	Franco093	5
252	fr0stss	5
252	SteveCraftBlocks	5
252	NotMeanttoChange	5
252	ooga47	5
252	Drewen24	5
252	KliBeast21	5
252	ori0le	5
252	chipklip	5
252	DarlaMeow	5
252	Typadopoulos	5
252	ProbsNotNova	5
252	Dreamdbr14	5
252	smogfrog	5
252	camando92	5
268	LoboTheLobster	4
268	Vizzoid	4
268	Malorn_Aetherius	4
268	bloodbiter	4
268	Aatronix1	4
268	AngalexikCZ	4
268	set67	4
268	Mewar	4
268	gcaisawesome	4
268	vampgey	4
268	grislgrobl	4
268	Project_MKBRD	4
268	Nicky19	4
268	DTwenty	4
268	Fuhrer_Teemo	4
268	rotten_mango	4
268	Quaintster	4
268	Barlycorn	4
268	silverpopcorn	4
268	CalebDHawk	4
268	Nicserso	4
268	Powowowow	4
268	JayToe	4
291	JEWISHBadenBeele	3
291	livingdaydreams	3
291	ivorico	3
291	SquadMonster	3
291	gilesmcriles	3
291	Cryptacity	3
291	wiqor	3
291	Motsaro	3
291	PegLegPete93	3
291	M_Patata	3
