rank	username	minecraft:mined/minecraft:repeater
125	Sky_light_KING	30
125	__tomato	30
129	The_slideV3	29
129	LordSpeed37	29
131	mwrty	28
131	ApophisNova	28
131	fw3xywashere	28
131	KnightmareD	28
131	_Bguette_	28
131	MyNamaSheff	28
137	claivin	27
138	Tobinator_007	26
138	Sleek_Storm_721	26
138	Ssor69	26
138	RobotMinion101	26
138	KG1999	26
138	HesDemonPants	26
144	Hisiste	25
144	Factoroni	25
146	youhjjhhhjj	24
146	_Dean_123	24
146	Fildyr	24
146	Sral7	24
150	joethahobo	23
150	Paintz	23
150	Skylord_Luke	23
150	Jimi7hits	23
150	Kowcio_	23
150	Skippeh	23
156	MinttyFressh	22
156	500am	22
156	Mr_Teddiursa_K	22
159	pintsizedrogue	21
159	Merv__	21
159	seramalen	21
159	stavgod	21
163	Jovaphobic	20
163	bigstankyy	20
163	MattieHD	20
163	SokaOtaku	20
163	SvenskaHugo	20
163	EcksDofficial	20
169	Prodiginus	19
169	_TCARREIRA_	19
171	SaucyDark	18
171	_8man	18
171	andy_rex	18
174	ImpavidArcher	17
174	picardred	17
174	voiding_	17
177	Jackster03	16
177	Purplehere	16
177	HolyVenom	16
177	GravitySaint	16
177	kinas45y5	16
182	Iagoku	15
182	Lord_Jord	15
182	Karbl	15
182	djancak	15
186	abramgray	13
186	CoffeeNoir	13
186	Inchef	13
186	Donutt	13
186	NameGenerat0r	13
186	Kferno	13
192	ExtraDumb	12
192	emrekn	12
192	Chromary	12
192	Soap_Bender	12
192	AltnumberF4	12
197	heysushii	11
197	heckface	11
197	zorin123	11
197	SlayerCrypto	11
197	tobinwilliams	11
197	Rebytre	11
197	Wowful	11
197	valkam13	11
197	KlausVonStiglitz	11
197	Rainaldus	11
207	Incinere	10
207	Comma__	10
207	jacxhadow	10
207	Rich_Kat	10
207	Leyna3	10
207	Gryglu583	10
207	fluddd	10
207	Lord_Doob	10
207	Jij0	10
207	Winston_Ingram	10
207	tartanboy	10
218	dimondking777	9
218	Houstonion	9
218	awesomeoneme	9
218	MOSS000	9
218	Masssonnn	9
218	TheDankPlatypus	9
218	loveseeker	9
218	Doom_melon	9
218	AnnieBathory	9
218	Hoid_the_Roamer	9
218	censorsheep	9
218	Bloo2406	9
218	_czarny	9
218	bruh072	9
218	yatsuta	9
218	UltraZombie	9
234	Groovy_MoonBird	8
234	6king6colt6	8
234	Kegradigm	8
234	KGTV	8
234	gabriels543	8
234	Quincannon	8
234	TheDumbHuman	8
234	Logain42	8
242	I_Am_Mushkin	7
242	H72l9w	7
242	TheThomas69	7
242	SharpDev	7
242	balin55	7
242	vandmanden	7
248	The_Thund	6
248	Cowison	6
248	ShedJr_	6
248	rarrq	6
248	Kkanot	6
248	SellyZ	6
248	Meatlaugh	6
248	Strangemonkey71	6
248	Kubeusz2010	6
248	MeetTheWollo	6
248	UrbanPlanner1978	6
248	2blox	6
260	q_wq	5
260	Franco093	5
260	fr0stss	5
260	NotMeanttoChange	5
260	ooga47	5
260	Drewen24	5
260	KliBeast21	5
260	ori0le	5
260	chipklip	5
260	DarlaMeow	5
260	Typadopoulos	5
260	ProbsNotNova	5
260	Dreamdbr14	5
260	smogfrog	5
260	camando92	5
275	LoboTheLobster	4
275	Vizzoid	4
275	Malorn_Aetherius	4
275	bloodbiter	4
275	Aatronix1	4
275	AngalexikCZ	4
275	set67	4
275	Mewar	4
275	gcaisawesome	4
275	vampgey	4
275	grislgrobl	4
275	CruncyIsTaken	4
275	Project_MKBRD	4
275	Nicky19	4
275	DTwenty	4
275	Fuhrer_Teemo	4
275	rotten_mango	4
275	Lutres_Torane	4
275	Quaintster	4
275	Barlycorn	4
275	silverpopcorn	4
275	CalebDHawk	4
275	Nicserso	4
275	Powowowow	4
275	JayToe	4
300	JEWISHBadenBeele	3
