rank	username	minecraft:mined/minecraft:repeater
126	The_slideV3	29
126	LordSpeed37	29
128	mwrty	28
128	ApophisNova	28
128	KnightmareD	28
128	_Bguette_	28
128	MyNamaSheff	28
133	claivin	27
134	Tobinator_007	26
134	Sleek_Storm_721	26
134	Ssor69	26
134	Marbz_	26
134	RobotMinion101	26
134	KG1999	26
134	HesDemonPants	26
141	Hisiste	25
141	Factoroni	25
143	youhjjhhhjj	24
143	_Dean_123	24
143	Fildyr	24
143	Eczbek	24
143	Sral7	24
148	joethahobo	23
148	Paintz	23
148	Skylord_Luke	23
148	Kowcio_	23
148	Skippeh	23
153	Mr_Teddiursa_K	22
154	Merv__	21
154	seramalen	21
154	stavgod	21
157	Jovaphobic	20
157	bigstankyy	20
157	MattieHD	20
157	SokaOtaku	20
157	EcksDofficial	20
162	Prodiginus	19
162	_TCARREIRA_	19
164	SaucyDark	18
164	_8man	18
164	andy_rex	18
167	ImpavidArcher	17
167	picardred	17
167	voiding_	17
167	pixelviolin	17
171	pintsizedrogue	16
171	Jackster03	16
171	Purplehere	16
171	HolyVenom	16
171	GravitySaint	16
171	kinas45y5	16
177	Iagoku	15
177	Karbl	15
177	djancak	15
180	abramgray	13
180	CoffeeNoir	13
180	Donutt	13
180	NameGenerat0r	13
180	Kferno	13
185	ExtraDumb	12
185	emrekn	12
185	Chromary	12
185	Soap_Bender	12
185	AltnumberF4	12
190	heysushii	11
190	heckface	11
190	zorin123	11
190	SlayerCrypto	11
190	tobinwilliams	11
190	Wowful	11
190	valkam13	11
190	KlausVonStiglitz	11
190	Rainaldus	11
199	Incinere	10
199	Comma__	10
199	jacxhadow	10
199	Rich_Kat	10
199	Inchef	10
199	Leyna3	10
199	Gryglu583	10
199	fluddd	10
199	Jij0	10
199	Winston_Ingram	10
199	tartanboy	10
210	Houstonion	9
210	awesomeoneme	9
210	MOSS000	9
210	TheDankPlatypus	9
210	loveseeker	9
210	Doom_melon	9
210	AnnieBathory	9
210	Hoid_the_Roamer	9
210	censorsheep	9
210	Bloo2406	9
210	_czarny	9
210	bruh072	9
210	yatsuta	9
210	UltraZombie	9
224	Groovy_MoonBird	8
224	6king6colt6	8
224	Kegradigm	8
224	gabriels543	8
224	Quincannon	8
224	TheDumbHuman	8
224	SvenskaHugo	8
224	Logain42	8
232	I_Am_Mushkin	7
232	H72l9w	7
232	TheThomas69	7
232	500am	7
232	SharpDev	7
232	Lord_Jord	7
232	balin55	7
232	vandmanden	7
240	The_Thund	6
240	Cowison	6
240	ShedJr_	6
240	rarrq	6
240	Kkanot	6
240	SellyZ	6
240	Meatlaugh	6
240	Strangemonkey71	6
240	Kubeusz2010	6
240	MeetTheWollo	6
240	UrbanPlanner1978	6
240	2blox	6
252	q_wq	5
252	Franco093	5
252	fr0stss	5
252	SteveCraftBlocks	5
252	NotMeanttoChange	5
252	ooga47	5
252	Drewen24	5
252	KliBeast21	5
252	ori0le	5
252	chipklip	5
252	DarlaMeow	5
252	Typadopoulos	5
252	ProbsNotNova	5
252	Dreamdbr14	5
252	smogfrog	5
252	camando92	5
268	LoboTheLobster	4
268	Vizzoid	4
268	Malorn_Aetherius	4
268	bloodbiter	4
268	Aatronix1	4
268	AngalexikCZ	4
268	set67	4
268	Mewar	4
268	gcaisawesome	4
268	vampgey	4
268	grislgrobl	4
268	Project_MKBRD	4
268	Nicky19	4
268	DTwenty	4
268	Fuhrer_Teemo	4
268	rotten_mango	4
268	Quaintster	4
268	Barlycorn	4
268	silverpopcorn	4
268	CalebDHawk	4
268	Nicserso	4
268	Powowowow	4
268	JayToe	4
291	JEWISHBadenBeele	3
291	livingdaydreams	3
291	ivorico	3
291	SquadMonster	3
291	gilesmcriles	3
291	Cryptacity	3
291	wiqor	3
291	Motsaro	3
291	PegLegPete93	3
291	M_Patata	3
