rank	username	minecraft:mined/minecraft:repeater
97	groofles	46
97	Kowcio_	46
97	SSytex_X	46
97	Enderxz3	46
102	07shiny	44
103	diamondgolem35	43
103	Jimb0nat0r	43
105	pintsizedrogue	42
105	r123moore	42
105	Cocoamallows	42
105	Legendosh	42
109	Groundler	41
109	lordpipe	41
111	FishyBoy3811	40
112	DanTheBuilderino	39
112	Sheldor097	39
114	_Virify_	37
114	soundad	37
114	Scathra	37
114	Eraxa	37
114	erkada	37
119	eiC_	36
119	Kouridragon	36
119	NoChumpChange	36
119	Conrad139	36
119	PortlyPete69	36
119	Steelynan	36
125	Covalents	35
125	Bumpy419	35
125	Syropatathe	35
128	TheSeismicDuck	34
128	pixelviolin	34
130	_Nuf	33
130	mariominejedi	33
130	lillips	33
130	BumbleBeever	33
134	parodypatient	32
134	stellarjay	32
134	alderban107	32
134	Quotary	32
138	audiocracked	31
138	Dusk_95	31
140	Esme_1	30
140	BlueZabu	30
140	IamCL4SSY	30
140	__tomato	30
140	EngagedGrub41	30
145	The_slideV3	29
145	LordSpeed37	29
147	mwrty	28
147	ApophisNova	28
147	Jimi7hits	28
147	ReSynced	28
147	_Bguette_	28
147	MyNamaSheff	28
153	claivin	27
154	Tobinator_007	26
154	Merv__	26
154	Sleek_Storm_721	26
154	ImpavidArcher	26
154	Ssor69	26
154	RobotMinion101	26
154	HesDemonPants	26
161	Hisiste	25
161	Factoroni	25
163	youhjjhhhjj	24
163	_Dean_123	24
163	Fildyr	24
163	Sral7	24
167	Paintz	23
167	Solar_Power	23
167	SvenskaHugo	23
167	Skippeh	23
171	Prismyst	22
171	MinttyFressh	22
171	500am	22
171	TheDankPlatypus	22
171	Mr_Teddiursa_K	22
176	MattieHD	21
176	seramalen	21
176	stavgod	21
176	tsitrawhy	21
180	Jovaphobic	20
180	bigstankyy	20
180	Azmodan_246	20
180	xolstoi	20
184	Alteriity	19
184	Prodiginus	19
184	_TCARREIRA_	19
187	SaucyDark	18
187	_8man	18
187	andy_rex	18
190	picardred	17
190	Touched_Bread	17
190	BartekB19	17
190	voiding_	17
194	Jackster03	16
194	Lez_	16
194	Purplehere	16
194	shadowthemonkey	16
194	ZA07	16
194	Elastiq	16
194	GravitySaint	16
194	bladeefan2009	16
202	Iagoku	15
202	Lord_Jord	15
202	Karbl	15
202	wwwwinnebagoooo	15
202	djancak	15
207	MuffinManzz	14
208	abramgray	13
208	CoffeeNoir	13
208	Inchef	13
208	Donutt	13
208	NameGenerat0r	13
208	Kferno	13
214	ExtraDumb	12
214	emrekn	12
214	Chromary	12
214	binman420	12
214	Soap_Bender	12
214	AltnumberF4	12
220	heysushii	11
220	Da_Boss_Rani	11
220	heckface	11
220	zorin123	11
220	SlayerCrypto	11
220	tobinwilliams	11
220	Rebytre	11
220	Wowful	11
220	valkam13	11
220	KlausVonStiglitz	11
220	Rainaldus	11
220	CattSoup	11
232	Incinere	10
232	Comma__	10
232	jacxhadow	10
232	Rich_Kat	10
232	Smashic	10
232	Leyna3	10
232	Gryglu583	10
232	fluddd	10
232	Lord_Doob	10
232	Jij0	10
232	Winston_Ingram	10
232	tartanboy	10
244	dimondking777	9
244	Houstonion	9
244	ThiccExotic	9
244	MOSS000	9
244	Masssonnn	9
244	legal_tax_evader	9
244	Doom_melon	9
244	AnnieBathory	9
244	Hoid_the_Roamer	9
244	censorsheep	9
244	Bloo2406	9
244	malgosia14	9
244	bruh072	9
244	yatsuta	9
244	UltraZombie	9
259	Groovy_MoonBird	8
259	6king6colt6	8
259	Kegradigm	8
259	KGTV	8
259	gabriels543	8
259	Quincannon	8
259	TheDumbHuman	8
259	Logain42	8
267	I_Am_Mushkin	7
267	nattybears	7
267	H72l9w	7
267	Crowman1	7
267	TheThomas69	7
267	SharpDev	7
267	Luminad3	7
267	balin55	7
267	vandmanden	7
276	The_Thund	6
276	Cowison	6
276	ShedJr_	6
276	rarrq	6
276	Kkanot	6
276	SellyZ	6
276	Meatlaugh	6
276	weabis	6
276	Strangemonkey71	6
276	UCP_TheKingK	6
276	Kubeusz2010	6
276	MirielThePastor	6
276	UrbanPlanningEx	6
276	2bolx_	6
290	q_wq	5
290	tuckerdoodle	5
290	Franco093	5
290	fr0stss	5
290	NotMeanttoChange	5
290	ooga47	5
290	Drewen24	5
290	KliBeast21	5
290	luseis	5
290	ori0le	5
290	Tyrannosplart	5
