rank	username	minecraft:mined/minecraft:repeater
124	Sky_light_KING	30
124	__tomato	30
128	The_slideV3	29
128	LordSpeed37	29
130	mwrty	28
130	ApophisNova	28
130	fw3xywashere	28
130	KnightmareD	28
130	_Bguette_	28
130	MyNamaSheff	28
136	claivin	27
137	Tobinator_007	26
137	Sleek_Storm_721	26
137	Ssor69	26
137	RobotMinion101	26
137	KG1999	26
137	HesDemonPants	26
143	Hisiste	25
143	Factoroni	25
145	youhjjhhhjj	24
145	_Dean_123	24
145	Fildyr	24
145	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Jimi7hits	23
149	Kowcio_	23
149	Skippeh	23
155	MinttyFressh	22
155	500am	22
155	Mr_Teddiursa_K	22
158	pintsizedrogue	21
158	Merv__	21
158	seramalen	21
158	stavgod	21
162	Jovaphobic	20
162	bigstankyy	20
162	MattieHD	20
162	SokaOtaku	20
162	EcksDofficial	20
167	Prodiginus	19
167	_TCARREIRA_	19
169	SaucyDark	18
169	_8man	18
169	andy_rex	18
169	PlasticOtari	18
173	ImpavidArcher	17
173	picardred	17
173	voiding_	17
176	Jackster03	16
176	Purplehere	16
176	HolyVenom	16
176	GravitySaint	16
176	kinas45y5	16
181	Iagoku	15
181	Lord_Jord	15
181	Karbl	15
181	SvenskaHugo	15
181	djancak	15
186	abramgray	13
186	CoffeeNoir	13
186	Inchef	13
186	Donutt	13
186	NameGenerat0r	13
186	Kferno	13
192	ExtraDumb	12
192	emrekn	12
192	Chromary	12
192	Soap_Bender	12
192	AltnumberF4	12
197	heysushii	11
197	heckface	11
197	zorin123	11
197	SlayerCrypto	11
197	tobinwilliams	11
197	Rebytre	11
197	Wowful	11
197	valkam13	11
197	KlausVonStiglitz	11
197	Rainaldus	11
207	Incinere	10
207	Comma__	10
207	jacxhadow	10
207	Rich_Kat	10
207	Leyna3	10
207	Gryglu583	10
207	fluddd	10
207	Lord_Doob	10
207	Jij0	10
207	Winston_Ingram	10
207	tartanboy	10
218	Houstonion	9
218	awesomeoneme	9
218	MOSS000	9
218	Masssonnn	9
218	TheDankPlatypus	9
218	loveseeker	9
218	Doom_melon	9
218	AnnieBathory	9
218	Hoid_the_Roamer	9
218	censorsheep	9
218	Bloo2406	9
218	_czarny	9
218	bruh072	9
218	yatsuta	9
218	UltraZombie	9
233	Groovy_MoonBird	8
233	6king6colt6	8
233	Kegradigm	8
233	KGTV	8
233	gabriels543	8
233	Quincannon	8
233	TheDumbHuman	8
233	Logain42	8
241	I_Am_Mushkin	7
241	H72l9w	7
241	TheThomas69	7
241	SharpDev	7
241	balin55	7
241	vandmanden	7
247	The_Thund	6
247	Cowison	6
247	ShedJr_	6
247	rarrq	6
247	Kkanot	6
247	SellyZ	6
247	Meatlaugh	6
247	Strangemonkey71	6
247	Kubeusz2010	6
247	MeetTheWollo	6
247	UrbanPlanner1978	6
247	2blox	6
259	dimondking777	5
259	q_wq	5
259	Franco093	5
259	fr0stss	5
259	NotMeanttoChange	5
259	ooga47	5
259	Drewen24	5
259	KliBeast21	5
259	ori0le	5
259	chipklip	5
259	DarlaMeow	5
259	Typadopoulos	5
259	ProbsNotNova	5
259	Dreamdbr14	5
259	smogfrog	5
259	camando92	5
275	LoboTheLobster	4
275	Vizzoid	4
275	Malorn_Aetherius	4
275	bloodbiter	4
275	Aatronix1	4
275	AngalexikCZ	4
275	set67	4
275	Mewar	4
275	gcaisawesome	4
275	vampgey	4
275	grislgrobl	4
275	CruncyIsTaken	4
275	Project_MKBRD	4
275	Nicky19	4
275	DTwenty	4
275	Fuhrer_Teemo	4
275	rotten_mango	4
275	Lutres_Torane	4
275	Quaintster	4
275	Barlycorn	4
275	silverpopcorn	4
275	CalebDHawk	4
275	Nicserso	4
275	Powowowow	4
275	JayToe	4
300	JEWISHBadenBeele	3
