rank	username	minecraft:mined/minecraft:repeater
98	joethahobo	50
98	Xalithia	50
98	Eczbox	50
98	Maenara	50
102	ECstardust	49
103	ese_wn_po	48
103	LexMakesHistory	48
103	lcvezra	48
106	Skylord_Luke	46
106	groofles	46
106	SSytex_X	46
106	Enderxz3	46
110	Lez_	44
110	Mattesco	44
110	07shiny	44
113	pintsizedrogue	42
113	r123moore	42
113	Cocoamallows	42
113	Legendosh	42
117	Groundler	41
117	lordpipe	41
119	Smashic	40
119	FishyBoy3811	40
121	DanTheBuilderino	39
121	Sheldor097	39
123	_Virify_	37
123	soundad	37
123	Scathra	37
123	Eraxa	37
123	erkada	37
128	eiC_	36
128	Kouridragon	36
128	NoChumpChange	36
128	Conrad139	36
128	PortlyPete69	36
128	Steelynan	36
134	Covalents	35
134	Bumpy419	35
134	Syropatathe	35
137	TheSeismicDuck	34
138	_Nuf	33
138	mariominejedi	33
138	lillips	33
138	BumbleBeever	33
142	Ssor69	32
142	parodypatient	32
142	MAns_44	32
142	MineMaster0012	32
142	stellarjay	32
142	alderban107	32
142	Quotary	32
149	audiocracked	31
149	Druid95	31
151	Ryan_GEMS	30
151	BlueZabu	30
151	IamCL4SSY	30
151	__tomato	30
151	EngagedGrub41	30
156	The_slideV3	29
156	LordSpeed37	29
158	mwrty	28
158	ApophisNova	28
158	Jimi7hits	28
158	ReSynced	28
158	_Bguette_	28
158	MyNamaSheff	28
164	oscminus	27
164	claivin	27
166	Tobinator_007	26
166	Merv__	26
166	Sleek_Storm_721	26
166	ImpavidArcher	26
166	RobotMinion101	26
166	HesDemonPants	26
172	Hisiste	25
172	Factoroni	25
174	youhjjhhhjj	24
174	MattieHD	24
174	_Dean_123	24
174	Fildyr	24
174	Sral7	24
179	Paintz	23
179	Solar_Power	23
179	SvenskaHugo	23
179	Skippeh	23
183	Prismyst	22
183	MinttyFressh	22
183	500am	22
183	TheDankPlatypus	22
183	Mr_Teddiursa_K	22
188	q_wq	21
188	seramalen	21
188	stavgod	21
188	tsitrawhy	21
192	Jovaphobic	20
192	Apollo_993	20
192	bigstankyy	20
192	Azmodan_246	20
192	SpacesickPrism	20
192	xolstoi	20
198	Prodiginus	19
198	_TCARREIRA_	19
200	SaucyDark	18
200	shadowthemonkey	18
200	_8man	18
200	andy_rex	18
204	picardred	17
204	Touched_Bread	17
204	BartekB19	17
204	voiding_	17
208	Jackster03	16
208	Purplehere	16
208	HolyVenom	16
208	Elastiq	16
208	autisticcupcake	16
208	GravitySaint	16
208	skrongus	16
215	Iagoku	15
215	Lord_Jord	15
215	Karbl	15
215	wwwwinnebagoooo	15
215	UCP_TheKingK	15
215	djancak	15
221	MuffinManzz	14
221	PazinGaming	14
221	Rebytre	14
224	abramgray	13
224	CoffeeNoir	13
224	Inchef	13
224	Donutt	13
224	NameGenerat0r	13
224	Kferno	13
230	ExtraDumb	12
230	emrekn	12
230	Chromary	12
230	LeonelSalamanca	12
230	Soap_Bender	12
230	AltnumberF4	12
236	heysushii	11
236	Da_Boss_Rani	11
236	heckface	11
236	zorin123	11
236	SlayerCrypto	11
236	tobinwilliams	11
236	Wowful	11
236	valkam13	11
236	KlausVonStiglitz	11
236	Rainaldus	11
236	CattSoup	11
247	Incinere	10
247	Comma__	10
247	jacxhadow	10
247	Rich_Kat	10
247	Leyna3	10
247	Gryglu583	10
247	luseis	10
247	fluddd	10
247	Lord_Doob	10
247	Jij0	10
247	Winston_Ingram	10
247	tartanboy	10
259	dimondking777	9
259	Houstonion	9
259	MoistMicrowave	9
259	MOSS000	9
259	Masssonnn	9
259	legal_tax_evader	9
259	Doom_melon	9
259	AnnieBathory	9
259	Hoid_the_Roamer	9
259	censorsheep	9
259	Bloo2406	9
259	tlustyCZARNY	9
259	bruh072	9
259	yatsuta	9
259	UltraZombie	9
274	Groovy_MoonBird	8
274	6king6colt6	8
274	Kegradigm	8
274	KGTV	8
274	yheece	8
274	Quincannon	8
274	TheDumbHuman	8
274	Logain42	8
282	ItsGrayWolf	7
282	I_Am_Mushkin	7
282	nattybears	7
282	H72l9w	7
282	Crowman1	7
282	TheThomas69	7
282	SharpDev	7
282	Luminad3	7
282	balin55	7
282	Nicserso	7
282	vandmanden	7
293	The_Thund	6
293	Cowison	6
293	ShedJr_	6
293	rarrq	6
293	Kkanot	6
293	SellyZ	6
293	Meatlaugh	6
293	weabis	6
