rank	username	minecraft:mined/minecraft:repeater
98	joethahobo	50
98	Xalithia	50
98	Eczbox	50
98	Maenara	50
102	ECstardust	49
103	ese_wn_po	48
103	LexMakesHistory	48
103	lcvezra	48
106	Skylord_Luke	46
106	groofles	46
106	SSytex_X	46
106	Enderxz3	46
110	Mattesco	45
111	Lez_	44
111	07shiny	44
113	pintsizedrogue	42
113	r123moore	42
113	Cocoamallows	42
113	Legendosh	42
117	Groundler	41
117	lordpipe	41
119	Smashic	40
119	FishyBoy3811	40
121	DanTheBuilderino	39
121	Sheldor097	39
123	_Virify_	37
123	soundad	37
123	Scathra	37
123	Eraxa	37
123	erkada	37
128	eiC_	36
128	Kouridragon	36
128	NoChumpChange	36
128	Conrad139	36
128	PortlyPete69	36
128	Steelynan	36
134	Covalents	35
134	Bumpy419	35
134	Syropatathe	35
134	Nicserso	35
138	TheSeismicDuck	34
139	_Nuf	33
139	mariominejedi	33
139	lillips	33
139	BumbleBeever	33
143	Ssor69	32
143	catandmoose	32
143	parodypatient	32
143	MAns_44	32
143	MineMaster0012	32
143	stellarjay	32
143	alderban107	32
143	Quotary	32
151	Apollo_993	31
151	audiocracked	31
151	Druid95	31
154	Ryan_GEMS	30
154	BlueZabu	30
154	IamCL4SSY	30
154	__tomato	30
154	EngagedGrub41	30
159	The_slideV3	29
159	LordSpeed37	29
161	mwrty	28
161	ApophisNova	28
161	Jimi7hits	28
161	ReSynced	28
161	_Bguette_	28
161	MyNamaSheff	28
167	oscminus	27
167	claivin	27
169	Tobinator_007	26
169	Merv__	26
169	Sleek_Storm_721	26
169	ImpavidArcher	26
169	RobotMinion101	26
169	HesDemonPants	26
175	Hisiste	25
175	Factoroni	25
177	youhjjhhhjj	24
177	MattieHD	24
177	_Dean_123	24
177	Fildyr	24
177	Sral7	24
182	Paintz	23
182	Solar_Power	23
182	SvenskaHugo	23
182	Skippeh	23
186	Prismyst	22
186	MinttyFressh	22
186	500am	22
186	TheDankPlatypus	22
186	Mr_Teddiursa_K	22
191	q_wq	21
191	seramalen	21
191	stavgod	21
191	tsitrawhy	21
195	Jovaphobic	20
195	bigstankyy	20
195	Azmodan_246	20
195	SpacesickPrism	20
195	xolstoi	20
200	Prodiginus	19
200	_TCARREIRA_	19
202	SaucyDark	18
202	shadowthemonkey	18
202	_8man	18
202	andy_rex	18
206	picardred	17
206	Touched_Bread	17
206	BartekB19	17
206	voiding_	17
210	Jackster03	16
210	Purplehere	16
210	HolyVenom	16
210	Elastiq	16
210	autisticcupcake	16
210	GravitySaint	16
210	skrongus	16
217	Iagoku	15
217	Lord_Jord	15
217	Karbl	15
217	wwwwinnebagoooo	15
217	UCP_TheKingK	15
217	djancak	15
223	MuffinManzz	14
223	PazinGaming	14
223	Rebytre	14
226	abramgray	13
226	CoffeeNoir	13
226	Inchef	13
226	Donutt	13
226	NameGenerat0r	13
226	Kferno	13
232	ExtraDumb	12
232	emrekn	12
232	Chromary	12
232	LeonelSalamanca	12
232	Soap_Bender	12
232	AltnumberF4	12
238	heysushii	11
238	Da_Boss_Rani	11
238	heckface	11
238	zorin123	11
238	SlayerCrypto	11
238	tobinwilliams	11
238	Wowful	11
238	valkam13	11
238	KlausVonStiglitz	11
238	Rainaldus	11
238	CattSoup	11
249	Incinere	10
249	Comma__	10
249	jacxhadow	10
249	Rich_Kat	10
249	Leyna3	10
249	Gryglu583	10
249	luseis	10
249	fluddd	10
249	Lord_Doob	10
249	Jij0	10
249	Winston_Ingram	10
249	tartanboy	10
261	dimondking777	9
261	Houstonion	9
261	MoistMicrowave	9
261	MOSS000	9
261	Masssonnn	9
261	legal_tax_evader	9
261	Doom_melon	9
261	AnnieBathory	9
261	Hoid_the_Roamer	9
261	censorsheep	9
261	Bloo2406	9
261	tlustyCZARNY	9
261	bruh072	9
261	yatsuta	9
261	UltraZombie	9
276	Groovy_MoonBird	8
276	6king6colt6	8
276	Kegradigm	8
276	KGTV	8
276	yheece	8
276	Quincannon	8
276	TheDumbHuman	8
276	Logain42	8
284	ItsGrayWolf	7
284	I_Am_Mushkin	7
284	nattybears	7
284	H72l9w	7
284	Crowman1	7
284	TheThomas69	7
284	SharpDev	7
284	Luminad3	7
284	balin55	7
284	vandmanden	7
294	The_Thund	6
294	Cowison	6
294	ShedJr_	6
294	rarrq	6
294	Kkanot	6
294	SellyZ	6
294	Meatlaugh	6
