rank	username	minecraft:mined/minecraft:repeater
98	RebelAndroid	52
98	BlankityMcBlank	52
100	Blackberry1310	51
100	TheShyPig	51
100	Hermanni__	51
100	jnp_gaming	51
104	joethahobo	50
104	Xalithia	50
104	Eczbox	50
104	Maenara	50
108	pintsizedrogue	49
109	ese_wn_po	48
109	LexMakesHistory	48
109	lcvezra	48
112	Enderxz3	47
113	oscminus	46
113	Skylord_Luke	46
113	groofles	46
113	SSytex_X	46
117	07shiny	44
118	Apollo_993	43
119	r123moore	42
119	Cocoamallows	42
119	Legendosh	42
122	Groundler	41
122	lordpipe	41
124	Smashic	40
124	FishyBoy3811	40
126	Trever101	39
126	DanTheBuilderino	39
126	Sheldor097	39
126	Steelynan	39
130	Archsam	38
130	MineMaster0012	38
132	_Virify_	37
132	soundad	37
132	Scathra	37
132	Eraxa	37
132	erkada	37
137	eiC_	36
137	Kouridragon	36
137	NoChumpChange	36
137	Conrad139	36
137	PortlyPete69	36
142	Covalents	35
142	Bumpy419	35
142	Syropatathe	35
142	Nicserso	35
146	TheSeismicDuck	34
146	ConnorTG5	34
148	_Nuf	33
148	mariominejedi	33
148	lillips	33
148	BumbleBeever	33
152	Ssor69	32
152	parodypatient	32
152	MAns_44	32
152	stellarjay	32
152	alderban107	32
152	Quotary	32
158	ActualPatbaf	31
158	audiocracked	31
158	Druid95	31
158	StarCookiees_	31
162	Ryan_GEMS	30
162	BlueZabu	30
162	IamCL4SSY	30
162	__tomato	30
162	EngagedGrub41	30
167	The_slideV3	29
167	LordSpeed37	29
169	mwrty	28
169	ApophisNova	28
169	ScootOfBoot	28
169	Jimi7hits	28
169	ReSynced	28
169	_Bguette_	28
169	MyNamaSheff	28
176	Merv__	27
176	claivin	27
178	Tobinator_007	26
178	Sleek_Storm_721	26
178	ImpavidArcher	26
178	RobotMinion101	26
178	GravitySaint	26
178	HesDemonPants	26
184	Hisiste	25
184	Factoroni	25
186	youhjjhhhjj	24
186	MattieHD	24
186	_Dean_123	24
186	Fildyr	24
186	Sral7	24
191	Paintz	23
191	Solar_Power	23
191	SvenskaHugo	23
191	Skippeh	23
195	Prismyst	22
195	MinttyFressh	22
195	500am	22
195	TheDankPlatypus	22
195	PaperCanvas	22
195	Mr_Teddiursa_K	22
201	q_wq	21
201	seramalen	21
201	stavgod	21
201	tsitrawhy	21
205	Jovaphobic	20
205	bigstankyy	20
205	Azmodan_246	20
205	SpacesickPrism	20
205	xolstoi	20
210	Prodiginus	19
210	_TCARREIRA_	19
212	SaucyDark	18
212	shadowthemonkey	18
212	_8man	18
212	andy_rex	18
212	luseis	18
217	picardred	17
217	Touched_Bread	17
217	BartekB19	17
217	voiding_	17
221	Jackster03	16
221	Purplehere	16
221	HolyVenom	16
221	Elastiq	16
221	autisticcupcake	16
221	skrongus	16
227	Iagoku	15
227	Lord_Jord	15
227	Sorry_Arey	15
227	Karbl	15
227	wwwwinnebagoooo	15
227	djancak	15
233	MuffinManzz	14
233	PazinGaming	14
233	Rebytre	14
236	abramgray	13
236	CoffeeNoir	13
236	Inchef	13
236	Donutt	13
236	NameGenerat0r	13
236	Kferno	13
242	ExtraDumb	12
242	emrekn	12
242	Chromary	12
242	LeonelSalamanca	12
242	Soap_Bender	12
242	AltnumberF4	12
248	heysushii	11
248	Da_Boss_Rani	11
248	heckface	11
248	zorin123	11
248	SlayerCrypto	11
248	tobinwilliams	11
248	Wowful	11
248	valkam13	11
248	KlausVonStiglitz	11
248	Rainaldus	11
248	CattSoup	11
259	Incinere	10
259	Comma__	10
259	jacxhadow	10
259	Rich_Kat	10
259	Leyna3	10
259	Gryglu583	10
259	fluddd	10
259	Lord_Doob	10
259	Jij0	10
259	Winston_Ingram	10
259	tartanboy	10
270	Groovy_MoonBird	9
270	dimondking777	9
270	Houstonion	9
270	MoistMicrowave	9
270	MOSS000	9
270	ITDV	9
270	Masssonnn	9
270	legal_tax_evader	9
270	Doom_melon	9
270	AnnieBathory	9
270	Hoid_the_Roamer	9
270	censorsheep	9
270	Bloo2406	9
270	tlustyCZARNY	9
270	bruh072	9
270	yatsuta	9
270	UltraZombie	9
287	6king6colt6	8
287	Kegradigm	8
287	KGTV	8
287	yheece	8
287	Quincannon	8
287	TheDumbHuman	8
287	Logain42	8
294	ItsGrayWolf	7
294	I_Am_Mushkin	7
294	nattybears	7
294	H72l9w	7
294	Crowman1	7
294	TheThomas69	7
294	SharpDev	7
