rank	username	minecraft:mined/minecraft:repeater
126	audiocracked	31
126	Dusk_95	31
126	pixelviolin	31
129	Dedalus36	30
129	BlueZabu	30
129	Sky_light_KING	30
129	__tomato	30
133	The_slideV3	29
133	LordSpeed37	29
135	mwrty	28
135	ApophisNova	28
135	Jimi7hits	28
135	KnightmareD	28
135	_Bguette_	28
135	MyNamaSheff	28
141	claivin	27
142	Tobinator_007	26
142	Sleek_Storm_721	26
142	Ssor69	26
142	RobotMinion101	26
142	KG1999	26
142	HesDemonPants	26
148	Hisiste	25
148	Factoroni	25
150	youhjjhhhjj	24
150	_Dean_123	24
150	Fildyr	24
150	Sral7	24
154	ImpavidArcher	23
154	joethahobo	23
154	Paintz	23
154	Solar_Power	23
154	Skylord_Luke	23
154	SvenskaHugo	23
154	Kowcio_	23
154	Skippeh	23
162	Prismyst	22
162	MinttyFressh	22
162	500am	22
162	Mr_Teddiursa_K	22
166	Merv__	21
166	TheDankPlatypus	21
166	seramalen	21
166	stavgod	21
166	tsitrawhy	21
171	Jovaphobic	20
171	bigstankyy	20
171	MattieHD	20
171	SokaOtaku	20
171	EcksDofficial	20
176	Prodiginus	19
176	_TCARREIRA_	19
178	SaucyDark	18
178	_8man	18
178	andy_rex	18
181	picardred	17
181	voiding_	17
183	Jackster03	16
183	Purplehere	16
183	HolyVenom	16
183	GravitySaint	16
183	kinas45y5	16
188	Iagoku	15
188	Lord_Jord	15
188	Karbl	15
188	djancak	15
192	wwwwinnebagoooo	14
193	abramgray	13
193	CoffeeNoir	13
193	Inchef	13
193	Donutt	13
193	NameGenerat0r	13
193	Kferno	13
199	ExtraDumb	12
199	emrekn	12
199	Chromary	12
199	Soap_Bender	12
199	AltnumberF4	12
204	heysushii	11
204	Da_Boss_Rani	11
204	heckface	11
204	zorin123	11
204	SlayerCrypto	11
204	tobinwilliams	11
204	Rebytre	11
204	Wowful	11
204	valkam13	11
204	KlausVonStiglitz	11
204	Rainaldus	11
215	Incinere	10
215	Comma__	10
215	jacxhadow	10
215	Rich_Kat	10
215	Leyna3	10
215	Gryglu583	10
215	fluddd	10
215	Lord_Doob	10
215	Jij0	10
215	Winston_Ingram	10
215	tartanboy	10
226	dimondking777	9
226	Houstonion	9
226	awesomeoneme	9
226	MOSS000	9
226	Masssonnn	9
226	loveseeker	9
226	Doom_melon	9
226	AnnieBathory	9
226	Hoid_the_Roamer	9
226	censorsheep	9
226	Bloo2406	9
226	_czarny	9
226	bruh072	9
226	yatsuta	9
226	UltraZombie	9
241	Groovy_MoonBird	8
241	6king6colt6	8
241	Kegradigm	8
241	KGTV	8
241	gabriels543	8
241	Quincannon	8
241	TheDumbHuman	8
241	Logain42	8
249	I_Am_Mushkin	7
249	Alteriity	7
249	H72l9w	7
249	TheThomas69	7
249	SharpDev	7
249	balin55	7
249	vandmanden	7
256	The_Thund	6
256	Cowison	6
256	ShedJr_	6
256	rarrq	6
256	Kkanot	6
256	SellyZ	6
256	Meatlaugh	6
256	Strangemonkey71	6
256	Kubeusz2010	6
256	MeetTheWollo	6
256	UrbanPlanner1978	6
256	2blox	6
268	q_wq	5
268	tuckerdoodle	5
268	Franco093	5
268	fr0stss	5
268	NotMeanttoChange	5
268	ooga47	5
268	Drewen24	5
268	KliBeast21	5
268	ori0le	5
268	chipklip	5
268	DarlaMeow	5
268	Typadopoulos	5
268	ProbsNotNova	5
268	Dreamdbr14	5
268	smogfrog	5
268	camando92	5
284	LoboTheLobster	4
284	Vizzoid	4
284	Malorn_Aetherius	4
284	bloodbiter	4
284	Aatronix1	4
284	AngalexikCZ	4
284	set67	4
284	Mewar	4
284	gcaisawesome	4
284	vampgey	4
284	grislgrobl	4
284	CruncyIsTaken	4
284	Project_MKBRD	4
284	Nicky19	4
284	DTwenty	4
284	Fuhrer_Teemo	4
284	rotten_mango	4
