rank	username	minecraft:mined/minecraft:repeater
97	joethahobo	50
97	Xalithia	50
97	Eczbox	50
97	Maenara	50
102	ese_wn_po	48
102	LexMakesHistory	48
102	lcvezra	48
105	Skylord_Luke	46
105	groofles	46
105	SSytex_X	46
105	Enderxz3	46
109	07shiny	44
110	pintsizedrogue	42
110	r123moore	42
110	Cocoamallows	42
110	Legendosh	42
114	Mattesco	41
114	Groundler	41
114	lordpipe	41
117	FishyBoy3811	40
118	DanTheBuilderino	39
118	Sheldor097	39
120	_Virify_	37
120	soundad	37
120	Lez_	37
120	Scathra	37
120	Eraxa	37
120	erkada	37
126	eiC_	36
126	Kouridragon	36
126	NoChumpChange	36
126	Conrad139	36
126	PortlyPete69	36
126	Steelynan	36
132	Smashic	35
132	Covalents	35
132	Bumpy419	35
132	Syropatathe	35
136	TheSeismicDuck	34
137	_Nuf	33
137	mariominejedi	33
137	lillips	33
137	BumbleBeever	33
141	parodypatient	32
141	stellarjay	32
141	alderban107	32
141	Quotary	32
145	audiocracked	31
145	Druid95	31
147	Ryan_GEMS	30
147	BlueZabu	30
147	IamCL4SSY	30
147	__tomato	30
147	EngagedGrub41	30
152	The_slideV3	29
152	LordSpeed37	29
154	mwrty	28
154	ApophisNova	28
154	Jimi7hits	28
154	ReSynced	28
154	_Bguette_	28
154	MAns_44	28
154	MyNamaSheff	28
161	oscminus	27
161	claivin	27
163	Tobinator_007	26
163	Merv__	26
163	Sleek_Storm_721	26
163	ImpavidArcher	26
163	Ssor69	26
163	RobotMinion101	26
163	HesDemonPants	26
170	Hisiste	25
170	Factoroni	25
172	youhjjhhhjj	24
172	MattieHD	24
172	_Dean_123	24
172	Fildyr	24
172	MineMaster0012	24
172	Sral7	24
178	Paintz	23
178	Solar_Power	23
178	SvenskaHugo	23
178	Skippeh	23
182	Prismyst	22
182	MinttyFressh	22
182	500am	22
182	TheDankPlatypus	22
182	Mr_Teddiursa_K	22
187	q_wq	21
187	seramalen	21
187	stavgod	21
187	tsitrawhy	21
191	Jovaphobic	20
191	Apollo_993	20
191	bigstankyy	20
191	Azmodan_246	20
191	SpacesickPrism	20
191	xolstoi	20
197	Prodiginus	19
197	_TCARREIRA_	19
199	SaucyDark	18
199	shadowthemonkey	18
199	_8man	18
199	andy_rex	18
203	picardred	17
203	Touched_Bread	17
203	BartekB19	17
203	voiding_	17
207	Jackster03	16
207	Purplehere	16
207	HolyVenom	16
207	Elastiq	16
207	GravitySaint	16
207	skrongus	16
213	Iagoku	15
213	Lord_Jord	15
213	Karbl	15
213	wwwwinnebagoooo	15
213	UCP_TheKingK	15
213	djancak	15
219	MuffinManzz	14
219	Rebytre	14
221	abramgray	13
221	CoffeeNoir	13
221	Inchef	13
221	Donutt	13
221	NameGenerat0r	13
221	Kferno	13
227	ExtraDumb	12
227	emrekn	12
227	Chromary	12
227	LeonelSalamanca	12
227	Soap_Bender	12
227	AltnumberF4	12
233	heysushii	11
233	ECstardust	11
233	Da_Boss_Rani	11
233	heckface	11
233	zorin123	11
233	SlayerCrypto	11
233	tobinwilliams	11
233	Wowful	11
233	valkam13	11
233	KlausVonStiglitz	11
233	Rainaldus	11
233	CattSoup	11
245	Incinere	10
245	Comma__	10
245	jacxhadow	10
245	Rich_Kat	10
245	Leyna3	10
245	Gryglu583	10
245	luseis	10
245	fluddd	10
245	Lord_Doob	10
245	Jij0	10
245	Winston_Ingram	10
245	tartanboy	10
257	dimondking777	9
257	Houstonion	9
257	MoistMicrowave	9
257	MOSS000	9
257	Masssonnn	9
257	legal_tax_evader	9
257	Doom_melon	9
257	AnnieBathory	9
257	Hoid_the_Roamer	9
257	censorsheep	9
257	Bloo2406	9
257	tlustyCZARNY	9
257	bruh072	9
257	yatsuta	9
257	UltraZombie	9
272	Groovy_MoonBird	8
272	6king6colt6	8
272	Kegradigm	8
272	KGTV	8
272	yheece	8
272	Quincannon	8
272	TheDumbHuman	8
272	Logain42	8
280	ItsGrayWolf	7
280	I_Am_Mushkin	7
280	nattybears	7
280	H72l9w	7
280	Crowman1	7
280	TheThomas69	7
280	SharpDev	7
280	Luminad3	7
280	balin55	7
280	Nicserso	7
280	vandmanden	7
291	The_Thund	6
291	Cowison	6
291	ShedJr_	6
291	rarrq	6
291	Kkanot	6
291	SellyZ	6
291	Meatlaugh	6
291	weabis	6
291	Strangemonkey71	6
291	Kubeusz2010	6
