rank	username	minecraft:mined/minecraft:repeater
159	Kowcio_	23
159	Skippeh	23
164	Prismyst	22
164	MinttyFressh	22
164	500am	22
164	Mr_Teddiursa_K	22
168	Merv__	21
168	TheDankPlatypus	21
168	seramalen	21
168	stavgod	21
168	tsitrawhy	21
173	Jovaphobic	20
173	bigstankyy	20
173	MattieHD	20
173	SokaOtaku	20
173	EcksDofficial	20
178	Prodiginus	19
178	_TCARREIRA_	19
180	SaucyDark	18
180	_8man	18
180	andy_rex	18
183	Alteriity	17
183	picardred	17
183	Touched_Bread	17
183	voiding_	17
187	Jackster03	16
187	Purplehere	16
187	HolyVenom	16
187	GravitySaint	16
187	kinas45y5	16
192	Iagoku	15
192	Lord_Jord	15
192	Karbl	15
192	djancak	15
196	wwwwinnebagoooo	14
197	abramgray	13
197	CoffeeNoir	13
197	Inchef	13
197	Donutt	13
197	NameGenerat0r	13
197	Kferno	13
203	ExtraDumb	12
203	emrekn	12
203	Chromary	12
203	Soap_Bender	12
203	AltnumberF4	12
208	heysushii	11
208	Da_Boss_Rani	11
208	heckface	11
208	zorin123	11
208	SlayerCrypto	11
208	tobinwilliams	11
208	Rebytre	11
208	Wowful	11
208	valkam13	11
208	KlausVonStiglitz	11
208	Rainaldus	11
219	Incinere	10
219	Comma__	10
219	jacxhadow	10
219	Rich_Kat	10
219	Leyna3	10
219	Gryglu583	10
219	fluddd	10
219	Lord_Doob	10
219	Jij0	10
219	Winston_Ingram	10
219	tartanboy	10
230	dimondking777	9
230	Houstonion	9
230	awesomeoneme	9
230	MOSS000	9
230	Masssonnn	9
230	loveseeker	9
230	Doom_melon	9
230	AnnieBathory	9
230	Hoid_the_Roamer	9
230	censorsheep	9
230	Bloo2406	9
230	_czarny	9
230	bruh072	9
230	yatsuta	9
230	UltraZombie	9
245	Groovy_MoonBird	8
245	6king6colt6	8
245	Kegradigm	8
245	KGTV	8
245	gabriels543	8
245	Quincannon	8
245	mihimihimihi	8
245	TheDumbHuman	8
245	Logain42	8
254	I_Am_Mushkin	7
254	H72l9w	7
254	TheThomas69	7
254	SharpDev	7
254	balin55	7
254	vandmanden	7
260	The_Thund	6
260	Cowison	6
260	ShedJr_	6
260	rarrq	6
260	Kkanot	6
260	SellyZ	6
260	Meatlaugh	6
260	Strangemonkey71	6
260	Kubeusz2010	6
260	MeetTheWollo	6
260	UrbanPlanner1978	6
260	2blox	6
272	q_wq	5
272	tuckerdoodle	5
272	Franco093	5
272	fr0stss	5
272	NotMeanttoChange	5
272	ooga47	5
272	Drewen24	5
272	KliBeast21	5
272	ori0le	5
272	chipklip	5
272	DarlaMeow	5
272	Typadopoulos	5
272	non089	5
272	ProbsNotNova	5
272	Dreamdbr14	5
272	smogfrog	5
272	camando92	5
289	LoboTheLobster	4
289	Vizzoid	4
289	Malorn_Aetherius	4
289	bloodbiter	4
289	Aatronix1	4
289	AngalexikCZ	4
289	set67	4
289	Mewar	4
289	gcaisawesome	4
289	vampgey	4
289	grislgrobl	4
289	CruncyIsTaken	4
