rank	username	minecraft:mined/minecraft:repeater
157	Skippeh	23
163	Prismyst	22
163	MinttyFressh	22
163	500am	22
163	Mr_Teddiursa_K	22
167	Merv__	21
167	TheDankPlatypus	21
167	seramalen	21
167	stavgod	21
167	tsitrawhy	21
172	Jovaphobic	20
172	bigstankyy	20
172	MattieHD	20
172	SokaOtaku	20
172	EcksDofficial	20
177	Prodiginus	19
177	_TCARREIRA_	19
179	SaucyDark	18
179	_8man	18
179	andy_rex	18
182	picardred	17
182	voiding_	17
184	Jackster03	16
184	Purplehere	16
184	HolyVenom	16
184	GravitySaint	16
184	kinas45y5	16
189	Iagoku	15
189	Alteriity	15
189	Lord_Jord	15
189	Karbl	15
189	djancak	15
194	wwwwinnebagoooo	14
195	abramgray	13
195	CoffeeNoir	13
195	Inchef	13
195	Donutt	13
195	NameGenerat0r	13
195	Kferno	13
201	ExtraDumb	12
201	emrekn	12
201	Chromary	12
201	Soap_Bender	12
201	AltnumberF4	12
206	heysushii	11
206	Da_Boss_Rani	11
206	heckface	11
206	zorin123	11
206	SlayerCrypto	11
206	tobinwilliams	11
206	Rebytre	11
206	Wowful	11
206	valkam13	11
206	KlausVonStiglitz	11
206	Rainaldus	11
217	Incinere	10
217	Comma__	10
217	jacxhadow	10
217	Rich_Kat	10
217	Leyna3	10
217	Gryglu583	10
217	fluddd	10
217	Lord_Doob	10
217	Jij0	10
217	Winston_Ingram	10
217	tartanboy	10
228	dimondking777	9
228	Houstonion	9
228	awesomeoneme	9
228	MOSS000	9
228	Masssonnn	9
228	loveseeker	9
228	Doom_melon	9
228	AnnieBathory	9
228	Hoid_the_Roamer	9
228	censorsheep	9
228	Bloo2406	9
228	_czarny	9
228	bruh072	9
228	yatsuta	9
228	UltraZombie	9
243	Groovy_MoonBird	8
243	6king6colt6	8
243	Kegradigm	8
243	KGTV	8
243	gabriels543	8
243	Quincannon	8
243	TheDumbHuman	8
243	Logain42	8
251	I_Am_Mushkin	7
251	H72l9w	7
251	TheThomas69	7
251	SharpDev	7
251	balin55	7
251	vandmanden	7
257	The_Thund	6
257	Cowison	6
257	ShedJr_	6
257	rarrq	6
257	Kkanot	6
257	SellyZ	6
257	Meatlaugh	6
257	Strangemonkey71	6
257	Kubeusz2010	6
257	MeetTheWollo	6
257	UrbanPlanner1978	6
257	2blox	6
269	q_wq	5
269	tuckerdoodle	5
269	Franco093	5
269	fr0stss	5
269	NotMeanttoChange	5
269	ooga47	5
269	Drewen24	5
269	KliBeast21	5
269	ori0le	5
269	chipklip	5
269	DarlaMeow	5
269	Typadopoulos	5
269	ProbsNotNova	5
269	Dreamdbr14	5
269	smogfrog	5
269	camando92	5
285	LoboTheLobster	4
285	Vizzoid	4
285	Malorn_Aetherius	4
285	bloodbiter	4
285	Aatronix1	4
285	AngalexikCZ	4
285	set67	4
285	Mewar	4
285	gcaisawesome	4
285	vampgey	4
285	grislgrobl	4
285	CruncyIsTaken	4
285	Project_MKBRD	4
285	Nicky19	4
285	DTwenty	4
285	Fuhrer_Teemo	4
