rank	username	minecraft:mined/minecraft:repeater
126	LordSpeed37	29
128	mwrty	28
128	ApophisNova	28
128	KnightmareD	28
128	_Bguette_	28
128	MyNamaSheff	28
133	claivin	27
134	Tobinator_007	26
134	Sleek_Storm_721	26
134	Ssor69	26
134	RobotMinion101	26
134	KG1999	26
134	HesDemonPants	26
140	Hisiste	25
140	Factoroni	25
140	Eczbek	25
143	youhjjhhhjj	24
143	SteveCraftBlocks	24
143	_Dean_123	24
143	Fildyr	24
143	pixelviolin	24
143	Sral7	24
149	joethahobo	23
149	Paintz	23
149	Skylord_Luke	23
149	Kowcio_	23
149	Skippeh	23
154	MinttyFressh	22
154	500am	22
154	Mr_Teddiursa_K	22
157	pintsizedrogue	21
157	Merv__	21
157	seramalen	21
157	stavgod	21
161	Jovaphobic	20
161	bigstankyy	20
161	MattieHD	20
161	SokaOtaku	20
161	EcksDofficial	20
166	Prodiginus	19
166	_TCARREIRA_	19
168	SaucyDark	18
168	_8man	18
168	andy_rex	18
171	ImpavidArcher	17
171	picardred	17
171	voiding_	17
174	Jackster03	16
174	Purplehere	16
174	HolyVenom	16
174	GravitySaint	16
174	kinas45y5	16
179	Iagoku	15
179	Karbl	15
179	djancak	15
182	Lord_Jord	14
183	abramgray	13
183	CoffeeNoir	13
183	Inchef	13
183	Donutt	13
183	NameGenerat0r	13
183	Kferno	13
189	ExtraDumb	12
189	emrekn	12
189	Chromary	12
189	Soap_Bender	12
189	AltnumberF4	12
194	heysushii	11
194	heckface	11
194	zorin123	11
194	SlayerCrypto	11
194	tobinwilliams	11
194	Wowful	11
194	valkam13	11
194	KlausVonStiglitz	11
194	Rainaldus	11
203	Incinere	10
203	Comma__	10
203	jacxhadow	10
203	Rich_Kat	10
203	Leyna3	10
203	Gryglu583	10
203	fluddd	10
203	Jij0	10
203	Winston_Ingram	10
203	tartanboy	10
213	Houstonion	9
213	awesomeoneme	9
213	MOSS000	9
213	TheDankPlatypus	9
213	loveseeker	9
213	Doom_melon	9
213	AnnieBathory	9
213	Hoid_the_Roamer	9
213	censorsheep	9
213	Bloo2406	9
213	_czarny	9
213	bruh072	9
213	yatsuta	9
213	UltraZombie	9
227	Groovy_MoonBird	8
227	6king6colt6	8
227	Kegradigm	8
227	gabriels543	8
227	Quincannon	8
227	TheDumbHuman	8
227	SvenskaHugo	8
227	Logain42	8
235	I_Am_Mushkin	7
235	H72l9w	7
235	TheThomas69	7
235	SharpDev	7
235	balin55	7
235	vandmanden	7
241	The_Thund	6
241	Cowison	6
241	ShedJr_	6
241	rarrq	6
241	Kkanot	6
241	SellyZ	6
241	Meatlaugh	6
241	Strangemonkey71	6
241	Kubeusz2010	6
241	MeetTheWollo	6
241	UrbanPlanner1978	6
241	2blox	6
253	q_wq	5
253	Franco093	5
253	fr0stss	5
253	NotMeanttoChange	5
253	ooga47	5
253	Drewen24	5
253	KliBeast21	5
253	ori0le	5
253	chipklip	5
253	DarlaMeow	5
253	Typadopoulos	5
253	ProbsNotNova	5
253	Dreamdbr14	5
253	smogfrog	5
253	camando92	5
268	LoboTheLobster	4
268	Vizzoid	4
268	Malorn_Aetherius	4
268	bloodbiter	4
268	Aatronix1	4
268	AngalexikCZ	4
268	set67	4
268	Mewar	4
268	gcaisawesome	4
268	vampgey	4
268	grislgrobl	4
268	CruncyIsTaken	4
268	Project_MKBRD	4
268	Nicky19	4
268	DTwenty	4
268	Fuhrer_Teemo	4
268	rotten_mango	4
268	Lutres_Torane	4
268	Quaintster	4
268	Barlycorn	4
268	silverpopcorn	4
268	CalebDHawk	4
268	Nicserso	4
268	Powowowow	4
268	JayToe	4
293	JEWISHBadenBeele	3
293	livingdaydreams	3
293	ivorico	3
293	SquadMonster	3
293	FirsTimeGamingTV	3
293	gilesmcriles	3
293	Cryptacity	3
293	wiqor	3
