rank	username	minecraft:mined/minecraft:repeater
105	Sheldor097	39
107	_Virify_	37
107	soundad	37
107	Scathra	37
107	Eraxa	37
107	erkada	37
112	eiC_	36
112	Kouridragon	36
112	NoChumpChange	36
112	Conrad139	36
112	PortlyPete69	36
112	Steelynan	36
118	Covalents	35
118	Bumpy419	35
118	Syropatathe	35
118	Kowcio_	35
122	TheSeismicDuck	34
123	_Nuf	33
123	mariominejedi	33
123	lillips	33
123	BumbleBeever	33
127	parodypatient	32
127	stellarjay	32
127	alderban107	32
127	Quotary	32
131	audiocracked	31
131	Dusk_95	31
131	KG1999	31
131	pixelviolin	31
135	Dedalus36	30
135	BlueZabu	30
135	Sky_light_KING	30
135	__tomato	30
135	EngagedGrub41	30
140	The_slideV3	29
140	mihimihimihi	29
140	LordSpeed37	29
143	mwrty	28
143	ApophisNova	28
143	Jimi7hits	28
143	KnightmareD	28
143	_Bguette_	28
143	MyNamaSheff	28
149	claivin	27
150	Tobinator_007	26
150	Merv__	26
150	Sleek_Storm_721	26
150	ImpavidArcher	26
150	Ssor69	26
150	RobotMinion101	26
150	HesDemonPants	26
157	Hisiste	25
157	Factoroni	25
159	youhjjhhhjj	24
159	_Dean_123	24
159	Fildyr	24
159	Sral7	24
163	Paintz	23
163	Solar_Power	23
163	SvenskaHugo	23
163	Skippeh	23
167	Prismyst	22
167	MinttyFressh	22
167	500am	22
167	Mr_Teddiursa_K	22
171	MattieHD	21
171	TheDankPlatypus	21
171	seramalen	21
171	stavgod	21
171	tsitrawhy	21
176	Jovaphobic	20
176	bigstankyy	20
176	SokaOtaku	20
176	EcksDofficial	20
180	Prodiginus	19
180	_TCARREIRA_	19
182	SaucyDark	18
182	_8man	18
182	andy_rex	18
185	Alteriity	17
185	picardred	17
185	Touched_Bread	17
185	BartekB19	17
185	voiding_	17
190	Jackster03	16
190	Purplehere	16
190	HolyVenom	16
190	GravitySaint	16
190	kinas45y5	16
195	Iagoku	15
195	Lord_Jord	15
195	Karbl	15
195	djancak	15
199	wwwwinnebagoooo	14
200	abramgray	13
200	CoffeeNoir	13
200	Inchef	13
200	Donutt	13
200	NameGenerat0r	13
200	Kferno	13
206	ExtraDumb	12
206	emrekn	12
206	Chromary	12
206	binman420	12
206	Soap_Bender	12
206	AltnumberF4	12
212	heysushii	11
212	Da_Boss_Rani	11
212	heckface	11
212	zorin123	11
212	SlayerCrypto	11
212	tobinwilliams	11
212	Rebytre	11
212	Wowful	11
212	valkam13	11
212	KlausVonStiglitz	11
212	Rainaldus	11
223	Incinere	10
223	Comma__	10
223	jacxhadow	10
223	Rich_Kat	10
223	Leyna3	10
223	Gryglu583	10
223	fluddd	10
223	Lord_Doob	10
223	Jij0	10
223	Winston_Ingram	10
223	tartanboy	10
234	dimondking777	9
234	Houstonion	9
234	awesomeoneme	9
234	MOSS000	9
234	Masssonnn	9
234	loveseeker	9
234	Doom_melon	9
234	AnnieBathory	9
234	Hoid_the_Roamer	9
234	censorsheep	9
234	Bloo2406	9
234	_czarny	9
234	bruh072	9
234	yatsuta	9
234	non089	9
234	UltraZombie	9
250	Groovy_MoonBird	8
250	6king6colt6	8
250	Kegradigm	8
250	KGTV	8
250	gabriels543	8
250	Quincannon	8
250	TheDumbHuman	8
250	Logain42	8
258	I_Am_Mushkin	7
258	H72l9w	7
258	TheThomas69	7
258	SharpDev	7
258	Luminad3	7
258	balin55	7
258	vandmanden	7
265	The_Thund	6
265	Cowison	6
265	ShedJr_	6
265	rarrq	6
265	Kkanot	6
265	SellyZ	6
265	Meatlaugh	6
265	iHuntWeeaboos	6
265	Strangemonkey71	6
265	Kubeusz2010	6
265	MeetTheWollo	6
265	UrbanPlanner1978	6
265	2blox	6
278	q_wq	5
278	tuckerdoodle	5
278	Franco093	5
278	fr0stss	5
278	NotMeanttoChange	5
278	ooga47	5
278	Drewen24	5
278	KliBeast21	5
278	ori0le	5
278	chipklip	5
278	DarlaMeow	5
278	Typadopoulos	5
278	ProbsNotNova	5
278	Dreamdbr14	5
278	smogfrog	5
278	camando92	5
294	LoboTheLobster	4
294	Vizzoid	4
294	Malorn_Aetherius	4
294	bloodbiter	4
294	Aatronix1	4
294	AngalexikCZ	4
294	set67	4
