rank	username	minecraft:mined/minecraft:repeater
125	Dusk_95	31
125	pixelviolin	31
128	Dedalus36	30
128	BlueZabu	30
128	Sky_light_KING	30
128	__tomato	30
132	The_slideV3	29
132	LordSpeed37	29
134	mwrty	28
134	ApophisNova	28
134	Jimi7hits	28
134	KnightmareD	28
134	_Bguette_	28
134	MyNamaSheff	28
140	claivin	27
140	StinkyDiplomat	27
142	Tobinator_007	26
142	Sleek_Storm_721	26
142	Ssor69	26
142	RobotMinion101	26
142	KG1999	26
142	HesDemonPants	26
148	Hisiste	25
148	Factoroni	25
150	youhjjhhhjj	24
150	_Dean_123	24
150	Fildyr	24
150	Sral7	24
154	joethahobo	23
154	Paintz	23
154	Skylord_Luke	23
154	SvenskaHugo	23
154	Kowcio_	23
154	Skippeh	23
160	MinttyFressh	22
160	500am	22
160	Mr_Teddiursa_K	22
163	Merv__	21
163	TheDankPlatypus	21
163	seramalen	21
163	stavgod	21
167	Jovaphobic	20
167	bigstankyy	20
167	MattieHD	20
167	SokaOtaku	20
167	tsitrawhy	20
167	EcksDofficial	20
173	Prodiginus	19
173	_TCARREIRA_	19
175	SaucyDark	18
175	_8man	18
175	andy_rex	18
178	ImpavidArcher	17
178	picardred	17
178	voiding_	17
181	Jackster03	16
181	Purplehere	16
181	HolyVenom	16
181	GravitySaint	16
181	kinas45y5	16
186	Iagoku	15
186	Lord_Jord	15
186	Karbl	15
186	djancak	15
190	wwwwinnebagoooo	14
191	abramgray	13
191	CoffeeNoir	13
191	Inchef	13
191	Donutt	13
191	NameGenerat0r	13
191	Kferno	13
197	ExtraDumb	12
197	emrekn	12
197	Chromary	12
197	Soap_Bender	12
197	AltnumberF4	12
202	heysushii	11
202	Da_Boss_Rani	11
202	heckface	11
202	zorin123	11
202	SlayerCrypto	11
202	tobinwilliams	11
202	Rebytre	11
202	Wowful	11
202	valkam13	11
202	KlausVonStiglitz	11
202	Rainaldus	11
213	Incinere	10
213	Comma__	10
213	jacxhadow	10
213	Rich_Kat	10
213	Leyna3	10
213	Gryglu583	10
213	fluddd	10
213	Lord_Doob	10
213	Jij0	10
213	Winston_Ingram	10
213	tartanboy	10
224	dimondking777	9
224	Houstonion	9
224	awesomeoneme	9
224	MOSS000	9
224	Masssonnn	9
224	loveseeker	9
224	Doom_melon	9
224	AnnieBathory	9
224	Hoid_the_Roamer	9
224	censorsheep	9
224	Bloo2406	9
224	_czarny	9
224	bruh072	9
224	yatsuta	9
224	UltraZombie	9
239	Groovy_MoonBird	8
239	6king6colt6	8
239	Kegradigm	8
239	KGTV	8
239	gabriels543	8
239	Quincannon	8
239	TheDumbHuman	8
239	Logain42	8
247	I_Am_Mushkin	7
247	Prismyst	7
247	H72l9w	7
247	TheThomas69	7
247	SharpDev	7
247	balin55	7
247	vandmanden	7
254	The_Thund	6
254	Cowison	6
254	ShedJr_	6
254	rarrq	6
254	Kkanot	6
254	SellyZ	6
254	Meatlaugh	6
254	Strangemonkey71	6
254	Kubeusz2010	6
254	MeetTheWollo	6
254	UrbanPlanner1978	6
254	2blox	6
266	q_wq	5
266	Franco093	5
266	Alteriity	5
266	fr0stss	5
266	NotMeanttoChange	5
266	ooga47	5
266	Drewen24	5
266	KliBeast21	5
266	ori0le	5
266	chipklip	5
266	DarlaMeow	5
266	Typadopoulos	5
266	ProbsNotNova	5
266	Dreamdbr14	5
266	smogfrog	5
266	camando92	5
282	LoboTheLobster	4
282	Vizzoid	4
282	Malorn_Aetherius	4
282	bloodbiter	4
282	Aatronix1	4
282	AngalexikCZ	4
282	set67	4
282	Mewar	4
282	gcaisawesome	4
282	vampgey	4
282	grislgrobl	4
282	CruncyIsTaken	4
282	Project_MKBRD	4
282	Nicky19	4
282	DTwenty	4
282	Fuhrer_Teemo	4
282	rotten_mango	4
282	Lutres_Torane	4
282	Quaintster	4
