rank	username	minecraft:mined/minecraft:repeater
194	djancak	15
198	wwwwinnebagoooo	14
199	abramgray	13
199	CoffeeNoir	13
199	Inchef	13
199	Donutt	13
199	NameGenerat0r	13
199	Kferno	13
205	ExtraDumb	12
205	emrekn	12
205	Chromary	12
205	binman420	12
205	Soap_Bender	12
205	AltnumberF4	12
211	heysushii	11
211	Da_Boss_Rani	11
211	heckface	11
211	zorin123	11
211	SlayerCrypto	11
211	tobinwilliams	11
211	Rebytre	11
211	Wowful	11
211	valkam13	11
211	KlausVonStiglitz	11
211	Rainaldus	11
222	Incinere	10
222	Comma__	10
222	jacxhadow	10
222	Rich_Kat	10
222	Leyna3	10
222	Gryglu583	10
222	fluddd	10
222	Lord_Doob	10
222	Jij0	10
222	Winston_Ingram	10
222	tartanboy	10
233	dimondking777	9
233	Houstonion	9
233	awesomeoneme	9
233	MOSS000	9
233	Masssonnn	9
233	loveseeker	9
233	Doom_melon	9
233	AnnieBathory	9
233	Hoid_the_Roamer	9
233	censorsheep	9
233	Bloo2406	9
233	_czarny	9
233	bruh072	9
233	yatsuta	9
233	non089	9
233	UltraZombie	9
249	Groovy_MoonBird	8
249	6king6colt6	8
249	Kegradigm	8
249	KGTV	8
249	gabriels543	8
249	Quincannon	8
249	TheDumbHuman	8
249	Logain42	8
257	I_Am_Mushkin	7
257	H72l9w	7
257	TheThomas69	7
257	SharpDev	7
257	Luminad3	7
257	balin55	7
257	vandmanden	7
264	The_Thund	6
264	Cowison	6
264	ShedJr_	6
264	rarrq	6
264	Kkanot	6
264	SellyZ	6
264	Meatlaugh	6
264	iHuntWeeaboos	6
264	Strangemonkey71	6
264	Kubeusz2010	6
264	MeetTheWollo	6
264	UrbanPlanner1978	6
264	2blox	6
277	q_wq	5
277	tuckerdoodle	5
277	Franco093	5
277	fr0stss	5
277	NotMeanttoChange	5
277	ooga47	5
277	Drewen24	5
277	KliBeast21	5
277	ori0le	5
277	chipklip	5
277	DarlaMeow	5
277	Typadopoulos	5
277	ProbsNotNova	5
277	Dreamdbr14	5
277	smogfrog	5
277	camando92	5
293	LoboTheLobster	4
293	Vizzoid	4
293	Malorn_Aetherius	4
293	bloodbiter	4
293	Aatronix1	4
293	AngalexikCZ	4
293	set67	4
293	Mewar	4
