rank	username	minecraft:mined/minecraft:repeater
124	Quotary	32
127	audiocracked	31
127	Dusk_95	31
127	pixelviolin	31
130	Dedalus36	30
130	BlueZabu	30
130	Sky_light_KING	30
130	__tomato	30
134	The_slideV3	29
134	LordSpeed37	29
136	mwrty	28
136	ApophisNova	28
136	Jimi7hits	28
136	KnightmareD	28
136	_Bguette_	28
136	MyNamaSheff	28
142	claivin	27
143	Tobinator_007	26
143	Sleek_Storm_721	26
143	Ssor69	26
143	RobotMinion101	26
143	KG1999	26
143	HesDemonPants	26
149	ImpavidArcher	25
149	Hisiste	25
149	Factoroni	25
152	youhjjhhhjj	24
152	_Dean_123	24
152	Fildyr	24
152	Sral7	24
156	joethahobo	23
156	Paintz	23
156	Solar_Power	23
156	Skylord_Luke	23
156	SvenskaHugo	23
156	Kowcio_	23
156	Skippeh	23
163	Prismyst	22
163	MinttyFressh	22
163	500am	22
163	Mr_Teddiursa_K	22
167	Merv__	21
167	TheDankPlatypus	21
167	seramalen	21
167	stavgod	21
167	tsitrawhy	21
172	Jovaphobic	20
172	bigstankyy	20
172	MattieHD	20
172	SokaOtaku	20
172	EcksDofficial	20
177	Prodiginus	19
177	_TCARREIRA_	19
179	SaucyDark	18
179	_8man	18
179	andy_rex	18
182	picardred	17
182	voiding_	17
184	Jackster03	16
184	Purplehere	16
184	HolyVenom	16
184	GravitySaint	16
184	kinas45y5	16
189	Iagoku	15
189	Lord_Jord	15
189	Karbl	15
189	djancak	15
193	wwwwinnebagoooo	14
194	abramgray	13
194	CoffeeNoir	13
194	Inchef	13
194	Donutt	13
194	NameGenerat0r	13
194	Kferno	13
200	ExtraDumb	12
200	emrekn	12
200	Chromary	12
200	Soap_Bender	12
200	AltnumberF4	12
205	heysushii	11
205	Da_Boss_Rani	11
205	heckface	11
205	zorin123	11
205	SlayerCrypto	11
205	tobinwilliams	11
205	Rebytre	11
205	Wowful	11
205	valkam13	11
205	KlausVonStiglitz	11
205	Rainaldus	11
216	Incinere	10
216	Comma__	10
216	jacxhadow	10
216	Rich_Kat	10
216	Leyna3	10
216	Gryglu583	10
216	fluddd	10
216	Lord_Doob	10
216	Jij0	10
216	Winston_Ingram	10
216	tartanboy	10
227	dimondking777	9
227	Houstonion	9
227	awesomeoneme	9
227	MOSS000	9
227	Masssonnn	9
227	loveseeker	9
227	Doom_melon	9
227	AnnieBathory	9
227	Hoid_the_Roamer	9
227	censorsheep	9
227	Bloo2406	9
227	_czarny	9
227	bruh072	9
227	yatsuta	9
227	UltraZombie	9
242	Groovy_MoonBird	8
242	6king6colt6	8
242	Kegradigm	8
242	Alteriity	8
242	KGTV	8
242	gabriels543	8
242	Quincannon	8
242	TheDumbHuman	8
242	Logain42	8
251	I_Am_Mushkin	7
251	H72l9w	7
251	TheThomas69	7
251	SharpDev	7
251	balin55	7
251	vandmanden	7
257	The_Thund	6
257	Cowison	6
257	ShedJr_	6
257	rarrq	6
257	Kkanot	6
257	SellyZ	6
257	Meatlaugh	6
257	Strangemonkey71	6
257	Kubeusz2010	6
257	MeetTheWollo	6
257	UrbanPlanner1978	6
257	2blox	6
269	q_wq	5
269	tuckerdoodle	5
269	Franco093	5
269	fr0stss	5
269	NotMeanttoChange	5
269	ooga47	5
269	Drewen24	5
269	KliBeast21	5
269	ori0le	5
269	chipklip	5
269	DarlaMeow	5
269	Typadopoulos	5
269	ProbsNotNova	5
269	Dreamdbr14	5
269	smogfrog	5
269	camando92	5
285	LoboTheLobster	4
285	Vizzoid	4
285	Malorn_Aetherius	4
285	bloodbiter	4
285	Aatronix1	4
285	AngalexikCZ	4
285	set67	4
285	Mewar	4
285	gcaisawesome	4
285	vampgey	4
285	grislgrobl	4
285	CruncyIsTaken	4
285	Project_MKBRD	4
285	Nicky19	4
285	DTwenty	4
285	Fuhrer_Teemo	4
