rank	username	minecraft:mined/minecraft:repeater
97	joethahobo	50
97	Xalithia	50
97	Eczbox	50
97	Maenara	50
102	ese_wn_po	48
102	LexMakesHistory	48
102	lcvezra	48
105	Skylord_Luke	46
105	groofles	46
105	SSytex_X	46
105	Enderxz3	46
109	07shiny	44
110	pintsizedrogue	42
110	r123moore	42
110	Cocoamallows	42
110	Legendosh	42
114	Mattesco	41
114	Groundler	41
114	lordpipe	41
117	FishyBoy3811	40
118	DanTheBuilderino	39
118	Sheldor097	39
120	_Virify_	37
120	soundad	37
120	Lez_	37
120	Scathra	37
120	Eraxa	37
120	erkada	37
126	eiC_	36
126	Kouridragon	36
126	NoChumpChange	36
126	Conrad139	36
126	PortlyPete69	36
126	Steelynan	36
132	Smashic	35
132	Covalents	35
132	Bumpy419	35
132	Syropatathe	35
136	TheSeismicDuck	34
137	_Nuf	33
137	mariominejedi	33
137	lillips	33
137	BumbleBeever	33
141	parodypatient	32
141	MineMaster0012	32
141	stellarjay	32
141	alderban107	32
141	Quotary	32
146	audiocracked	31
146	Druid95	31
148	Ryan_GEMS	30
148	BlueZabu	30
148	IamCL4SSY	30
148	__tomato	30
148	EngagedGrub41	30
153	The_slideV3	29
153	LordSpeed37	29
155	mwrty	28
155	ApophisNova	28
155	Jimi7hits	28
155	ReSynced	28
155	_Bguette_	28
155	MAns_44	28
155	MyNamaSheff	28
162	oscminus	27
162	claivin	27
164	Tobinator_007	26
164	Merv__	26
164	Sleek_Storm_721	26
164	ImpavidArcher	26
164	Ssor69	26
164	RobotMinion101	26
164	HesDemonPants	26
171	Hisiste	25
171	Factoroni	25
173	youhjjhhhjj	24
173	MattieHD	24
173	_Dean_123	24
173	Fildyr	24
173	Sral7	24
178	Paintz	23
178	Solar_Power	23
178	SvenskaHugo	23
178	Skippeh	23
182	Prismyst	22
182	MinttyFressh	22
182	500am	22
182	TheDankPlatypus	22
182	Mr_Teddiursa_K	22
187	q_wq	21
187	seramalen	21
187	stavgod	21
187	tsitrawhy	21
191	Jovaphobic	20
191	Apollo_993	20
191	bigstankyy	20
191	Azmodan_246	20
191	SpacesickPrism	20
191	xolstoi	20
197	Prodiginus	19
197	_TCARREIRA_	19
199	SaucyDark	18
199	shadowthemonkey	18
199	_8man	18
199	andy_rex	18
203	picardred	17
203	Touched_Bread	17
203	BartekB19	17
203	voiding_	17
207	Jackster03	16
207	Purplehere	16
207	HolyVenom	16
207	Elastiq	16
207	autisticcupcake	16
207	GravitySaint	16
207	skrongus	16
214	Iagoku	15
214	Lord_Jord	15
214	Karbl	15
214	wwwwinnebagoooo	15
214	UCP_TheKingK	15
214	djancak	15
220	MuffinManzz	14
220	Rebytre	14
222	abramgray	13
222	CoffeeNoir	13
222	Inchef	13
222	Donutt	13
222	NameGenerat0r	13
222	Kferno	13
228	ExtraDumb	12
228	emrekn	12
228	Chromary	12
228	LeonelSalamanca	12
228	Soap_Bender	12
228	AltnumberF4	12
234	heysushii	11
234	ECstardust	11
234	Da_Boss_Rani	11
234	heckface	11
234	zorin123	11
234	SlayerCrypto	11
234	tobinwilliams	11
234	Wowful	11
234	valkam13	11
234	KlausVonStiglitz	11
234	Rainaldus	11
234	CattSoup	11
246	Incinere	10
246	Comma__	10
246	jacxhadow	10
246	Rich_Kat	10
246	Leyna3	10
246	Gryglu583	10
246	luseis	10
246	fluddd	10
246	Lord_Doob	10
246	Jij0	10
246	Winston_Ingram	10
246	tartanboy	10
258	dimondking777	9
258	Houstonion	9
258	MoistMicrowave	9
258	MOSS000	9
258	Masssonnn	9
258	legal_tax_evader	9
258	Doom_melon	9
258	AnnieBathory	9
258	Hoid_the_Roamer	9
258	censorsheep	9
258	Bloo2406	9
258	tlustyCZARNY	9
258	bruh072	9
258	yatsuta	9
258	UltraZombie	9
273	Groovy_MoonBird	8
273	6king6colt6	8
273	Kegradigm	8
273	KGTV	8
273	yheece	8
273	Quincannon	8
273	TheDumbHuman	8
273	Logain42	8
281	ItsGrayWolf	7
281	I_Am_Mushkin	7
281	nattybears	7
281	H72l9w	7
281	Crowman1	7
281	TheThomas69	7
281	SharpDev	7
281	Luminad3	7
281	balin55	7
281	Nicserso	7
281	vandmanden	7
292	The_Thund	6
292	Cowison	6
292	ShedJr_	6
292	rarrq	6
292	Kkanot	6
292	SellyZ	6
292	Meatlaugh	6
292	weabis	6
292	Strangemonkey71	6
