rank	username	minecraft:mined/minecraft:repeater
98	Blackberry1310	51
98	TheShyPig	51
98	UCP_TheKingK	51
98	Hermanni__	51
98	jnp_gaming	51
103	joethahobo	50
103	Xalithia	50
103	Eczbox	50
103	Maenara	50
107	ese_wn_po	48
107	LexMakesHistory	48
107	lcvezra	48
110	Skylord_Luke	46
110	groofles	46
110	SSytex_X	46
110	Enderxz3	46
114	Lez_	44
114	07shiny	44
116	pintsizedrogue	43
116	Apollo_993	43
118	r123moore	42
118	Cocoamallows	42
118	Legendosh	42
121	Groundler	41
121	lordpipe	41
123	Smashic	40
123	FishyBoy3811	40
125	DanTheBuilderino	39
125	Sheldor097	39
127	_Virify_	37
127	soundad	37
127	Scathra	37
127	Eraxa	37
127	erkada	37
132	eiC_	36
132	Kouridragon	36
132	NoChumpChange	36
132	Conrad139	36
132	PortlyPete69	36
132	Steelynan	36
138	Covalents	35
138	Bumpy419	35
138	Syropatathe	35
138	Nicserso	35
142	TheSeismicDuck	34
142	MineMaster0012	34
144	_Nuf	33
144	mariominejedi	33
144	lillips	33
144	BumbleBeever	33
148	Ssor69	32
148	parodypatient	32
148	MAns_44	32
148	stellarjay	32
148	alderban107	32
148	Quotary	32
154	audiocracked	31
154	Druid95	31
156	Ryan_GEMS	30
156	BlueZabu	30
156	IamCL4SSY	30
156	__tomato	30
156	EngagedGrub41	30
161	The_slideV3	29
161	LordSpeed37	29
163	mwrty	28
163	ApophisNova	28
163	Jimi7hits	28
163	ReSynced	28
163	_Bguette_	28
163	MyNamaSheff	28
169	oscminus	27
169	claivin	27
171	Tobinator_007	26
171	Merv__	26
171	Sleek_Storm_721	26
171	ImpavidArcher	26
171	RobotMinion101	26
171	GravitySaint	26
171	HesDemonPants	26
178	Hisiste	25
178	Factoroni	25
180	youhjjhhhjj	24
180	MattieHD	24
180	_Dean_123	24
180	Fildyr	24
180	Sral7	24
185	Paintz	23
185	Solar_Power	23
185	SvenskaHugo	23
185	Skippeh	23
189	Prismyst	22
189	MinttyFressh	22
189	500am	22
189	TheDankPlatypus	22
189	PaperCanvas	22
189	Mr_Teddiursa_K	22
195	q_wq	21
195	seramalen	21
195	stavgod	21
195	tsitrawhy	21
199	Jovaphobic	20
199	bigstankyy	20
199	Azmodan_246	20
199	SpacesickPrism	20
199	xolstoi	20
204	Prodiginus	19
204	_TCARREIRA_	19
206	SaucyDark	18
206	shadowthemonkey	18
206	_8man	18
206	andy_rex	18
206	luseis	18
211	picardred	17
211	Touched_Bread	17
211	BartekB19	17
211	voiding_	17
215	Jackster03	16
215	Purplehere	16
215	HolyVenom	16
215	Elastiq	16
215	autisticcupcake	16
215	skrongus	16
221	Iagoku	15
221	Lord_Jord	15
221	Sorry_Arey	15
221	Karbl	15
221	wwwwinnebagoooo	15
221	djancak	15
227	MuffinManzz	14
227	PazinGaming	14
227	Rebytre	14
230	abramgray	13
230	CoffeeNoir	13
230	Inchef	13
230	Donutt	13
230	NameGenerat0r	13
230	Kferno	13
236	ExtraDumb	12
236	emrekn	12
236	Chromary	12
236	LeonelSalamanca	12
236	Soap_Bender	12
236	AltnumberF4	12
242	heysushii	11
242	Da_Boss_Rani	11
242	heckface	11
242	zorin123	11
242	SlayerCrypto	11
242	tobinwilliams	11
242	Wowful	11
242	valkam13	11
242	KlausVonStiglitz	11
242	Rainaldus	11
242	CattSoup	11
253	Incinere	10
253	Comma__	10
253	jacxhadow	10
253	Rich_Kat	10
253	Leyna3	10
253	Gryglu583	10
253	fluddd	10
253	Lord_Doob	10
253	Jij0	10
253	Winston_Ingram	10
253	tartanboy	10
264	Groovy_MoonBird	9
264	dimondking777	9
264	Houstonion	9
264	MoistMicrowave	9
264	MOSS000	9
264	ITDV	9
264	Masssonnn	9
264	legal_tax_evader	9
264	Doom_melon	9
264	AnnieBathory	9
264	Hoid_the_Roamer	9
264	censorsheep	9
264	Bloo2406	9
264	tlustyCZARNY	9
264	bruh072	9
264	yatsuta	9
264	UltraZombie	9
281	6king6colt6	8
281	Kegradigm	8
281	KGTV	8
281	yheece	8
281	Quincannon	8
281	TheDumbHuman	8
281	Logain42	8
288	ItsGrayWolf	7
288	I_Am_Mushkin	7
288	nattybears	7
288	H72l9w	7
288	Crowman1	7
288	TheThomas69	7
288	SharpDev	7
288	Felenov	7
288	Luminad3	7
288	balin55	7
288	vandmanden	7
299	The_Thund	6
299	Cowison	6
