rank	username	minecraft:mined/minecraft:polished_granite
112	BumbleBeever	20
115	SaucyDark	18
115	Natty	18
115	ShedJr_	18
115	Mewar	18
119	himak1	17
119	Xalithia	17
119	2Stout	17
119	EcksD	17
123	oxfordschool	16
124	MyNameIsJobo	15
125	Comma__	14
125	jacxhadow	14
125	NotMeanttoChange	14
125	NotoriousNina	14
125	Conrad139	14
125	EcksDofficial	14
131	_Dean_123	13
131	BilboBaggins23	13
131	mariominejedi	13
131	RobotMinion101	13
131	NameGenerat0r	13
131	Racengan	13
131	djancak	13
138	KlausVonStiglitz	12
138	AssFullaCum	12
138	Tristankill	12
141	MattieHD	11
141	Allanon1235	11
141	500am	11
141	DarlaMeow	11
141	07shiny	11
141	CalebDHawk	11
147	Groovy_MoonBird	10
147	Drlzyy	10
147	Jackattack53	10
147	NNikitas	10
147	SingedBread	10
147	YungMaki	10
147	BlankityMcBlank	10
147	starbits140	10
155	eitanzaki	9
155	SteveCraftBlocks	9
155	CaptainDeadBread	9
155	LordSpeed37	9
155	mobunni	9
160	MousePlays	8
160	_Crimson_Legate	8
160	NoChumpChange	8
160	Luigipunch989	8
160	Vellu21	8
160	Skippeh	8
166	LoganDSA	7
166	Historical_Sand	7
166	Kubelz	7
166	andy_rex	7
166	JESS_THE_RERE	7
166	SkateboardR6	7
166	radioactv_jelly	7
166	MineMaster0012	7
166	Spenduh	7
166	Zipstor	7
176	Gundam_Steven	6
176	Lumien_	6
176	noam464	6
176	fallingemma	6
176	Tergandius	6
176	Blaiku	6
176	sp00ky_ghost977	6
176	obzii	6
176	krutas2000	6
176	Sheldor097	6
176	h2p_emrld	6
187	6king6colt6	5
187	bbrothers_5	5
187	brrh	5
187	loveseeker	5
187	SuperPooch06	5
187	yaboo88	5
187	Werbe	5
187	Ajax6	5
187	ElderRifken	5
187	AssEatrAndLicker	5
187	Barlycorn	5
187	__hinterland__	5
187	FallenCorps	5
200	Jovaphobic	4
200	PhantomsGhost_	4
200	_Razar	4
200	H72l9w	4
200	Inchef	4
200	cedric72	4
200	m9_meltdown_	4
200	MAns_44	4
200	WyngGoy	4
200	PortlyPete69	4
200	Nicserso	4
211	Bandito_Roamer	3
211	TildaAndrea	3
211	Mocha_Mug	3
211	Hyugo	3
211	Franco093	3
211	MOSS000	3
211	thescout7	3
211	SellyZ	3
211	hcb238	3
211	mick407	3
211	AnnieBathory	3
211	Donutt	3
211	ApophisNova	3
211	k1ngGilgamesh	3
211	lizardfightclub	3
211	madderfall	3
211	HellsSponge	3
211	claivin	3
211	419mmurphy	3
211	Kyrum2169	3
211	SammiWolfGirl	3
211	pk1297	3
211	xof_on_microwave	3
211	jcool7	3
211	Njensen7	3
211	KingMatthew506	3
211	MyNamaSheff	3
238	SlowMoNinja1994	2
238	Sabby65	2
238	gaziter10	2
238	egglapras	2
238	Kazekage	2
238	SeverianTheLame	2
238	TableTim	2
238	NotSoJamie	2
238	Rumpletaezer	2
238	Arceus1975	2
238	Skylord_Luke	2
238	fred870d	2
238	Kim_Jong_eel	2
238	Drewen24	2
238	RodSerlingCringe	2
238	Nicky19	2
238	natajimi	2
238	Deathkob	2
238	Blu3beast	2
238	GravitySaint	2
238	ProfessorDiaper	2
238	Typadopoulos	2
238	Vorlice	2
238	Spacewardharpy7	2
238	Airem_Core	2
238	layabout100	2
238	ayamefag	2
238	BreadBacon	2
238	Yogscast_Manden	2
238	Jordan_R	2
238	diggydog67	2
269	Gary_	1
269	dudcreeper	1
269	jspwn	1
269	Incinere	1
269	Myszoaz	1
269	Swalt	1
269	Zorgalorg	1
269	TheEnusa	1
269	heckface	1
269	CliffEmAll	1
269	Cortexia	1
269	lilsay	1
269	slkiey	1
269	Kamflame10	1
269	PegLegPete93	1
269	hayybails	1
269	Covalents	1
269	WET_WET_WET	1
269	Hyp3rion_	1
269	Bumpy419	1
269	Nickitoe	1
269	ItsAki_	1
269	p4lp	1
269	LilLizardWizard	1
269	ADEXTV	1
269	Akoot_	1
269	Choco_Spy	1
269	wezzzi	1
269	englandlondon	1
269	Inbefour	1
269	fkGrim	1
269	Nycteus_	1
