rank	username	minecraft:mined/minecraft:polished_granite
249	AnnieBathory	3
249	Donutt	3
249	ApophisNova	3
249	k1ngGilgamesh	3
249	lizardfightclub	3
249	madderfall	3
249	HellsSponge	3
249	claivin	3
249	419mmurphy	3
249	Vicemaniac	3
249	Kyrum2169	3
249	Segotep999	3
249	SammiWolfGirl	3
249	pk1297	3
249	xof_on_microwave	3
249	jcool7	3
249	Njensen7	3
249	KingMatthew506	3
249	EngagedGrub41	3
249	MyNamaSheff	3
279	SlowMoNinja1994	2
279	Sabby65	2
279	Lez_	2
279	gaziter10	2
279	Saucepeh	2
279	excelsionprime	2
279	lorpus	2
279	Kazekage	2
279	SeverianOfUrth	2
279	TableTim	2
279	NotSoJamie	2
279	Gzrdy	2
279	Rumpletaezer	2
279	Arceus1975	2
279	Kondzik2008	2
279	Skylord_Luke	2
279	F_Uhre	2
279	Kim_Jong_eel	2
279	Drewen24	2
279	Nicky19	2
279	natajimi	2
279	Deathkob	2
