rank	username	minecraft:mined/minecraft:polished_granite
212	cedric72	4
212	m9_meltdown_	4
212	MAns_44	4
212	WyngGoy	4
212	UCP_TheKingK	4
212	PortlyPete69	4
212	Nicserso	4
224	Bandito_Roamer	3
224	TildaAndrea	3
224	Mocha_Mug	3
224	Hyugo	3
224	Franco093	3
224	MOSS000	3
224	thescout7	3
224	SellyZ	3
224	hcb238	3
224	mick407	3
224	AnnieBathory	3
224	Donutt	3
224	ApophisNova	3
224	k1ngGilgamesh	3
224	lizardfightclub	3
224	madderfall	3
224	HellsSponge	3
224	claivin	3
224	419mmurphy	3
224	Vicemaniac	3
224	Kyrum2169	3
224	SammiWolfGirl	3
224	pk1297	3
224	xof_on_microwave	3
224	jcool7	3
224	Njensen7	3
224	KingMatthew506	3
224	MyNamaSheff	3
252	SlowMoNinja1994	2
252	Sabby65	2
252	Lez_	2
252	gaziter10	2
252	egglapras	2
252	Kazekage	2
252	SeverianTheLame	2
252	TableTim	2
252	NotSoJamie	2
252	Rumpletaezer	2
252	Arceus1975	2
252	Kondzik2008	2
252	Skylord_Luke	2
252	fred870d	2
252	Kim_Jong_eel	2
252	Drewen24	2
252	RodSerlingCringe	2
252	Nicky19	2
252	natajimi	2
252	Deathkob	2
252	Blu3beast	2
252	GravitySaint	2
252	ProfessorDiaper	2
252	Typadopoulos	2
252	Vorlice	2
252	Spacewardharpy7	2
252	Airem_Core	2
252	layabout100	2
252	ayamefag	2
252	Segotep999	2
252	EngagedGrub41	2
252	BreadBacon	2
252	Yogscast_Manden	2
252	Jordan_R	2
252	diggydog67	2
287	Gary_	1
287	dudcreeper	1
287	jspwn	1
287	Incinere	1
287	Myszoaz	1
287	Swalt	1
287	Zorgalorg	1
287	TheEnusa	1
287	heckface	1
287	CliffEmAll	1
287	Cortexia	1
287	lilsay	1
287	slkiey	1
287	Smashic	1
