rank	username	minecraft:mined/minecraft:polished_granite
239	Vicemaniac	3
239	Kyrum2169	3
239	Segotep999	3
239	SammiWolfGirl	3
239	pk1297	3
239	xof_on_microwave	3
239	jcool7	3
239	Njensen7	3
239	KingMatthew506	3
239	EngagedGrub41	3
239	MyNamaSheff	3
270	SlowMoNinja1994	2
270	Sabby65	2
270	Lez_	2
270	gaziter10	2
270	Saucepeh	2
270	excelsionprime	2
270	lorpus	2
270	Kazekage	2
270	SeverianOfUrth	2
270	TableTim	2
270	NotSoJamie	2
270	Rumpletaezer	2
270	Arceus1975	2
270	Kondzik2008	2
270	Skylord_Luke	2
270	F_Uhre	2
270	Kim_Jong_eel	2
270	Drewen24	2
270	Nicky19	2
270	natajimi	2
270	Deathkob	2
270	Manaateee	2
270	Blu3beast	2
270	GravitySaint	2
270	ProfessorDiaper	2
270	Typadopoulos	2
270	Vorlice	2
270	Spacewardharpy7	2
270	Airem_Core	2
270	ConnorTG5	2
270	layabout100	2
