rank	username	minecraft:mined/minecraft:polished_granite
197	bbrothers_5	5
197	brrh	5
197	loveseeker	5
197	SuperPooch06	5
197	yaboo88	5
197	Werbe	5
197	Ajax6	5
197	ElderRifken	5
197	Barlycorn	5
197	__hinterland__	5
197	FallenCorps	5
209	Jovaphobic	4
209	PhantomsGhost_	4
209	_Razar	4
209	H72l9w	4
209	Inchef	4
209	cedric72	4
209	m9_meltdown_	4
209	MAns_44	4
209	WyngGoy	4
209	UCP_TheKingK	4
209	PortlyPete69	4
209	Nicserso	4
221	Bandito_Roamer	3
221	TildaAndrea	3
221	Mocha_Mug	3
221	Hyugo	3
221	Franco093	3
221	MOSS000	3
221	thescout7	3
221	SellyZ	3
221	hcb238	3
221	mick407	3
221	AnnieBathory	3
221	Donutt	3
221	ApophisNova	3
221	k1ngGilgamesh	3
221	lizardfightclub	3
221	madderfall	3
221	HellsSponge	3
221	claivin	3
221	419mmurphy	3
221	Vicemaniac	3
221	Kyrum2169	3
221	SammiWolfGirl	3
221	pk1297	3
221	xof_on_microwave	3
221	jcool7	3
221	Njensen7	3
221	KingMatthew506	3
221	MyNamaSheff	3
249	SlowMoNinja1994	2
249	Sabby65	2
249	gaziter10	2
249	egglapras	2
249	Kazekage	2
249	SeverianTheLame	2
249	TableTim	2
249	NotSoJamie	2
249	Rumpletaezer	2
249	Arceus1975	2
249	Skylord_Luke	2
249	fred870d	2
249	Kim_Jong_eel	2
249	Drewen24	2
249	RodSerlingCringe	2
249	Nicky19	2
249	natajimi	2
249	Deathkob	2
249	Blu3beast	2
249	GravitySaint	2
249	ProfessorDiaper	2
249	Typadopoulos	2
249	Vorlice	2
249	Spacewardharpy7	2
249	Airem_Core	2
249	layabout100	2
249	ayamefag	2
249	Segotep999	2
249	BreadBacon	2
249	Yogscast_Manden	2
249	Jordan_R	2
249	diggydog67	2
281	Gary_	1
281	dudcreeper	1
281	jspwn	1
281	Incinere	1
281	Myszoaz	1
281	Swalt	1
281	Zorgalorg	1
281	TheEnusa	1
281	heckface	1
281	CliffEmAll	1
281	Cortexia	1
281	lilsay	1
281	slkiey	1
281	Smashic	1
281	Kamflame10	1
281	PegLegPete93	1
281	hayybails	1
281	Covalents	1
281	WET_WET_WET	1
281	Hyp3rion_	1
