rank	username	minecraft:mined/minecraft:polished_granite
248	Donutt	3
248	ApophisNova	3
248	k1ngGilgamesh	3
248	lizardfightclub	3
248	madderfall	3
248	HellsSponge	3
248	claivin	3
248	419mmurphy	3
248	Vicemaniac	3
248	Kyrum2169	3
248	Segotep999	3
248	SammiWolfGirl	3
248	pk1297	3
248	xof_on_microwave	3
248	jcool7	3
248	Njensen7	3
248	KingMatthew506	3
248	EngagedGrub41	3
248	MyNamaSheff	3
278	SlowMoNinja1994	2
278	Sabby65	2
278	Lez_	2
278	gaziter10	2
278	Saucepeh	2
278	excelsionprime	2
278	lorpus	2
278	Kazekage	2
278	SeverianOfUrth	2
278	TableTim	2
278	NotSoJamie	2
278	Rumpletaezer	2
278	Arceus1975	2
278	Kondzik2008	2
278	Skylord_Luke	2
278	F_Uhre	2
278	Kim_Jong_eel	2
278	Drewen24	2
278	Nicky19	2
278	natajimi	2
278	Deathkob	2
278	Manaateee	2
278	Blu3beast	2
