rank	username	minecraft:mined/minecraft:polished_granite
112	BumbleBeever	20
115	SaucyDark	18
115	Natty	18
115	ShedJr_	18
115	Mewar	18
119	himak1	17
119	Xalithia	17
119	2Stout	17
119	EcksD	17
123	Jiminie	16
123	oxfordschool	16
125	MyNameIsJobo	15
126	Comma__	14
126	jacxhadow	14
126	NotMeanttoChange	14
126	NotoriousNina	14
126	Conrad139	14
126	EcksDofficial	14
132	_Dean_123	13
132	BilboBaggins23	13
132	mariominejedi	13
132	RobotMinion101	13
132	NameGenerat0r	13
132	Racengan	13
132	djancak	13
139	KlausVonStiglitz	12
139	AssFullaCum	12
139	Tristankill	12
142	MattieHD	11
142	Allanon1235	11
142	500am	11
142	DarlaMeow	11
142	07shiny	11
142	CalebDHawk	11
148	Groovy_MoonBird	10
148	Drlzyy	10
148	Jackattack53	10
148	NNikitas	10
148	SingedBread	10
148	YungMaki	10
148	BlankityMcBlank	10
148	starbits140	10
156	eitanzaki	9
156	SteveCraftBlocks	9
156	CaptainDeadBread	9
156	LordSpeed37	9
156	mobunni	9
161	MousePlays	8
161	_Crimson_Legate	8
161	NoChumpChange	8
161	Luigipunch989	8
161	Vellu21	8
161	Skippeh	8
167	LoganDSA	7
167	Historical_Sand	7
167	Kubelz	7
167	andy_rex	7
167	JESS_THE_RERE	7
167	SkateboardR6	7
167	radioactv_jelly	7
167	MineMaster0012	7
167	Spenduh	7
167	Zipstor	7
177	Gundam_Steven	6
177	Lumien_	6
177	noam464	6
177	fallingemma	6
177	Tergandius	6
177	Blaiku	6
177	sp00ky_ghost977	6
177	obzii	6
177	krutas2000	6
177	Sheldor097	6
177	h2p_emrld	6
188	6king6colt6	5
188	bbrothers_5	5
188	brrh	5
188	loveseeker	5
188	SuperPooch06	5
188	yaboo88	5
188	Werbe	5
188	Ajax6	5
188	ElderRifken	5
188	AssEatrAndLicker	5
188	Barlycorn	5
188	__hinterland__	5
188	FallenCorps	5
201	Jovaphobic	4
201	PhantomsGhost_	4
201	_Razar	4
201	H72l9w	4
201	Inchef	4
201	cedric72	4
201	m9_meltdown_	4
201	MAns_44	4
201	WyngGoy	4
201	PortlyPete69	4
201	Nicserso	4
212	Bandito_Roamer	3
212	TildaAndrea	3
212	Mocha_Mug	3
212	Hyugo	3
212	Franco093	3
212	MOSS000	3
212	thescout7	3
212	SellyZ	3
212	hcb238	3
212	mick407	3
212	AnnieBathory	3
212	Donutt	3
212	ApophisNova	3
212	k1ngGilgamesh	3
212	lizardfightclub	3
212	madderfall	3
212	HellsSponge	3
212	claivin	3
212	419mmurphy	3
212	Kyrum2169	3
212	SammiWolfGirl	3
212	pk1297	3
212	xof_on_microwave	3
212	jcool7	3
212	Njensen7	3
212	KingMatthew506	3
212	MyNamaSheff	3
239	SlowMoNinja1994	2
239	Sabby65	2
239	gaziter10	2
239	egglapras	2
239	Kazekage	2
239	SeverianTheLame	2
239	TableTim	2
239	NotSoJamie	2
239	Rumpletaezer	2
239	Arceus1975	2
239	Skylord_Luke	2
239	fred870d	2
239	Kim_Jong_eel	2
239	Drewen24	2
239	RodSerlingCringe	2
239	Nicky19	2
239	natajimi	2
239	Deathkob	2
239	Blu3beast	2
239	GravitySaint	2
239	ProfessorDiaper	2
239	Typadopoulos	2
239	Vorlice	2
239	Spacewardharpy7	2
239	Airem_Core	2
239	layabout100	2
239	ayamefag	2
239	BreadBacon	2
239	Yogscast_Manden	2
239	Jordan_R	2
239	diggydog67	2
270	Gary_	1
270	dudcreeper	1
270	jspwn	1
270	Incinere	1
270	Myszoaz	1
270	Swalt	1
270	Zorgalorg	1
270	TheEnusa	1
270	heckface	1
270	CliffEmAll	1
270	Cortexia	1
270	lilsay	1
270	slkiey	1
270	Kamflame10	1
270	PegLegPete93	1
270	hayybails	1
270	Covalents	1
270	WET_WET_WET	1
270	Hyp3rion_	1
270	Bumpy419	1
270	Nickitoe	1
270	ItsAki_	1
270	p4lp	1
270	LilLizardWizard	1
270	ADEXTV	1
270	Akoot_	1
270	Choco_Spy	1
270	wezzzi	1
270	englandlondon	1
270	Inbefour	1
270	fkGrim	1
