rank	username	minecraft:mined/minecraft:polished_granite
106	Shiirazuku	21
111	brycepants	20
111	Karbl	20
111	BumbleBeever	20
114	SaucyDark	18
114	Natty	18
114	ShedJr_	18
114	Mewar	18
118	himak1	17
118	Xalithia	17
118	2Stout	17
118	EcksD	17
122	oxfordschool	16
123	MyNameIsJobo	15
124	Comma__	14
124	jacxhadow	14
124	NotMeanttoChange	14
124	NotoriousNina	14
124	Conrad139	14
124	EcksDofficial	14
130	_Dean_123	13
130	BilboBaggins23	13
130	mariominejedi	13
130	RobotMinion101	13
130	NameGenerat0r	13
130	Racengan	13
130	djancak	13
137	KlausVonStiglitz	12
137	AssFullaCum	12
137	Tristankill	12
140	MattieHD	11
140	Allanon1235	11
140	500am	11
140	DarlaMeow	11
140	07shiny	11
140	CalebDHawk	11
146	Groovy_MoonBird	10
146	Drlzyy	10
146	Jackattack53	10
146	NNikitas	10
146	SingedBread	10
146	BlankityMcBlank	10
146	starbits140	10
153	eitanzaki	9
153	SteveCraftBlocks	9
153	CaptainDeadBread	9
153	LordSpeed37	9
153	YungMaki	9
153	mobunni	9
159	MousePlays	8
159	_Crimson_Legate	8
159	NoChumpChange	8
159	Luigipunch989	8
159	Vellu21	8
159	Skippeh	8
165	LoganDSA	7
165	Historical_Sand	7
165	Kubelz	7
165	andy_rex	7
165	JESS_THE_RERE	7
165	SkateboardR6	7
165	radioactv_jelly	7
165	MineMaster0012	7
165	Spenduh	7
165	Zipstor	7
175	Gundam_Steven	6
175	Lumien_	6
175	noam464	6
175	fallingemma	6
175	Tergandius	6
175	Blaiku	6
175	sp00ky_ghost977	6
175	obzii	6
175	krutas2000	6
175	Sheldor097	6
175	h2p_emrld	6
186	6king6colt6	5
186	bbrothers_5	5
186	brrh	5
186	loveseeker	5
186	SuperPooch06	5
186	yaboo88	5
186	Werbe	5
186	Ajax6	5
186	ElderRifken	5
186	AssEatrAndLicker	5
186	Barlycorn	5
186	__hinterland__	5
186	FallenCorps	5
199	Jovaphobic	4
199	PhantomsGhost_	4
199	_Razar	4
199	H72l9w	4
199	Inchef	4
199	cedric72	4
199	m9_meltdown_	4
199	WyngGoy	4
199	PortlyPete69	4
199	Nicserso	4
209	Bandito_Roamer	3
209	TildaAndrea	3
209	Mocha_Mug	3
209	Hyugo	3
209	Franco093	3
209	MOSS000	3
209	thescout7	3
209	SellyZ	3
209	hcb238	3
209	mick407	3
209	AnnieBathory	3
209	Donutt	3
209	ApophisNova	3
209	k1ngGilgamesh	3
209	lizardfightclub	3
209	madderfall	3
209	HellsSponge	3
209	claivin	3
209	419mmurphy	3
209	Kyrum2169	3
209	SammiWolfGirl	3
209	pk1297	3
209	xof_on_microwave	3
209	jcool7	3
209	Njensen7	3
209	KingMatthew506	3
209	MyNamaSheff	3
236	SlowMoNinja1994	2
236	Sabby65	2
236	gaziter10	2
236	egglapras	2
236	Kazekage	2
236	SeverianTheLame	2
236	TableTim	2
236	NotSoJamie	2
236	Rumpletaezer	2
236	Arceus1975	2
236	Skylord_Luke	2
236	fred870d	2
236	Kim_Jong_eel	2
236	Drewen24	2
236	RodSerlingCringe	2
236	Nicky19	2
236	natajimi	2
236	Deathkob	2
236	Blu3beast	2
236	GravitySaint	2
236	ProfessorDiaper	2
236	Typadopoulos	2
236	Vorlice	2
236	Spacewardharpy7	2
236	Airem_Core	2
236	layabout100	2
236	ayamefag	2
236	BreadBacon	2
236	Yogscast_Manden	2
236	Jordan_R	2
236	diggydog67	2
267	Gary_	1
267	dudcreeper	1
267	jspwn	1
267	Incinere	1
267	Swalt	1
267	Zorgalorg	1
267	TheEnusa	1
267	heckface	1
267	CliffEmAll	1
267	Cortexia	1
267	lilsay	1
267	slkiey	1
267	Kamflame10	1
267	PegLegPete93	1
267	hayybails	1
267	Covalents	1
267	WET_WET_WET	1
267	Hyp3rion_	1
267	Bumpy419	1
267	Nickitoe	1
267	ItsAki_	1
267	p4lp	1
267	LilLizardWizard	1
267	ADEXTV	1
267	Akoot_	1
267	Choco_Spy	1
267	wezzzi	1
267	englandlondon	1
267	Inbefour	1
267	fkGrim	1
267	Nycteus_	1
267	censorsheep	1
267	Aezekial	1
267	Dusk_95	1
