rank	username	minecraft:mined/minecraft:polished_granite
245	lizardfightclub	3
245	madderfall	3
245	HellsSponge	3
245	claivin	3
245	419mmurphy	3
245	Vicemaniac	3
245	Kyrum2169	3
245	Segotep999	3
245	SammiWolfGirl	3
245	pk1297	3
245	xof_on_microwave	3
245	jcool7	3
245	Njensen7	3
245	KingMatthew506	3
245	EngagedGrub41	3
245	MyNamaSheff	3
275	SlowMoNinja1994	2
275	Sabby65	2
275	Lez_	2
275	gaziter10	2
275	Saucepeh	2
275	excelsionprime	2
275	lorpus	2
275	Kazekage	2
275	SeverianOfUrth	2
275	TableTim	2
275	NotSoJamie	2
275	Rumpletaezer	2
275	Arceus1975	2
275	Kondzik2008	2
275	Skylord_Luke	2
275	F_Uhre	2
275	Kim_Jong_eel	2
275	Drewen24	2
275	Nicky19	2
275	natajimi	2
275	Deathkob	2
275	Manaateee	2
275	Blu3beast	2
275	GravitySaint	2
275	ProfessorDiaper	2
275	Typadopoulos	2
