rank	username	minecraft:mined/minecraft:polished_granite
225	Franco093	3
225	MOSS000	3
225	thescout7	3
225	SellyZ	3
225	hcb238	3
225	mick407	3
225	AnnieBathory	3
225	Donutt	3
225	ApophisNova	3
225	k1ngGilgamesh	3
225	lizardfightclub	3
225	madderfall	3
225	HellsSponge	3
225	claivin	3
225	419mmurphy	3
225	Vicemaniac	3
225	Kyrum2169	3
225	RealGroot	3
225	SammiWolfGirl	3
225	pk1297	3
225	xof_on_microwave	3
225	jcool7	3
225	Njensen7	3
225	KingMatthew506	3
225	EngagedGrub41	3
225	MyNamaSheff	3
255	SlowMoNinja1994	2
255	Sabby65	2
255	Lez_	2
255	gaziter10	2
255	lorpus	2
255	Kazekage	2
255	SeverianTheLame	2
255	TableTim	2
255	NotSoJamie	2
255	Rumpletaezer	2
255	Arceus1975	2
255	Kondzik2008	2
255	Skylord_Luke	2
255	F_Uhre	2
255	Kim_Jong_eel	2
255	Drewen24	2
255	SaintJosie	2
255	Nicky19	2
255	natajimi	2
255	Deathkob	2
255	Blu3beast	2
255	GravitySaint	2
255	ProfessorDiaper	2
255	Typadopoulos	2
255	Vorlice	2
255	Spacewardharpy7	2
255	Airem_Core	2
255	layabout100	2
255	ayamefag	2
255	BreadBacon	2
255	MandenR1	2
255	Jordan_R	2
255	diggydog67	2
288	gary_	1
288	dudcreeper	1
288	jspwn	1
288	Incinere	1
288	Myszoaz	1
288	Swalt	1
288	Zorgalorg	1
288	TheEnusa	1
288	heckface	1
288	CliffEmAll	1
288	Cortexia	1
288	lilsay	1
288	slkiey	1
