rank	username	minecraft:mined/minecraft:polished_granite
211	m9_meltdown_	4
211	MAns_44	4
211	WyngGoy	4
211	UCP_TheKingK	4
211	PortlyPete69	4
211	Nicserso	4
223	Bandito_Roamer	3
223	TildaAndrea	3
223	Mocha_Mug	3
223	Hyugo	3
223	Franco093	3
223	MOSS000	3
223	thescout7	3
223	SellyZ	3
223	hcb238	3
223	mick407	3
223	AnnieBathory	3
223	Donutt	3
223	ApophisNova	3
223	k1ngGilgamesh	3
223	lizardfightclub	3
223	madderfall	3
223	HellsSponge	3
223	claivin	3
223	419mmurphy	3
223	Vicemaniac	3
223	Kyrum2169	3
223	SammiWolfGirl	3
223	pk1297	3
223	xof_on_microwave	3
223	jcool7	3
223	Njensen7	3
223	KingMatthew506	3
223	MyNamaSheff	3
251	SlowMoNinja1994	2
251	Sabby65	2
251	gaziter10	2
251	egglapras	2
251	Kazekage	2
251	SeverianTheLame	2
251	TableTim	2
251	NotSoJamie	2
251	Rumpletaezer	2
251	Arceus1975	2
251	Kondzik2008	2
251	Skylord_Luke	2
251	fred870d	2
251	Kim_Jong_eel	2
251	Drewen24	2
251	RodSerlingCringe	2
251	Nicky19	2
251	natajimi	2
251	Deathkob	2
251	Blu3beast	2
251	GravitySaint	2
251	ProfessorDiaper	2
251	Typadopoulos	2
251	Vorlice	2
251	Spacewardharpy7	2
251	Airem_Core	2
251	layabout100	2
251	ayamefag	2
251	Segotep999	2
251	EngagedGrub41	2
251	BreadBacon	2
251	Yogscast_Manden	2
251	Jordan_R	2
251	diggydog67	2
285	Gary_	1
285	dudcreeper	1
285	jspwn	1
285	Incinere	1
285	Myszoaz	1
285	Swalt	1
285	Zorgalorg	1
285	TheEnusa	1
285	heckface	1
285	CliffEmAll	1
285	Cortexia	1
285	lilsay	1
285	slkiey	1
285	Smashic	1
285	Kamflame10	1
285	PegLegPete93	1
