rank	username	minecraft:mined/minecraft:polished_granite
247	ApophisNova	3
247	k1ngGilgamesh	3
247	lizardfightclub	3
247	madderfall	3
247	HellsSponge	3
247	claivin	3
247	419mmurphy	3
247	Vicemaniac	3
247	Kyrum2169	3
247	Segotep999	3
247	SammiWolfGirl	3
247	pk1297	3
247	xof_on_microwave	3
247	jcool7	3
247	Njensen7	3
247	KingMatthew506	3
247	EngagedGrub41	3
247	MyNamaSheff	3
277	SlowMoNinja1994	2
277	Sabby65	2
277	Lez_	2
277	gaziter10	2
277	Saucepeh	2
277	excelsionprime	2
277	lorpus	2
277	Kazekage	2
277	SeverianOfUrth	2
277	TableTim	2
277	NotSoJamie	2
277	Rumpletaezer	2
277	Arceus1975	2
277	Kondzik2008	2
277	Skylord_Luke	2
277	F_Uhre	2
277	Kim_Jong_eel	2
277	Drewen24	2
277	Nicky19	2
277	natajimi	2
277	Deathkob	2
277	Manaateee	2
277	Blu3beast	2
277	GravitySaint	2
