rank	username	minecraft:mined/minecraft:polished_granite
129	EcksD	17
136	ConnorDanky_	16
137	MyNameIsJobo	15
138	Comma__	14
138	jacxhadow	14
138	NotMeanttoChange	14
138	NotoriousNina	14
138	Conrad139	14
138	xolstoi	14
144	_Dean_123	13
144	BilboBaggins23	13
144	LeauVox4921	13
144	mariominejedi	13
144	RobotMinion101	13
144	CuzIm2Kev	13
144	LazySupport00	13
144	djancak	13
152	KlausVonStiglitz	12
152	AssFullaCum	12
152	Tristankill	12
155	Allanon1235	11
155	500am	11
155	Jackattack53	11
155	DarlaMeow	11
155	07shiny	11
155	CalebDHawk	11
161	Groovy_MoonBird	10
161	SmashingPump	10
161	NNikitas	10
161	SingedBread	10
161	YungMaki	10
161	BlankityMcBlank	10
161	starbits140	10
168	eitanzaki	9
168	SteveCraftBlocks	9
168	CaptainDeadBread	9
168	Mattesco	9
168	LordSpeed37	9
168	mobunni	9
174	_Huge_Male_	8
174	MousePlays	8
174	_Crimson_Legate	8
174	NoChumpChange	8
174	Luigipunch989	8
174	Vellu21	8
174	Skippeh	8
181	LoganDSA	7
181	MrKrabOnCoke	7
181	Historical_Sand	7
181	Kubelz	7
181	andy_rex	7
181	JESS_THE_RERE	7
181	SkateboardR6	7
181	radioactv_jelly	7
181	MineMaster0012	7
181	gusstationwerker	7
181	Zipstor	7
192	Gundam_Steven	6
192	Lumien_	6
192	noam464	6
192	fallingemma	6
192	Tergandius	6
192	Blaiku	6
192	sp00ky_ghost977	6
192	obzii	6
192	krutas2000	6
192	Sheldor097	6
192	h2p_emrld	6
203	6king6colt6	5
203	bbrothers_5	5
203	brrh	5
203	legal_tax_evader	5
203	SuperPooch06	5
203	yaboo88	5
203	Werbe	5
203	Ajax6	5
203	ElderRifken	5
203	Barlycorn	5
203	__hinterland__	5
203	FallenCorps	5
215	Jovaphobic	4
215	PhantomsGhost_	4
215	_Razaria	4
215	H72l9w	4
215	Inchef	4
215	cedric72	4
215	m9_meltdown_	4
215	MAns_44	4
215	WyngGoy	4
215	UCP_TheKingK	4
215	PortlyPete69	4
215	Nicserso	4
215	00000000-0000-0000-0009-01f9013b764e	4
228	Bandito_Roamer	3
228	TildaAndrea	3
228	Mocha_Mug	3
228	Hyugo	3
228	Franco093	3
228	MOSS000	3
228	thescout7	3
228	SellyZ	3
228	hcb238	3
228	mick407	3
228	AnnieBathory	3
228	Donutt	3
228	ApophisNova	3
228	k1ngGilgamesh	3
228	lizardfightclub	3
228	madderfall	3
228	HellsSponge	3
228	claivin	3
228	419mmurphy	3
228	Vicemaniac	3
228	Kyrum2169	3
228	RealGroot	3
228	SammiWolfGirl	3
228	pk1297	3
228	xof_on_microwave	3
228	jcool7	3
228	Njensen7	3
228	KingMatthew506	3
228	EngagedGrub41	3
228	MyNamaSheff	3
258	SlowMoNinja1994	2
258	Sabby65	2
258	Lez_	2
258	gaziter10	2
258	lorpus	2
258	Kazekage	2
258	SeverianTheLame	2
258	TableTim	2
258	NotSoJamie	2
258	Rumpletaezer	2
258	Arceus1975	2
258	Kondzik2008	2
258	Skylord_Luke	2
258	F_Uhre	2
258	Kim_Jong_eel	2
258	Drewen24	2
258	SaintJosie	2
258	Nicky19	2
258	natajimi	2
258	Deathkob	2
258	Blu3beast	2
258	GravitySaint	2
258	ProfessorDiaper	2
258	Typadopoulos	2
258	Vorlice	2
258	Spacewardharpy7	2
258	Airem_Core	2
258	layabout100	2
258	ayamefag	2
258	BreadBacon	2
258	MandenR1	2
258	Jordan_R	2
258	diggydog67	2
291	gary_	1
291	dudcreeper	1
291	jspwn	1
291	Incinere	1
291	Myszoaz	1
291	Swalt	1
291	Zorgalorg	1
291	TheEnusa	1
291	heckface	1
291	CliffEmAll	1
