rank	username	minecraft:mined/minecraft:polished_granite
224	SellyZ	3
224	hcb238	3
224	mick407	3
224	AnnieBathory	3
224	Donutt	3
224	ApophisNova	3
224	k1ngGilgamesh	3
224	lizardfightclub	3
224	madderfall	3
224	HellsSponge	3
224	claivin	3
224	419mmurphy	3
224	Vicemaniac	3
224	Kyrum2169	3
224	SammiWolfGirl	3
224	pk1297	3
224	xof_on_microwave	3
224	jcool7	3
224	Njensen7	3
224	KingMatthew506	3
224	EngagedGrub41	3
224	MyNamaSheff	3
253	SlowMoNinja1994	2
253	Sabby65	2
253	Lez_	2
253	gaziter10	2
253	lorpus	2
253	Kazekage	2
253	SeverianTheLame	2
253	TableTim	2
253	NotSoJamie	2
253	Rumpletaezer	2
253	Arceus1975	2
253	Kondzik2008	2
253	Skylord_Luke	2
253	F_Uhre	2
253	Kim_Jong_eel	2
253	Drewen24	2
253	SaintJosie	2
253	Nicky19	2
253	natajimi	2
253	Deathkob	2
253	Blu3beast	2
253	GravitySaint	2
253	ProfessorDiaper	2
253	Typadopoulos	2
253	Vorlice	2
253	Spacewardharpy7	2
253	Airem_Core	2
253	layabout100	2
253	ayamefag	2
253	RealGroot	2
253	BreadBacon	2
253	MandenR1	2
253	Jordan_R	2
253	diggydog67	2
287	gary_	1
287	dudcreeper	1
287	jspwn	1
287	Incinere	1
287	Myszoaz	1
287	Swalt	1
287	Zorgalorg	1
287	TheEnusa	1
287	heckface	1
287	CliffEmAll	1
287	Cortexia	1
287	lilsay	1
287	slkiey	1
287	Smashic	1
