rank	username	minecraft:mined/minecraft:polished_granite
226	Hyugo	3
226	Franco093	3
226	MOSS000	3
226	thescout7	3
226	SellyZ	3
226	hcb238	3
226	mick407	3
226	AnnieBathory	3
226	Donutt	3
226	ApophisNova	3
226	k1ngGilgamesh	3
226	lizardfightclub	3
226	madderfall	3
226	HellsSponge	3
226	claivin	3
226	419mmurphy	3
226	Vicemaniac	3
226	Kyrum2169	3
226	RealGroot	3
226	SammiWolfGirl	3
226	pk1297	3
226	xof_on_microwave	3
226	jcool7	3
226	Njensen7	3
226	KingMatthew506	3
226	EngagedGrub41	3
226	MyNamaSheff	3
256	SlowMoNinja1994	2
256	Sabby65	2
256	Lez_	2
256	gaziter10	2
256	lorpus	2
256	Kazekage	2
256	SeverianTheLame	2
256	TableTim	2
256	NotSoJamie	2
256	Rumpletaezer	2
256	Arceus1975	2
256	Kondzik2008	2
256	Skylord_Luke	2
256	F_Uhre	2
256	Kim_Jong_eel	2
256	Drewen24	2
256	SaintJosie	2
256	Nicky19	2
256	natajimi	2
256	Deathkob	2
256	Blu3beast	2
256	GravitySaint	2
256	ProfessorDiaper	2
256	Typadopoulos	2
256	Vorlice	2
256	Spacewardharpy7	2
256	Airem_Core	2
256	layabout100	2
256	ayamefag	2
256	BreadBacon	2
256	MandenR1	2
256	Jordan_R	2
256	diggydog67	2
289	gary_	1
289	dudcreeper	1
289	jspwn	1
289	Incinere	1
289	Myszoaz	1
289	Swalt	1
289	Zorgalorg	1
289	TheEnusa	1
289	heckface	1
289	CliffEmAll	1
289	Cortexia	1
289	lilsay	1
