rank	username	minecraft:mined/minecraft:polished_granite
243	HellsSponge	3
243	claivin	3
243	419mmurphy	3
243	Vicemaniac	3
243	Kyrum2169	3
243	Segotep999	3
243	SammiWolfGirl	3
243	pk1297	3
243	xof_on_microwave	3
243	jcool7	3
243	Njensen7	3
243	KingMatthew506	3
243	Eczbek	3
243	EngagedGrub41	3
243	MyNamaSheff	3
274	SlowMoNinja1994	2
274	Sabby65	2
274	Lez_	2
274	gaziter10	2
274	Saucepeh	2
274	excelsionprime	2
274	lorpus	2
274	Kazekage	2
274	SeverianOfUrth	2
274	TableTim	2
274	NotSoJamie	2
274	Rumpletaezer	2
274	Arceus1975	2
274	Kondzik2008	2
274	Skylord_Luke	2
274	F_Uhre	2
274	Kim_Jong_eel	2
274	Drewen24	2
274	Nicky19	2
274	natajimi	2
274	Deathkob	2
274	Manaateee	2
274	Blu3beast	2
274	GravitySaint	2
274	ProfessorDiaper	2
274	Typadopoulos	2
274	Vorlice	2
