rank	username	minecraft:mined/minecraft:polished_granite
159	NotoriousNina	14
159	Conrad139	14
164	CLG_Kata	13
164	skroobiez	13
164	_Dean_123	13
164	BilboBaggins23	13
164	LeauVox4921	13
164	mariominejedi	13
164	RobotMinion101	13
164	NumbaOneMunch	13
164	LazySupport00	13
164	djancak	13
174	GamerDuck123	12
174	KlausVonStiglitz	12
174	AssFullaCum	12
174	Tristankill	12
178	Allanon1235	11
178	SteveCraftBlocks	11
178	500am	11
178	Krowuss	11
178	DarlaMeow	11
178	MAns_44	11
178	07shiny	11
178	CalebDHawk	11
178	Eczbek	11
187	Groovy_MoonBird	10
187	_Huge_Male_	10
187	robertsnose	10
187	HUNTERmaun	10
187	NNikitas	10
187	SingedBread	10
187	doublemaki	10
187	BlankityMcBlank	10
187	starbits140	10
196	eitanzaki	9
196	CaptainDeadBread	9
196	Mattesco	9
196	LordSpeed37	9
196	mobunni	9
201	MousePlays	8
201	_Crimson_Legate	8
201	NoChumpChange	8
201	Luigipunch989	8
201	Vellu21	8
201	Skippeh	8
207	LoganDSA	7
207	MrKrabOnCoke	7
207	Historical_Sand	7
207	Kubelz	7
207	andy_rex	7
207	JESS_THE_RERE	7
207	SkateboardR6	7
207	radioactv_jelly	7
207	Spenduh	7
207	Zipstor	7
217	Gundam_Steven	6
217	Lumien_	6
217	noam464	6
217	fallingemma	6
217	Tergandius	6
217	Blaiku	6
217	sp00ky_ghost977	6
217	obzii	6
217	krutas2000	6
217	Sheldor097	6
217	h2p_emrld	6
228	Zee_zey	5
228	6king6colt6	5
228	bbrothers_5	5
228	brrh	5
228	legal_tax_evader	5
228	milltesco	5
228	SuperPooch06	5
228	yaboo88	5
228	Ajax6	5
228	ElderRifken	5
228	Barlycorn	5
228	__hinterland__	5
228	NATE_the_HALO	5
228	HelloIamSora	5
242	Jovaphobic	4
242	PhantomsGhost_	4
242	ECstardust	4
242	_Razaria	4
242	Gregward_Smith	4
242	Inchef	4
242	cedric72	4
242	m9_meltdown_	4
242	WyngGoy	4
242	StarCookiees_	4
242	TheKingK_	4
242	PortlyPete69	4
242	11Brewer	4
242	Jimb0nat0r	4
242	00000000-0000-0000-0009-01f9013b764e	4
257	Bandito_Roamer	3
257	TildaAndrea	3
257	Mocha_Mug	3
257	Hyugo	3
257	Franco093	3
257	MOSS000	3
257	thescout7	3
257	SellyZ	3
257	hcb238	3
257	mick407	3
257	AnnieBathory	3
257	Donutt	3
257	ApophisNova	3
257	k1ngGilgamesh	3
257	lizardfightclub	3
257	madderfall	3
257	HellsSponge	3
257	claivin	3
257	419mmurphy	3
257	Vicemaniac	3
257	Kyrum2169	3
257	Segotep999	3
257	SammiWolfGirl	3
257	pk1297	3
257	xof_on_microwave	3
257	jcool7	3
257	Njensen7	3
257	KingMatthew506	3
257	EngagedGrub41	3
257	DairyNickel756	3
257	MyNamaSheff	3
288	TheRomanNoodles1	2
288	YATO202010	2
288	SlowMoNinja1994	2
288	Sabby65	2
288	Lez_	2
288	gaziter10	2
288	Saucepeh	2
288	Smashic	2
288	excelsionprime	2
288	lorpus	2
288	Kazekage	2
288	SeverianOfUrth	2
288	TableTim	2
