rank	username	minecraft:mined/minecraft:polished_granite
146	_Dean_123	13
146	BilboBaggins23	13
146	LeauVox4921	13
146	mariominejedi	13
146	RobotMinion101	13
146	CuzIm2Kev	13
146	LazySupport00	13
146	djancak	13
155	KlausVonStiglitz	12
155	AssFullaCum	12
155	Tristankill	12
158	Allanon1235	11
158	500am	11
158	Jackattack53	11
158	DarlaMeow	11
158	07shiny	11
158	CalebDHawk	11
164	Groovy_MoonBird	10
164	_Huge_Male_	10
164	SmashingPump	10
164	NNikitas	10
164	SingedBread	10
164	YungMaki	10
164	BlankityMcBlank	10
164	starbits140	10
172	eitanzaki	9
172	SteveCraftBlocks	9
172	CaptainDeadBread	9
172	Mattesco	9
172	LordSpeed37	9
172	mobunni	9
178	MousePlays	8
178	_Crimson_Legate	8
178	NoChumpChange	8
178	Luigipunch989	8
178	Vellu21	8
178	Skippeh	8
184	LoganDSA	7
184	MrKrabOnCoke	7
184	Historical_Sand	7
184	Kubelz	7
184	andy_rex	7
184	JESS_THE_RERE	7
184	SkateboardR6	7
184	radioactv_jelly	7
184	MineMaster0012	7
184	gusstationwerker	7
184	Zipstor	7
195	Gundam_Steven	6
195	Lumien_	6
195	noam464	6
195	fallingemma	6
195	Tergandius	6
195	Blaiku	6
195	sp00ky_ghost977	6
195	obzii	6
195	krutas2000	6
195	Sheldor097	6
195	h2p_emrld	6
206	6king6colt6	5
206	bbrothers_5	5
206	brrh	5
206	legal_tax_evader	5
206	SuperPooch06	5
206	yaboo88	5
206	Werbe	5
206	Ajax6	5
206	ElderRifken	5
206	Barlycorn	5
206	__hinterland__	5
206	FallenCorps	5
218	Jovaphobic	4
218	PhantomsGhost_	4
218	_Razaria	4
218	H72l9w	4
218	Inchef	4
218	cedric72	4
218	m9_meltdown_	4
218	MAns_44	4
218	WyngGoy	4
218	UCP_TheKingK	4
218	PortlyPete69	4
218	Nicserso	4
218	00000000-0000-0000-0009-01f9013b764e	4
231	Bandito_Roamer	3
231	TildaAndrea	3
231	Mocha_Mug	3
231	Hyugo	3
231	Franco093	3
231	MOSS000	3
231	thescout7	3
231	SellyZ	3
231	hcb238	3
231	mick407	3
231	AnnieBathory	3
231	Donutt	3
231	ApophisNova	3
231	k1ngGilgamesh	3
231	lizardfightclub	3
231	madderfall	3
231	HellsSponge	3
231	claivin	3
231	419mmurphy	3
231	Vicemaniac	3
231	Kyrum2169	3
231	RealGroot	3
231	SammiWolfGirl	3
231	pk1297	3
231	xof_on_microwave	3
231	jcool7	3
231	Njensen7	3
231	KingMatthew506	3
231	EngagedGrub41	3
231	MyNamaSheff	3
261	SlowMoNinja1994	2
261	Sabby65	2
261	Lez_	2
261	gaziter10	2
261	excelsionprime	2
261	lorpus	2
261	Kazekage	2
261	SeverianTheLame	2
261	TableTim	2
261	NotSoJamie	2
261	Rumpletaezer	2
261	Arceus1975	2
261	Kondzik2008	2
261	Skylord_Luke	2
261	F_Uhre	2
261	Kim_Jong_eel	2
261	Drewen24	2
261	SaintJosie	2
261	Nicky19	2
261	natajimi	2
261	Deathkob	2
261	Blu3beast	2
261	GravitySaint	2
261	ProfessorDiaper	2
261	Typadopoulos	2
261	Vorlice	2
261	Spacewardharpy7	2
261	Airem_Core	2
261	layabout100	2
261	ayamefag	2
261	BreadBacon	2
261	MandenR1	2
261	Jordan_R	2
261	diggydog67	2
295	gary_	1
295	dudcreeper	1
295	jspwn	1
295	Incinere	1
295	Myszoaz	1
295	Swalt	1
