rank	username	minecraft:mined/minecraft:polished_granite
173	Mattesco	9
173	LordSpeed37	9
173	mobunni	9
179	MousePlays	8
179	_Crimson_Legate	8
179	NoChumpChange	8
179	Luigipunch989	8
179	Vellu21	8
179	Skippeh	8
185	LoganDSA	7
185	MrKrabOnCoke	7
185	Historical_Sand	7
185	Kubelz	7
185	andy_rex	7
185	JESS_THE_RERE	7
185	SkateboardR6	7
185	radioactv_jelly	7
185	MineMaster0012	7
185	gusstationwerker	7
185	Zipstor	7
196	Gundam_Steven	6
196	Lumien_	6
196	noam464	6
196	fallingemma	6
196	Tergandius	6
196	Blaiku	6
196	sp00ky_ghost977	6
196	obzii	6
196	krutas2000	6
196	Sheldor097	6
196	h2p_emrld	6
207	6king6colt6	5
207	bbrothers_5	5
207	brrh	5
207	legal_tax_evader	5
207	SuperPooch06	5
207	yaboo88	5
207	Werbe	5
207	Ajax6	5
207	ElderRifken	5
207	Barlycorn	5
207	__hinterland__	5
207	FallenCorps	5
219	Jovaphobic	4
219	PhantomsGhost_	4
219	_Razaria	4
219	H72l9w	4
219	Inchef	4
219	cedric72	4
219	m9_meltdown_	4
219	MAns_44	4
219	WyngGoy	4
219	UCP_TheKingK	4
219	PortlyPete69	4
219	Nicserso	4
219	00000000-0000-0000-0009-01f9013b764e	4
232	Bandito_Roamer	3
232	TildaAndrea	3
232	Mocha_Mug	3
232	Hyugo	3
232	Franco093	3
232	MOSS000	3
232	thescout7	3
232	SellyZ	3
232	hcb238	3
232	mick407	3
232	AnnieBathory	3
232	Donutt	3
232	ApophisNova	3
232	k1ngGilgamesh	3
232	lizardfightclub	3
232	madderfall	3
232	HellsSponge	3
232	claivin	3
232	419mmurphy	3
232	Vicemaniac	3
232	Kyrum2169	3
232	RealGroot	3
232	SammiWolfGirl	3
232	pk1297	3
232	xof_on_microwave	3
232	jcool7	3
232	Njensen7	3
232	KingMatthew506	3
232	EngagedGrub41	3
232	MyNamaSheff	3
262	SlowMoNinja1994	2
262	Sabby65	2
262	Lez_	2
262	gaziter10	2
262	excelsionprime	2
262	lorpus	2
262	Kazekage	2
262	SeverianTheLame	2
262	TableTim	2
262	NotSoJamie	2
262	Rumpletaezer	2
262	Arceus1975	2
262	Kondzik2008	2
262	Skylord_Luke	2
262	F_Uhre	2
262	Kim_Jong_eel	2
262	Drewen24	2
262	SaintJosie	2
262	Nicky19	2
262	natajimi	2
262	Deathkob	2
262	Blu3beast	2
262	GravitySaint	2
262	ProfessorDiaper	2
262	Typadopoulos	2
262	Vorlice	2
262	Spacewardharpy7	2
262	Airem_Core	2
262	layabout100	2
262	ayamefag	2
262	BreadBacon	2
262	MandenR1	2
262	Jordan_R	2
262	diggydog67	2
296	gary_	1
296	dudcreeper	1
296	jspwn	1
296	Incinere	1
296	Myszoaz	1
