rank	username	minecraft:mined/minecraft:end_rod
147	Historical_Sand	40
147	rarrq	40
147	PigDab	40
150	poopybh	39
150	wx4z	39
150	NomadicRobin_	39
150	chiakirice	39
154	Groovy_MoonBird	38
155	Apollo_993	37
156	bl1ss0	36
156	Eraxa	36
158	BodaciousCake	35
159	_MeowMix	34
159	ElectricDragon81	34
159	vandmanden	34
162	excelsionprime	33
162	Ecplosive	33
162	Winklepicker279	33
165	thewindmillman	32
165	es0th	32
167	MyNameIsJobo	31
167	hoaimi	31
167	xzvu	31
170	Incinere	30
170	Cambo5000	30
170	StarCookiees_	30
173	T045RTY	29
173	WET_WET_WET	29
173	obzii	29
176	robertsnose	28
176	_flud	28
176	Nicserso	28
179	Napoleonpancake	27
179	skroobiez	27
179	Donutt	27
179	CalebDHawk	27
179	UrbanPlanningEx	27
184	KarlKaek	26
184	Rasmanden	26
184	Cache3	26
187	pixelviolin	25
187	_i_ERROR_i_	25
187	Sorins	25
190	MilleGrug	24
191	XxCookiequeenxX	23
192	Lepthymo	22
192	PazinGaming	22
192	Dogcorn69420	22
192	KingMatthew506	22
196	livingdaydreams	21
196	Chromary	21
196	wezzzi	21
196	elliebelle107	21
196	2blox_	21
201	Myszoaz	20
201	OreTheBear	20
201	TheSeismicDuck	20
201	TheBananaKat	20
205	seanitoo	19
205	pr33tu	19
205	Olib3ar	19
205	cuddlyMonster	19
205	Lord_Doob	19
205	striker90333	19
205	laron58	19
212	H0UNDFRMH3LL	18
212	dabloons	18
212	MSK__	18
212	yheece	18
212	Bumpy419	18
212	tartanboy	18
212	Legendosh	18
219	Batman922	17
219	AlexxO_o	17
221	IamCL4SSY	16
221	MovingFish7	16
223	ECstardust	15
223	HUNTERmaun	15
223	mariominejedi	15
223	DarlaMeow	15
223	The_slideV3	15
223	Segotep999	15
223	TwinTowerV2	15
230	NotMyLucKMC	14
230	Hpdinosaur	14
230	Cyanide4Kitten	14
230	Swexti	14
230	12Magner05	14
230	Covalents	14
230	blackeemperor	14
230	_k2x	14
230	Burge_r	14
230	stavgod	14
230	Fizznut909	14
230	Vellu21	14
230	erkada	14
243	Crowman1	13
243	cedric72	13
243	CarryLine	13
243	Fuad_R	13
243	Spenduh	13
248	jimintyy	12
248	Awyrlas	12
248	drunkeeez	12
248	Jiminbub	12
248	Quincannon	12
248	Shogunite	12
248	wwwwinnebagoooo	12
248	Winston_Ingram	12
248	h2p_emrld	12
257	diamondgolem35	11
257	Xalithia	11
257	ApophisNova	11
257	Quaintster	11
257	TheDumbHuman	11
262	MattieHD	10
262	philandr	10
262	Truckoss	10
262	El_Jalapeno	10
262	ItsDeltaMC	10
267	teslawolf38	9
267	CannedSam	9
267	set67	9
267	olliebollie48	9
267	ougstur	9
267	DTwenty	9
267	Syropatathe	9
267	YungWali	9
267	MustaLoordi	9
267	Moss_2006	9
267	stellarjay	9
267	The_SlideV5	9
279	Mr_Byzantine	8
279	Auseawesome	8
279	Cellcorgi649	8
279	killmeiamtraitor	8
279	MustardDrinker	8
279	HyperCave	8
279	TheEnderMan548	8
286	j5ylim	7
286	SailiXX	7
286	SoftSix	7
286	Secret_Canary	7
286	Motsaro	7
286	SellyZ	7
286	Zaridey	7
286	SvenskaSara	7
286	Jekyll	7
286	goldyx	7
286	Luminad3	7
286	Leyna3	7
286	AspenLightVT	7
286	Xclax101	7
286	Barlycorn	7
