rank	username	minecraft:mined/minecraft:end_rod
228	Shogunite	12
228	wwwwinnebagoooo	12
228	Winston_Ingram	12
228	h2p_emrld	12
238	diamondgolem35	11
238	Xalithia	11
238	WET_WET_WET	11
238	ApophisNova	11
238	Quaintster	11
238	TheDumbHuman	11
244	MattieHD	10
244	Truckoss	10
244	El_Jalapeno	10
244	ItsDeltaMC	10
248	teslawolf38	9
248	set67	9
248	olliebollie48	9
248	ougstur	9
248	DTwenty	9
248	Syropatathe	9
248	YungWali	9
248	MustaLoordi	9
248	stellarjay	9
248	The_SlideV5	9
258	Auseawesome	8
258	Cellcorgi649	8
258	killmeiamtraitor	8
258	MustardDrinker	8
258	HyperCave	8
258	TheEnderMan548	8
264	SailiXX	7
264	SoftSix	7
264	Motsaro	7
264	SellyZ	7
264	Zaridey	7
264	SvenskaSara	7
264	LeGold	7
264	Leyna3	7
264	_Bguette_	7
264	Xclax101	7
264	Barlycorn	7
264	33sudo	7
264	ayamefag	7
264	SpacesickPrism	7
278	SaucyDark	6
278	Euclidoris	6
278	ProfessorBee	6
278	Avrelion	6
278	Aneurysmas	6
278	Ender_Souls	6
278	XxCookiequeenxX	6
278	Tyrannosplart	6
278	ItsJWolff	6
278	Paigefly	6
278	felincaus	6
278	JayToe	6
278	FishisTTV	6
291	omariacts	5
291	__TheNorseMan__	5
291	Noah_Bez	5
291	Afinnity	5
291	dartwaffle	5
291	zToasty69z	5
291	Elastiq	5
291	GooseWithin	5
291	AuroraSkies	5
291	the_russell1611	5
