rank	username	minecraft:mined/minecraft:end_rod
152	_Meow_Mix	34
152	ElectricDragon81	34
152	SpacesickPrism	34
152	vandmanden	34
156	excelsionprime	33
156	Ecplosive	33
156	Winklepicker279	33
159	thewindmillman	32
159	annebolyn	32
161	MyNameIsJobo	31
161	True_Clipse	31
161	xzvu	31
164	Incinere	30
164	Cambo5000	30
164	StarCookiees_	30
167	T045RTY	29
167	WET_WET_WET	29
167	obzii	29
170	SmashingPump	28
170	fluddd	28
170	Nicserso	28
173	Napoleonpancake	27
173	skroobiez	27
173	Donutt	27
173	CalebDHawk	27
173	UrbanPlanningEx	27
178	Rasmanden	26
179	ShedJr_	25
179	pixelviolin	25
179	_i_ERROR_i_	25
179	Sorins	25
183	MilleGrug	24
184	Lepthymo	22
184	PazinGaming	22
184	Dogcorn69420	22
184	KingMatthew506	22
188	livingdaydreams	21
188	Chromary	21
188	wezzzi	21
188	elliebelle107	21
188	2blox_	21
193	Myszoaz	20
193	OreTheBear	20
193	TheSeismicDuck	20
193	TheBananaKat	20
197	seanitoo	19
197	pr33tu	19
197	Olib3ar	19
197	Lord_Doob	19
197	striker90333	19
197	laron58	19
203	H0UNDFRMH3LL	18
203	dabloons	18
203	MSK__	18
203	yheece	18
203	Bumpy419	18
203	tartanboy	18
203	Legendosh	18
210	Batman922	17
210	AlexxO_o	17
212	IamCL4SSY	16
212	MovingFish7	16
214	ECstardust	15
214	mariominejedi	15
214	DarlaMeow	15
214	The_slideV3	15
214	Segotep999	15
214	Zoeyfortnite	15
220	ExtraDumb	14
220	Hpdinosaur	14
220	Cyanide4Kitten	14
220	Swexti	14
220	12Magner05	14
220	Covalents	14
220	blackeemperor	14
220	_k2x	14
220	Burge_r	14
220	stavgod	14
220	Fizznut909	14
220	Vellu21	14
220	erkada	14
233	Crowman1	13
233	cedric72	13
233	CarryLine	13
233	Fuad_R	13
233	Spenduh	13
238	jimintyy	12
238	Awyrlas	12
238	drunkeeez	12
238	Jiminbub	12
238	Quincannon	12
238	Shogunite	12
238	wwwwinnebagoooo	12
238	Winston_Ingram	12
238	h2p_emrld	12
247	diamondgolem35	11
247	Xalithia	11
247	ApophisNova	11
247	Quaintster	11
247	TheDumbHuman	11
252	MattieHD	10
252	Truckoss	10
252	El_Jalapeno	10
252	ItsDeltaMC	10
256	teslawolf38	9
256	set67	9
256	olliebollie48	9
256	ougstur	9
256	DTwenty	9
256	Syropatathe	9
256	YungWali	9
256	MustaLoordi	9
256	stellarjay	9
256	The_SlideV5	9
266	Auseawesome	8
266	Cellcorgi649	8
266	killmeiamtraitor	8
266	MustardDrinker	8
266	HyperCave	8
266	TheEnderMan548	8
272	j5ylim	7
272	Mr_Byzantine	7
272	SailiXX	7
272	SoftSix	7
272	Secret_Canary	7
272	Motsaro	7
272	SellyZ	7
272	Zaridey	7
272	SvenskaSara	7
272	goldyx	7
272	Luminad3	7
272	Leyna3	7
272	AspenLightVT	7
272	Xclax101	7
272	Barlycorn	7
272	33sudo	7
272	ayamefag	7
289	KarlKaek	6
289	SaucyDark	6
289	Euclidoris	6
289	ProfessorBee	6
289	Avrelion	6
289	Aavermu	6
289	Ender_Souls	6
289	XxCookiequeenxX	6
289	Tyrannosplart	6
289	ItsJWolff	6
289	Paigefly	6
289	felincaus	6
