rank	username	minecraft:mined/minecraft:end_rod
144	Njensen7	41
148	Historical_Sand	40
148	rarrq	40
148	PigDab	40
151	poopybh	39
151	wx4z	39
151	NomadicRobin_	39
151	chiakirice	39
155	Groovy_MoonBird	38
156	Apollo_993	37
157	McCakeAh	36
157	bl1ss0	36
157	Eraxa	36
157	pixelviolin	36
161	BodaciousCake	35
162	_MeowMix	34
162	ElectricDragon81	34
162	vandmanden	34
165	excelsionprime	33
165	Ecplosive	33
165	Winklepicker279	33
168	thewindmillman	32
168	es0th	32
170	MyNameIsJobo	31
170	hoaimi	31
170	Cache3	31
170	xzvu	31
174	Incinere	30
174	Cambo5000	30
174	StarCookiees_	30
177	Mr_Byzantine	29
177	T045RTY	29
177	WET_WET_WET	29
177	obzii	29
181	robertsnose	28
181	_flud	28
181	Nicserso	28
184	Napoleonpancake	27
184	skroobiez	27
184	Donutt	27
184	CalebDHawk	27
184	UrbanPlanningEx	27
189	KarlKaek	26
189	Rasmanden	26
191	_i_ERROR_i_	25
191	Sorins	25
193	MilleGrug	24
194	XxCookiequeenxX	23
195	Lepthymo	22
195	PazinGaming	22
195	Dogcorn69420	22
195	KingMatthew506	22
199	livingdaydreams	21
199	Chromary	21
199	wezzzi	21
199	elliebelle107	21
199	2blox_	21
204	Myszoaz	20
204	OreTheBear	20
204	TheSeismicDuck	20
204	cuddlyMonster	20
204	TheBananaKat	20
209	seanitoo	19
209	pr33tu	19
209	Olib3ar	19
209	Lord_Doob	19
209	striker90333	19
209	laron58	19
215	H0UNDFRMH3LL	18
215	dabloons	18
215	MSK__	18
215	yheece	18
215	Bumpy419	18
215	tartanboy	18
215	Legendosh	18
222	Batman922	17
222	AlexxO_o	17
224	MattieHD	16
224	IamCL4SSY	16
224	MovingFish7	16
227	ECstardust	15
227	HUNTERmaun	15
227	mariominejedi	15
227	DarlaMeow	15
227	The_slideV3	15
227	Segotep999	15
227	TwinTowerV2	15
234	NotMyLucKMC	14
234	Hpdinosaur	14
234	Cyanide4Kitten	14
234	Swexti	14
234	12Magner05	14
234	Covalents	14
234	blackeemperor	14
234	_k2x	14
234	Burge_r	14
234	stavgod	14
234	Fizznut909	14
234	Vellu21	14
234	erkada	14
247	Crowman1	13
247	cedric72	13
247	CarryLine	13
247	Fuad_R	13
247	Spenduh	13
252	jimintyy	12
252	Awyrlas	12
252	drunkeeez	12
252	Jiminbub	12
252	Quincannon	12
252	Shogunite	12
252	wwwwinnebagoooo	12
252	Winston_Ingram	12
252	h2p_emrld	12
261	diamondgolem35	11
261	Xalithia	11
261	ApophisNova	11
261	Quaintster	11
261	TheDumbHuman	11
266	philandr	10
266	Truckoss	10
266	El_Jalapeno	10
266	ItsDeltaMC	10
270	teslawolf38	9
270	CannedSam	9
270	set67	9
270	olliebollie48	9
270	ougstur	9
270	DTwenty	9
270	Syropatathe	9
270	YungWali	9
270	MustaLoordi	9
270	Moss_2006	9
270	stellarjay	9
270	The_SlideV5	9
282	Auseawesome	8
282	Cellcorgi649	8
282	killmeiamtraitor	8
282	MustardDrinker	8
282	HyperCave	8
282	TheEnderMan548	8
288	j5ylim	7
288	SailiXX	7
288	SoftSix	7
288	Secret_Canary	7
288	Motsaro	7
288	SellyZ	7
288	Zaridey	7
288	SvenskaSara	7
288	Jekyll	7
288	goldyx	7
288	Luminad3	7
288	Leyna3	7
288	AspenLightVT	7
